"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Electronic Industry","Skilled","Machinist","01.04.2021",26,"176.04","","240.33","","","416.37",4577,"",6248.7,"","",10825.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Lab Technician","01.04.2021",26,"183.69","","240.33","","","424.03",4776,"",6248.7,"","",11024.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Cameraman","01.04.2021",26,"183.69","","240.33","","","424.03",4776,"",6248.7,"","",11024.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Draughtsman","01.04.2021",26,"183.69","","240.33","","","424.03",4776,"",6248.7,"","",11024.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Dye Maker","01.04.2021",26,"183.69","","240.33","","","424.03",4776,"",6248.7,"","",11024.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Mechanic","01.04.2021",26,"183.69","","240.33","","","424.03",4776,"",6248.7,"","",11024.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Technical Assistant","01.04.2021",26,"192.27","","240.33","","","432.60",4999,"",6248.7,"","",11247.7
"Andhra Pradesh","","","Electronic Industry","Skilled","Quality Controller","01.04.2021",26,"192.27","","240.33","","","432.60",4999,"",6248.7,"","",11247.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","","01.04.2021",26,"225.19","","240.33","","","465.53",5855,"",6248.7,"","",12103.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Work Supervisor","01.04.2021",26,"225.19","","240.33","","","465.53",5855,"",6248.7,"","",12103.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Chemist","01.04.2021",26,"225.19","","240.33","","","465.53",5855,"",6248.7,"","",12103.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Foreman","01.04.2021",26,"225.19","","240.33","","","465.53",5855,"",6248.7,"","",12103.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Maintenance Engineer","01.04.2021",26,"245.65","","240.33","","","485.99",6387,"",6248.7,"","",12635.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Sales Engineer","01.04.2021",26,"245.65","","240.33","","","485.99",6387,"",6248.7,"","",12635.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Production In charge","01.04.2021",26,"282.42","","240.33","","","522.76",7343,"",6248.7,"","",13591.7
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Production Manager","01.04.2021",26,"282.42","","240.33","","","522.76",7343,"",6248.7,"","",13591.7
"Andhra Pradesh","","","Electronic Industry","General Category","Scavenger","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Sweeper","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Gardener","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Office Boy","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Attender","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Peon","01.04.2021",26,"132.50","","240.33","","","372.83",3445,"",6248.7,"","",9693.7
"Andhra Pradesh","","","Electronic Industry","General Category","Security guard","01.04.2021",26,"143.08","","240.33","","","383.41",3720,"",6248.7,"","",9968.7
"Andhra Pradesh","","","Electronic Industry","General Category","Watchman","01.04.2021",26,"143.08","","240.33","","","383.41",3720,"",6248.7,"","",9968.7
"Andhra Pradesh","","","Electronic Industry","General Category","Time Keeper","01.04.2021",26,"159.31","","240.33","","","399.64",4142,"",6248.7,"","",10390.7
"Andhra Pradesh","","","Electronic Industry","General Category","Cashier","01.04.2021",26,"159.31","","240.33","","","399.64",4142,"",6248.7,"","",10390.7
"Andhra Pradesh","","","Electronic Industry","General Category","Office Assistant","01.04.2021",26,"159.31","","240.33","","","399.64",4142,"",6248.7,"","",10390.7
"Andhra Pradesh","","","Electronic Industry","General Category","Clerk","01.04.2021",26,"159.31","","240.33","","","399.64",4142,"",6248.7,"","",10390.7
"Andhra Pradesh","","","Electronic Industry","General Category","Typist","01.04.2021",26,"159.31","","240.33","","","399.64",4142,"",6248.7,"","",10390.7
"Andhra Pradesh","","","Electronic Industry","General Category","Store Assistant","01.04.2021",26,"176.04","","240.33","","","416.37",4577,"",6248.7,"","",10825.7
"Andhra Pradesh","","","Electronic Industry","General Category","Store Keeper","01.04.2021",26,"176.04","","240.33","","","416.37",4577,"",6248.7,"","",10825.7
"Andhra Pradesh","","","Electronic Industry","General Category","Receptionist","01.04.2021",26,"176.04","","240.33","","","416.37",4577,"",6248.7,"","",10825.7
"Andhra Pradesh","","","Electronic Industry","General Category","Steno","01.04.2021",26,"176.04","","240.33","","","416.37",4577,"",6248.7,"","",10825.7
"Andhra Pradesh","","","Electronic Industry","General Category","Accountant","01.04.2021",26,"192.27","","240.33","","","432.60",4999,"",6248.7,"","",11247.7
"Andhra Pradesh","","","Electronic Industry","General Category","Purchase Assistant","01.04.2021",26,"192.27","","240.33","","","432.60",4999,"",6248.7,"","",11247.7
"Andhra Pradesh","","","Electronic Industry","General Category","Asst Salesman","01.04.2021",26,"192.27","","240.33","","","432.60",4999,"",6248.7,"","",11247.7
"Andhra Pradesh","","","Electronic Industry","General Category","Sales Executive","01.04.2021",26,"245.65","","240.33","","","485.99",6387,"",6248.7,"","",12635.7
"Andhra Pradesh","","","Electronic Industry","General Category","Accounts Officer","01.04.2021",26,"245.65","","240.33","","","485.99",6387,"",6248.7,"","",12635.7
"Andhra Pradesh","","","Electronic Industry","General Category","Administrative Officer","01.04.2021",26,"245.65","","240.33","","","485.99",6387,"",6248.7,"","",12635.7
"Andhra Pradesh","","","Electronic Industry","General Category","Manager","01.04.2021",26,"282.42","","240.33","","","522.76",7343,"",6248.7,"","",13591.7
"Andhra Pradesh","","","Breweries Industry","Unskilled","Watchman","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Scavenger","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Sweeper","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Security guard","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Peon","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Attender","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Helper","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Bottle Washer","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Office Boy","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","General workers","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Labelling","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","Unskilled","Mazdoor","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Breweries Industry","","Pump Attender","01.04.2021",26,"169.81","","271.52","","","441.33",4415,"",7059.6,"","",11474.6
"Andhra Pradesh","","","Breweries Industry","","Fireman","01.04.2021",26,"169.81","","271.52","","","441.33",4415,"",7059.6,"","",11474.6
"Andhra Pradesh","","","Breweries Industry","","Accounts Assistant","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Breweries Industry","","Clerk Cum Computer Operator","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Breweries Industry","","Typist","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Breweries Industry","","Clerk","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Breweries Industry","","Boiler Attender","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Welder","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Fitter","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Carpenter","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Store Assistant","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Plumber","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Laboratory Assistant","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Operator","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Turner","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Mechanic","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Electrician","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Security Officer","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Time Keeper","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Steno","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Breweries Industry","","Cashier","01.04.2021",26,"201.65","","271.52","","","473.18",5243,"",7059.6,"","",12302.6
"Andhra Pradesh","","","Breweries Industry","","Assistant Brewer","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Breweries Industry","","Foreman","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Breweries Industry","","Supervisor","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Breweries Industry","","Senior Accountant","01.04.2021",26,"220.58","","271.52","","","492.10",5735,"",7059.6,"","",12794.6
"Andhra Pradesh","","","Breweries Industry","","Chemist","01.04.2021",26,"235.92","","271.52","","","507.45",6134,"",7059.6,"","",13193.6
"Andhra Pradesh","","","Breweries Industry","","Research Officer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Secretary","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Personal Officer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Engineer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Purchase Officer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Chief Chemist","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Officer in Charge","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Factory Manager","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Plant Manager","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Manager","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Breweries Industry","","Chief Executive","01.04.2021",26,"306.08","","271.52","","","577.60",7958,"",7059.6,"","",15017.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Laing Man","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Ceiling Man","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Watch and Ward Staff","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Security guard","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Peon","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Attender","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Office Boy","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Sweeper","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Scavenger","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Khalssi","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Mazdoor","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Mukadam","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Loading/Unloading","01.04.2021",26,"149.85","","271.52","","","421.37",3896,"",7059.6,"","",10955.6
"Andhra Pradesh","","","Distillery-Industry","","Assistant Operator","01.04.2021",26,"168.73","","271.52","","","440.25",4387,"",7059.6,"","",11446.6
"Andhra Pradesh","","","Distillery-Industry","","Assistant Welder","01.04.2021",26,"168.73","","271.52","","","440.25",4387,"",7059.6,"","",11446.6
"Andhra Pradesh","","","Distillery-Industry","","Assistant Fitter","01.04.2021",26,"168.73","","271.52","","","440.25",4387,"",7059.6,"","",11446.6
"Andhra Pradesh","","","Distillery-Industry","","Carpenter","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Steel Attendent","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Oiler","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Fireman","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Store Assistant","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Time Keeper","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Store Keeper","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Wireman","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Electrician","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Boiler Operator","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Turbine Driver","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Power House Attendant","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Pump Driver","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Welder","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Gas Welder","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Fitter","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Mechanic","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Laboratory Technician/Analyst","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Manufacturing Assistant","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Yeastman","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Assistant Driller","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Assistant Chemist","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Accounts Assistant","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Distillery-Industry","","Office Assistant","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Distillery-Industry","","Clerk","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Distillery-Industry","","Clerk Cum Computer Operator","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Distillery-Industry","","Typist","01.04.2021",26,"184.19","","271.52","","","455.72",4789,"",7059.6,"","",11848.6
"Andhra Pradesh","","","Distillery-Industry","","Steno","01.04.2021",26,"193.15","","271.52","","","464.68",5022,"",7059.6,"","",12081.6
"Andhra Pradesh","","","Distillery-Industry","","Accountant","01.04.2021",26,"201.65","","271.52","","","473.18",5243,"",7059.6,"","",12302.6
"Andhra Pradesh","","","Distillery-Industry","","Cashier","01.04.2021",26,"201.65","","271.52","","","473.18",5243,"",7059.6,"","",12302.6
"Andhra Pradesh","","","Distillery-Industry","","Senior Clerk","01.04.2021",26,"201.65","","271.52","","","473.18",5243,"",7059.6,"","",12302.6
"Andhra Pradesh","","","Distillery-Industry","","Senior Accountant","01.04.2021",26,"201.65","","271.52","","","473.18",5243,"",7059.6,"","",12302.6
"Andhra Pradesh","","","Distillery-Industry","","Foreman","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Warehouse Supervisor","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Salesman","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Supervisor","01.04.2021",26,"227.50","","271.52","","","499.02",5915,"",7059.6,"","",12974.6
"Andhra Pradesh","","","Distillery-Industry","","Arract Blending Centry Manager","01.04.2021",26,"235.92","","271.52","","","507.45",6134,"",7059.6,"","",13193.6
"Andhra Pradesh","","","Distillery-Industry","","Distiller","01.04.2021",26,"235.92","","271.52","","","507.45",6134,"",7059.6,"","",13193.6
"Andhra Pradesh","","","Distillery-Industry","","Chief Accountant","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Distillery-Industry","","Mechanical Engineer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Distillery-Industry","","Electrical Engineer","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Distillery-Industry","","Chief Chemist","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Distillery-Industry","","Manager","01.04.2021",26,"261.38","","271.52","","","532.91",6796,"",7059.6,"","",13855.6
"Andhra Pradesh","","","Distillery-Industry","","Production Manager","01.04.2021",26,"313.15","","271.52","","","584.68",8142,"",7059.6,"","",15201.6
"Andhra Pradesh","","","Distillery-Industry","","General Manager","01.04.2021",26,"313.15","","271.52","","","584.68",8142,"",7059.6,"","",15201.6
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Bleacher","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Security guard","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Watchman","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Peon","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Attender","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Packer","01.04.2021",26,"135.00","","235.50","","","370.50",3510,"",6123,"","",9633
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Salesman","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Store Keeper","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Clerk Cum Computer Operator","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Clerk","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Cashier","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Accountant","01.04.2021",26,"161.65","","235.50","","","397.15",4203,"",6123,"","",10326
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Technician","01.04.2021",26,"175.19","","235.50","","","410.69",4555,"",6123,"","",10678
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Dyeing Maistry","01.04.2021",26,"175.19","","235.50","","","410.69",4555,"",6123,"","",10678
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Maistries (Master Workman)","01.04.2021",26,"175.19","","235.50","","","410.69",4555,"",6123,"","",10678
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Supervisor","01.04.2021",26,"175.19","","235.50","","","410.69",4555,"",6123,"","",10678
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Establishment Incharge - 75 and above Looms","01.04.2021",26,"272.50","","235.50","","","508.00",7085,"",6123,"","",13208
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Manager - 75 and above Looms","01.04.2021",26,"272.50","","235.50","","","508.00",7085,"",6123,"","",13208
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Secretary - 75 and above Looms","01.04.2021",26,"272.50","","235.50","","","508.00",7085,"",6123,"","",13208
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Establishment Incharge - 51 to 74 Looms","01.04.2021",26,"214.96","","235.50","","","450.46",5589,"",6123,"","",11712
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Manager - 51 to 74 Looms","01.04.2021",26,"214.96","","235.50","","","450.46",5589,"",6123,"","",11712
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Secretary - 51 to 74 Looms","01.04.2021",26,"214.96","","235.50","","","450.46",5589,"",6123,"","",11712
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Establishment Incharge - Upto 50 Looms","01.04.2021",26,"193.65","","235.50","","","429.15",5035,"",6123,"","",11158
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Manager - Upto 50 Looms","01.04.2021",26,"193.65","","235.50","","","429.15",5035,"",6123,"","",11158
"Andhra Pradesh","","","Carpet Weaving Manufacturer","","Secretary - Upto 50 Looms","01.04.2021",26,"193.65","","235.50","","","429.15",5035,"",6123,"","",11158
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Cotton Cleaner","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Water Carrier","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Trellyman","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Hoop Rivetter","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Boarch Cutter","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Barden Cutter","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Stencillor","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Finisher","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Valve Man","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
"Andhra Pradesh","","","Cotton Ginning and Pressing Industry","","Assistant Fireman","01.04.2021",26,164,"",253.96,"","",417.96,"4264.00","","6602.96","","","10866.96"
