"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andhra Pradesh","","","Electronic Industry","Skilled","Clerk Cum Computer Operator","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Computer programmer","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Radio/T.V. Mechanic Assembling Operator","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Electrician","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Turner","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Fitter","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Welder","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Moulder","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Dye Casting Operator","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Miller","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Machinery Operator","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Machinist","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Lab Technician","1/9/121",26,"183.69","","251.67","","","435.36",4776,"",6543.45,"","",11319.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Cameraman","1/9/121",26,"183.69","","251.67","","","435.36",4776,"",6543.45,"","",11319.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Draughtsman","1/9/121",26,"183.69","","251.67","","","435.36",4776,"",6543.45,"","",11319.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Dye Maker","1/9/121",26,"183.69","","251.67","","","435.36",4776,"",6543.45,"","",11319.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Mechanic","1/9/121",26,"183.69","","251.67","","","435.36",4776,"",6543.45,"","",11319.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Technical Assistant","1/9/121",26,"192.27","","251.67","","","443.94",4999,"",6543.45,"","",11542.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Skilled","Quality Controller","1/9/121",26,"192.27","","251.67","","","443.94",4999,"",6543.45,"","",11542.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Workers","1/9/121",26,"225.19","","251.67","","","476.86",5855,"",6543.45,"","",12398.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Work Supervisor","1/9/121",26,"225.19","","251.67","","","476.86",5855,"",6543.45,"","",12398.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Chemist","1/9/121",26,"225.19","","251.67","","","476.86",5855,"",6543.45,"","",12398.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Foreman","1/9/121",26,"225.19","","251.67","","","476.86",5855,"",6543.45,"","",12398.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Maintenance Engineer","1/9/121",26,"245.65","","251.67","","","497.33",6387,"",6543.45,"","",12930.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Sales Engineer","1/9/121",26,"245.65","","251.67","","","497.33",6387,"",6543.45,"","",12930.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Production In charge","1/9/121",26,"282.42","","251.67","","","534.09",7343,"",6543.45,"","",13886.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","Highly Skilled","Production Manager","1/9/121",26,"282.42","","251.67","","","534.09",7343,"",6543.45,"","",13886.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Scavenger","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Sweeper","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Gardener","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Office Boy","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Attender","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Peon","1/9/121",26,"132.50","","251.67","","","384.17",3445,"",6543.45,"","",9988.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Security guard","1/9/121",26,"143.08","","251.67","","","394.75",3720,"",6543.45,"","",10263.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Watchman","1/9/121",26,"143.08","","251.67","","","394.75",3720,"",6543.45,"","",10263.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Time Keeper","1/9/121",26,"159.31","","251.67","","","410.98",4142,"",6543.45,"","",10685.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Cashier","1/9/121",26,"159.31","","251.67","","","410.98",4142,"",6543.45,"","",10685.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Office Assistant","1/9/121",26,"159.31","","251.67","","","410.98",4142,"",6543.45,"","",10685.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Clerk","1/9/121",26,"159.31","","251.67","","","410.98",4142,"",6543.45,"","",10685.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Typist","1/9/121",26,"159.31","","251.67","","","410.98",4142,"",6543.45,"","",10685.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Store Assistant","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Store Keeper","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Receptionist","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Steno","1/9/121",26,"176.04","","251.67","","","427.71",4577,"",6543.45,"","",11120.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Accountant","1/9/121",26,"192.27","","251.67","","","443.94",4999,"",6543.45,"","",11542.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Purchase Assistant","1/9/121",26,"192.27","","251.67","","","443.94",4999,"",6543.45,"","",11542.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Asst Salesman","1/9/121",26,"192.27","","251.67","","","443.94",4999,"",6543.45,"","",11542.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Sales Executive","1/9/121",26,"245.65","","251.67","","","497.33",6387,"",6543.45,"","",12930.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Accounts Officer","1/9/121",26,"245.65","","251.67","","","497.33",6387,"",6543.45,"","",12930.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Administrative Officer","1/9/121",26,"245.65","","251.67","","","497.33",6387,"",6543.45,"","",12930.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Electronic Industry","General Category","Manager","1/9/121",26,"282.42","","251.67","","","534.09",7343,"",6543.45,"","",13886.45,"Hardware Semiconductor"
"Andhra Pradesh","","","Domestic Workers","","House Keeper","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Domestic Workers","","Kitchen Assistant","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Domestic Workers","","looking after Childrens","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Domestic Workers","","Cleaner Table Vessels and Floor","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Domestic Workers","","Clothes Washing","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Domestic Workers","","Utensils Washing","1/9/121",26,"173.88","","143.10","","","316.98",4521,"",3720.6,"","",8241.6,"Informal Sector"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Watchman","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Scavenger","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Sweeper","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Security guard","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Peon","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Attender","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Helper","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Bottle Washer","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Office Boy","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","General workers","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Labelling","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","Unskilled","Mazdoor","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Pump Attender","1/9/121",26,"169.81","","284.33","","","454.14",4415,"",7392.6,"","",11807.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Fireman","1/9/121",26,"169.81","","284.33","","","454.14",4415,"",7392.6,"","",11807.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Accounts Assistant","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Clerk Cum Computer Operator","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Typist","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Clerk","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Boiler Attender","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Welder","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Fitter","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Carpenter","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Store Assistant","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Plumber","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Laboratory Assistant","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Operator","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Turner","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Mechanic","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Electrician","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Security Officer","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Time Keeper","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Steno","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Cashier","1/9/121",26,"201.65","","284.33","","","485.98",5243,"",7392.6,"","",12635.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Assistant Brewer","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Foreman","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Supervisor","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Senior Accountant","1/9/121",26,"220.58","","284.33","","","504.91",5735,"",7392.6,"","",13127.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Chemist","1/9/121",26,"235.92","","284.33","","","520.25",6134,"",7392.6,"","",13526.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Research Officer","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Secretary","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Personal Officer","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Engineer","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Purchase Officer","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Chief Chemist","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Officer in Charge","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Factory Manager","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Plant Manager","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Manager","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Breweries Industry","","Chief Executive","1/9/121",26,"306.08","","284.33","","","590.41",7958,"",7392.6,"","",15350.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Laing Man","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Ceiling Man","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Watch and Ward Staff","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Security guard","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Peon","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Attender","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Office Boy","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Sweeper","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Scavenger","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Khalssi","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Mazdoor","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Mukadam","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","Unskilled","Loading/Unloading","1/9/121",26,"149.85","","284.33","","","434.18",3896,"",7392.6,"","",11288.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Assistant Operator","1/9/121",26,"168.73","","284.33","","","453.06",4387,"",7392.6,"","",11779.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Assistant Welder","1/9/121",26,"168.73","","284.33","","","453.06",4387,"",7392.6,"","",11779.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Assistant Fitter","1/9/121",26,"168.73","","284.33","","","453.06",4387,"",7392.6,"","",11779.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Carpenter","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Steel Attendent","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Oiler","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Fireman","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Store Assistant","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Time Keeper","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Store Keeper","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Wireman","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Electrician","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Boiler Operator","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Turbine Driver","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Power House Attendant","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Pump Driver","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Welder","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Gas Welder","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Fitter","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Mechanic","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Laboratory Technician/Analyst","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Manufacturing Assistant","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Yeastman","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Assistant Driller","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Assistant Chemist","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Accounts Assistant","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Office Assistant","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Clerk","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Clerk Cum Computer Operator","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Typist","1/9/121",26,"184.19","","284.33","","","468.52",4789,"",7392.6,"","",12181.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Steno","1/9/121",26,"193.15","","284.33","","","477.48",5022,"",7392.6,"","",12414.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Accountant","1/9/121",26,"201.65","","284.33","","","485.98",5243,"",7392.6,"","",12635.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Cashier","1/9/121",26,"201.65","","284.33","","","485.98",5243,"",7392.6,"","",12635.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Senior Clerk","1/9/121",26,"201.65","","284.33","","","485.98",5243,"",7392.6,"","",12635.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Senior Accountant","1/9/121",26,"201.65","","284.33","","","485.98",5243,"",7392.6,"","",12635.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Foreman","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Warehouse Supervisor","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Salesman","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Supervisor","1/9/121",26,"227.50","","284.33","","","511.83",5915,"",7392.6,"","",13307.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Arract Blending Centry Manager","1/9/121",26,"235.92","","284.33","","","520.25",6134,"",7392.6,"","",13526.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Distiller","1/9/121",26,"235.92","","284.33","","","520.25",6134,"",7392.6,"","",13526.6,"Beer Wine Liquor"
"Andhra Pradesh","","","Distillery-Industry","","Chief Accountant","1/9/121",26,"261.38","","284.33","","","545.72",6796,"",7392.6,"","",14188.6,"Beer Wine Liquor"
