"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tare Man","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","R.E Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clezior","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Glassman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Surveyor","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rivetter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Polisher","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Borewell Driller","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Binder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rattan Worker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Attender","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Painter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cobbler","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Care Maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Celotax Cutter Maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blaster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Boiler Man","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Armature","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Caneman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Carpenter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blacksmith","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Quarry operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Chick Maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cabinet maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mason","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Store Keeper","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jamadar","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Crowbar Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tindles","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stocker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Spade Worker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Storeman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lescar","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Thatcher","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stretcher","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cherpoy Stringer","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Canner Weaner","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hammerman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mucher Jamadar","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Grass Cutter","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Condenser Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Coal Pourer","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","White Washer","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Controller","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Turner","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Quarry man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Grinding Worker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Foreman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Daftary","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Checking","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Breaker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Slinger","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Signal Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Searcher","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Petrol Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lamp Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Khalssi","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jumper Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Flag Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Daffadar","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Greaser","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Excavator","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cracker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Shuttlers","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver (bullock)","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Concrete Hand Mixer","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cartman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Carrier","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bucket Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Boat Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Chainman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belowman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Beater Women","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belder","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gravel Spreader","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
