"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Bag man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Pipe Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Forest and Forestry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pacci Nalli Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pathroo Mistries","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Saw Setters","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawyers","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Resin Taper","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mohri Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mechanic","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Technician","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sorter Fangman","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Long Carver","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Leg Cutters","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Danga Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Cable Machine Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Gravity Rope Spileer","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Crane Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Axe Man","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Looper","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pacci Nalli Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawman","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Felling of Trees","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Hand Sawing Sheath Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawman","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Setters","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Felling Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Grass Cutter","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Water Carrier","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Plantation Worker","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nursery","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Clooper Carriages","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Jamadar","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Resin Tin Carriers","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nakise Carriase labour","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Bhajies Camp Carriage","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nallah Mahan","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Dragger Labour","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Striker","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Trolleyman","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Thatcher","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Sawman","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Carriage labour","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Stackers","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Debarker egging operation","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Delimber egging operation","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Hammerman","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Porter","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Driver","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Rope Man (Fielding Operation)","17/9/122",26,"","","","","",311,"","","","","","8086.00","Jungle"
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Shuttering","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tare Man","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","R.E Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clezior","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Glassman","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Surveyor","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rivetter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Polisher","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Borewell Driller","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Binder","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rattan Worker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Attender","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Painter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cobbler","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Care Maker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Celotax Cutter Maker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blaster","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Boiler Man","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Armature","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Caneman","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Carpenter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blacksmith","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Quarry operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Chick Maker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cabinet maker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mason","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Store Keeper","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jamadar","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Crowbar Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tindles","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stocker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Spade Worker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Storeman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lescar","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Thatcher","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stretcher","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cherpoy Stringer","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Canner Weaner","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hammerman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mucher Jamadar","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Grass Cutter","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Condenser Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Coal Pourer","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","White Washer","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Controller","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Turner","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Quarry man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Grinding Worker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Foreman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Daftary","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Checking","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Breaker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Slinger","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Signal Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Searcher","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Petrol Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lamp Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Khalssi","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Jumper Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Flag Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Daffadar","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Greaser","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Excavator","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cracker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Shuttlers","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver (bullock)","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Concrete Hand Mixer","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cartman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Carrier","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bucket Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Boat Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Chainman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belowman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Beater Women","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Belder","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gravel Spreader","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Plastic Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Plastic Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Plastic Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Plastic Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Cement and Cement Based Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Constructions"
"Jammu and Kashmir","","","Sweeping and Cleaning","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Scavengers"
"Jammu and Kashmir","","","Private Educational Institutes","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Teaching School Collage"
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Beauty Parlour"
"Jammu and Kashmir","","","Cold Storage Employments","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Food Cold Drinks"
"Jammu and Kashmir","","","Tailoring Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Stitch Textile"
