"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/3/123",26,345,"",83.08,"","",428.08,8970,"",2160,"","",11130,"Constructions"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Unskilled","","1/3/123",26,320,"",83.08,"","",403.08,8320,"",2160,"","",10480,"Constructions"
"Chhattisgarh","Zone III","","Rolling Mills","Highly Skilled","","1/3/123",26,385,"",83.08,"","",468.08,10010,"",2160,"","",12170,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Skilled","","1/3/123",26,355,"",83.08,"","",438.08,9230,"",2160,"","",11390,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Semi Skilled","","1/3/123",26,325,"",83.08,"","",408.08,8450,"",2160,"","",10610,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Unskilled","","1/3/123",26,300,"",83.08,"","",383.08,7800,"",2160,"","",9960,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Highly Skilled","","1/3/123",26,395,"",83.08,"","",478.08,10270,"",2160,"","",12430,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Skilled","","1/3/123",26,365,"",83.08,"","",448.08,9490,"",2160,"","",11650,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Semi Skilled","","1/3/123",26,335,"",83.08,"","",418.08,8710,"",2160,"","",10870,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Unskilled","","1/3/123",26,310,"",83.08,"","",393.08,8060,"",2160,"","",10220,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Highly Skilled","","1/3/123",26,405,"",83.08,"","",488.08,10530,"",2160,"","",12690,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Skilled","","1/3/123",26,375,"",83.08,"","",458.08,9750,"",2160,"","",11910,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Semi Skilled","","1/3/123",26,345,"",83.08,"","",428.08,8970,"",2160,"","",11130,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Unskilled","","1/3/123",26,320,"",83.08,"","",403.08,8320,"",2160,"","",10480,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Steel Plant Employment","Highly Skilled","","1/3/123",26,385,"",83.08,"","",468.08,10010,"",2160,"","",12170,"Alloy Metal"
"Chhattisgarh","Zone III","","Steel Plant Employment","Skilled","","1/3/123",26,355,"",83.08,"","",438.08,9230,"",2160,"","",11390,"Alloy Metal"
"Chhattisgarh","Zone III","","Steel Plant Employment","Semi Skilled","","1/3/123",26,325,"",83.08,"","",408.08,8450,"",2160,"","",10610,"Alloy Metal"
"Chhattisgarh","Zone III","","Steel Plant Employment","Unskilled","","1/3/123",26,300,"",83.08,"","",383.08,7800,"",2160,"","",9960,"Alloy Metal"
"Chhattisgarh","Zone II","","Steel Plant Employment","Highly Skilled","","1/3/123",26,395,"",83.08,"","",478.08,10270,"",2160,"","",12430,"Alloy Metal"
"Chhattisgarh","Zone II","","Steel Plant Employment","Skilled","","1/3/123",26,365,"",83.08,"","",448.08,9490,"",2160,"","",11650,"Alloy Metal"
"Chhattisgarh","Zone II","","Steel Plant Employment","Semi Skilled","","1/3/123",26,335,"",83.08,"","",418.08,8710,"",2160,"","",10870,"Alloy Metal"
"Chhattisgarh","Zone II","","Steel Plant Employment","Unskilled","","1/3/123",26,310,"",83.08,"","",393.08,8060,"",2160,"","",10220,"Alloy Metal"
"Chhattisgarh","Zone I","","Steel Plant Employment","Highly Skilled","","1/3/123",26,405,"",83.08,"","",488.08,10530,"",2160,"","",12690,"Alloy Metal"
"Chhattisgarh","Zone I","","Steel Plant Employment","Skilled","","1/3/123",26,375,"",83.08,"","",458.08,9750,"",2160,"","",11910,"Alloy Metal"
"Chhattisgarh","Zone I","","Steel Plant Employment","Semi Skilled","","1/3/123",26,345,"",83.08,"","",428.08,8970,"",2160,"","",11130,"Alloy Metal"
"Chhattisgarh","Zone I","","Steel Plant Employment","Unskilled","","1/3/123",26,320,"",83.08,"","",403.08,8320,"",2160,"","",10480,"Alloy Metal"
"Chhattisgarh","Zone III","","Power Plant Employment","Highly Skilled","","1/3/123",26,385,"",83.08,"","",468.08,10010,"",2160,"","",12170,"Electricity"
"Chhattisgarh","Zone III","","Power Plant Employment","Skilled","","1/3/123",26,355,"",83.08,"","",438.08,9230,"",2160,"","",11390,"Electricity"
"Chhattisgarh","Zone III","","Power Plant Employment","Semi Skilled","","1/3/123",26,325,"",83.08,"","",408.08,8450,"",2160,"","",10610,"Electricity"
"Chhattisgarh","Zone III","","Power Plant Employment","Unskilled","","1/3/123",26,300,"",83.08,"","",383.08,7800,"",2160,"","",9960,"Electricity"
"Chhattisgarh","Zone II","","Power Plant Employment","Highly Skilled","","1/3/123",26,395,"",83.08,"","",478.08,10270,"",2160,"","",12430,"Electricity"
"Chhattisgarh","Zone II","","Power Plant Employment","Skilled","","1/3/123",26,365,"",83.08,"","",448.08,9490,"",2160,"","",11650,"Electricity"
"Chhattisgarh","Zone II","","Power Plant Employment","Semi Skilled","","1/3/123",26,335,"",83.08,"","",418.08,8710,"",2160,"","",10870,"Electricity"
"Chhattisgarh","Zone II","","Power Plant Employment","Unskilled","","1/3/123",26,310,"",83.08,"","",393.08,8060,"",2160,"","",10220,"Electricity"
"Chhattisgarh","Zone I","","Power Plant Employment","Highly Skilled","","1/3/123",26,405,"",83.08,"","",488.08,10530,"",2160,"","",12690,"Electricity"
"Chhattisgarh","Zone I","","Power Plant Employment","Skilled","","1/3/123",26,375,"",83.08,"","",458.08,9750,"",2160,"","",11910,"Electricity"
"Chhattisgarh","Zone I","","Power Plant Employment","Semi Skilled","","1/3/123",26,345,"",83.08,"","",428.08,8970,"",2160,"","",11130,"Electricity"
"Chhattisgarh","Zone I","","Power Plant Employment","Unskilled","","1/3/123",26,320,"",83.08,"","",403.08,8320,"",2160,"","",10480,"Electricity"
"Chhattisgarh","Zone III","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","1/3/123",26,385,"",83.08,"","",468.08,10010,"",2160,"","",12170,"Alloy Metal"
"Chhattisgarh","Zone III","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","1/3/123",26,355,"",83.08,"","",438.08,9230,"",2160,"","",11390,"Alloy Metal"
"Chhattisgarh","Zone III","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","1/3/123",26,325,"",83.08,"","",408.08,8450,"",2160,"","",10610,"Alloy Metal"
"Chhattisgarh","Zone III","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","1/3/123",26,300,"",83.08,"","",383.08,7800,"",2160,"","",9960,"Alloy Metal"
"Chhattisgarh","Zone II","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","1/3/123",26,395,"",83.08,"","",478.08,10270,"",2160,"","",12430,"Alloy Metal"
"Chhattisgarh","Zone II","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","1/3/123",26,365,"",83.08,"","",448.08,9490,"",2160,"","",11650,"Alloy Metal"
"Chhattisgarh","Zone II","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","1/3/123",26,335,"",83.08,"","",418.08,8710,"",2160,"","",10870,"Alloy Metal"
"Chhattisgarh","Zone II","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","1/3/123",26,310,"",83.08,"","",393.08,8060,"",2160,"","",10220,"Alloy Metal"
"Chhattisgarh","Zone I","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","1/3/123",26,405,"",83.08,"","",488.08,10530,"",2160,"","",12690,"Alloy Metal"
"Chhattisgarh","Zone I","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","1/3/123",26,375,"",83.08,"","",458.08,9750,"",2160,"","",11910,"Alloy Metal"
"Chhattisgarh","Zone I","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","1/3/123",26,345,"",83.08,"","",428.08,8970,"",2160,"","",11130,"Alloy Metal"
"Chhattisgarh","Zone I","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","1/3/123",26,320,"",83.08,"","",403.08,8320,"",2160,"","",10480,"Alloy Metal"
"Chhattisgarh","","","Agriculture","Unskilled","","1/3/123",30,230,"",50,"","",280,6900,"",1500,"","",8400,"Farming Horticulture Dairy"
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Silk Textile Industry","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Clothes"
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/9/122","",96.24,"",19.35,"","",115.59,"NaN","","NaN","","","NaN",0
"Chhattisgarh","Zone III","","Poultry Farm","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"eggs"
"Chhattisgarh","Zone III","","Bone Mill","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Bone Mill","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Bone Mill","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Bone Mill","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Bone Mill","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Bone Mill","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Bone Mill","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Bone Mill","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Bone Mill","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Bone Mill","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Bone Mill","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Bone Mill","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Blanket Manufacturing","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Clothes Textile"
"Chhattisgarh","Zone III","","Whipping Industry","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,0
"Chhattisgarh","Zone III","","Whipping Industry","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,0
"Chhattisgarh","Zone III","","Whipping Industry","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,0
"Chhattisgarh","Zone III","","Whipping Industry","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,0
"Chhattisgarh","Zone II","","Whipping Industry","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,0
"Chhattisgarh","Zone II","","Whipping Industry","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,0
"Chhattisgarh","Zone II","","Whipping Industry","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,0
"Chhattisgarh","Zone II","","Whipping Industry","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,0
"Chhattisgarh","Zone I","","Whipping Industry","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,0
"Chhattisgarh","Zone I","","Whipping Industry","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,0
"Chhattisgarh","Zone I","","Whipping Industry","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,0
"Chhattisgarh","Zone I","","Whipping Industry","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,0
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Coal"
"Chhattisgarh","Zone III","","Sugar Industry","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Semi Skilled","","1/9/122",26,345,"",73.08,"","",418.08,8970,"",1900,"","",10870,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Unskilled","","1/9/122",26,320,"",73.08,"","",393.08,8320,"",1900,"","",10220,"Khandsari"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Highly Skilled","","1/9/122",26,385,"",73.08,"","",458.08,10010,"",1900,"","",11910,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Skilled","","1/9/122",26,355,"",73.08,"","",428.08,9230,"",1900,"","",11130,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Semi Skilled","","1/9/122",26,325,"",73.08,"","",398.08,8450,"",1900,"","",10350,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Unskilled","","1/9/122",26,300,"",73.08,"","",373.08,7800,"",1900,"","",9700,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Highly Skilled","","1/9/122",26,395,"",73.08,"","",468.08,10270,"",1900,"","",12170,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Skilled","","1/9/122",26,365,"",73.08,"","",438.08,9490,"",1900,"","",11390,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Semi Skilled","","1/9/122",26,335,"",73.08,"","",408.08,8710,"",1900,"","",10610,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Unskilled","","1/9/122",26,310,"",73.08,"","",383.08,8060,"",1900,"","",9960,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Highly Skilled","","1/9/122",26,405,"",73.08,"","",478.08,10530,"",1900,"","",12430,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Skilled","","1/9/122",26,375,"",73.08,"","",448.08,9750,"",1900,"","",11650,"Food Industry"
