"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Pump Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Moulder","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Cleaner","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Brick press attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Water boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Blower Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Dryer Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Stone Breaking and Crushing Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Brick Tiles Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Storeware Pipe Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Storeware Pipe Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Finisher and Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Conveyor Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Gate-Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Handle Man","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Packer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Porter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Store Counter Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Ironinger","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Washerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Tailor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Supervisor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Potter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Tunnel Furnace Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Head Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Pot Maker by Throwing Casting Process","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Finisher and Caster","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Spray Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Lathe","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Joiner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Oiler","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Die Fitter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Mason","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Carpenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Wireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Caster Laser Polisher","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Grinding Worker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Block maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Cylinder Attender","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Hammerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Electrician","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Foreman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Electrician Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Winder","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Cutter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Stichers","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Color Maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Calender Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Goods Presenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Weighman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Roller Driver","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Mixer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Senior Potter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Die Fitter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Turner","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Moulder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Dye Maker","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Carpenter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Painter/Artist","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Designer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Mason","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Motor Generator Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Electrician","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Paper Man","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Chalk Painter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Potter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Fitter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Blacksmith","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Welder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Motor Binder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Automobile","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Sprayers","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Supervisor","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Maistries (Master Workman)","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Store Keeper","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Boiler Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Designer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Block maker","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Chemist","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Engineer","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Head Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Foreman","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Rafugar","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Surveyor","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Plumber","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Freezer Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Bookkeeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Accountant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Clerk","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Cashier","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Salesman","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Recovery Agent / Reminder","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Delivery boy","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Time Keeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Typist","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Store Keeper","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Chief Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Cashier","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Stenographer","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Clerk","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Salesperson","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Office Superintendent","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Steward","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Store Keeper","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Fireman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Slip House Worker","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Fitter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Glazer Tag","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Loading/Unloading","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Watchman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Peon","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Sweeper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Scraping","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Helper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Mazdoor","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Press Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Agitator","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Mixer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Cylinder Worker","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Pulverizer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Pump Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Moulder","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Cleaner","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Brick press attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Water boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Blower Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Dryer Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Stone Breaking and Crushing Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Brick Tiles Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Storeware Pipe Press Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Storeware Pipe Attender","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Finisher and Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Conveyor Caster","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Gate-Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Handle Man","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Packer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Porter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Unskilled","Store Counter Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Ironinger","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Washerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Tailor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Supervisor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Potter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Tunnel Furnace Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Head Fireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Pot Maker by Throwing Casting Process","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Finisher and Caster","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Spray Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Lathe","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Joiner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Oiler","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Die Fitter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Mason","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Carpenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Wireman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Caster Laser Polisher","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Grinding Worker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Block maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Cylinder Attender","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Hammerman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Electrician","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Foreman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Electrician Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Winder","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Cutter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Stichers","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Repairman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Color Maker","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Calender Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Goods Presenter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Weighman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Roller Driver","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Semi Skilled","Mixer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Senior Potter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Bakeries","Skilled","Die Fitter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
