"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Data Entry Operator","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Data Entry Operator","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Data Entry Operator","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Data Entry Operator","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Attender","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Attender","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Attender","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Attender","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Watchman","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Watchman","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Watchman","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Watchman","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Lift Operator","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Lift Operator","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Lift Operator","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Lift Operator","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Office Boy","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Office Boy","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Office Boy","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Office Boy","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Peon","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Peon","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Peon","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Peon","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Assistant","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Mazdoor","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Sweeper","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Biscuit Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Biscuit Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Biscuit Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Biscuit Manufacturer","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Highly Skilled","Interior Decorator","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Highly Skilled","Interior Decorator","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Highly Skilled","Interior Decorator","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Highly Skilled","Interior Decorator","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Highly Skilled","Pattern Maker","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Highly Skilled","Pattern Maker","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Highly Skilled","Pattern Maker","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Highly Skilled","Pattern Maker","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Highly Skilled","Upholstry Maker","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Highly Skilled","Upholstry Maker","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Highly Skilled","Upholstry Maker","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Highly Skilled","Upholstry Maker","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Highly Skilled","Workers","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Highly Skilled","Workers","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Highly Skilled","Workers","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Highly Skilled","Workers","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Skilled","Carpenter","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Skilled","Carpenter","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Skilled","Carpenter","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Skilled","Carpenter","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Skilled","Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Skilled","Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Skilled","Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Skilled","Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Class 2","Upholster","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Class 2","Upholster","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Class 2","Upholster","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Class 2","Upholster","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Skilled","Workers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Skilled","Workers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Skilled","Workers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Skilled","Workers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Semi Skilled","Assistant Carpenter","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Semi Skilled","Assistant Carpenter","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Semi Skilled","Assistant Carpenter","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Semi Skilled","Assistant Carpenter","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Semi Skilled","Packer","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Semi Skilled","Packer","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Semi Skilled","Packer","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Semi Skilled","Packer","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Semi Skilled","Assistant Polisher","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Semi Skilled","Assistant Polisher","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Semi Skilled","Assistant Polisher","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Semi Skilled","Assistant Polisher","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Semi Skilled","Workers","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Semi Skilled","Workers","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Semi Skilled","Workers","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Semi Skilled","Workers","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Unskilled","Learner","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Unskilled","Learner","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Unskilled","Learner","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Unskilled","Learner","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Unskilled","Trainee-Apprentice","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Unskilled","Trainee-Apprentice","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Unskilled","Trainee-Apprentice","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Unskilled","Trainee-Apprentice","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Carpentry Workes","Unskilled","Workers","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Carpentry Workes","Unskilled","Workers","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Carpentry Workes","Unskilled","Workers","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Carpentry Workes","Unskilled","Workers","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Skilled","Machine Bench Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Skilled","Machine Bench Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Skilled","Machine Bench Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Skilled","Machine Bench Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Skilled","Mistry","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Skilled","Mistry","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Skilled","Mistry","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Skilled","Mistry","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Skilled","Saw Sharpener","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Skilled","Saw Sharpener","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Skilled","Saw Sharpener","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Skilled","Saw Sharpener","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Skilled","Circular Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Skilled","Circular Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Skilled","Circular Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Skilled","Circular Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Skilled","Workers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Skilled","Workers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Skilled","Workers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Skilled","Workers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Semi Skilled","Helper Machine Operator","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Semi Skilled","Helper Machine Operator","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Semi Skilled","Helper Machine Operator","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Semi Skilled","Helper Machine Operator","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Semi Skilled","Hand Sawyer and Logger","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Semi Skilled","Hand Sawyer and Logger","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Semi Skilled","Hand Sawyer and Logger","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Semi Skilled","Hand Sawyer and Logger","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Semi Skilled","Trolleyman","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Semi Skilled","Trolleyman","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Semi Skilled","Trolleyman","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Semi Skilled","Trolleyman","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Semi Skilled","Workers","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Semi Skilled","Workers","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Semi Skilled","Workers","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Semi Skilled","Workers","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Unskilled","Helper","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Unskilled","Helper","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Unskilled","Helper","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Unskilled","Helper","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Unskilled","Porter","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Unskilled","Porter","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Unskilled","Porter","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Unskilled","Porter","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Unskilled","Workers","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Unskilled","Workers","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Unskilled","Workers","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Unskilled","Workers","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Manager","01.04.2021",631,"",66.28,"",697.28,16423,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Manager","01.04.2021",603.38,"",66.28,"",669.66,15688,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Manager","01.04.2021",576.5,"",66.28,"",642.78,14989,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Manager","01.04.2021",550.88,"",66.28,"",617.16,14323,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Personal Officer","01.04.2021",631,"",66.28,"",697.28,16423,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Personal Officer","01.04.2021",603.38,"",66.28,"",669.66,15688,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Personal Officer","01.04.2021",576.5,"",66.28,"",642.78,14989,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Personal Officer","01.04.2021",550.88,"",66.28,"",617.16,14323,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Marketing Manager","01.04.2021",631,"",66.28,"",697.28,16423,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Marketing Manager","01.04.2021",603.38,"",66.28,"",669.66,15688,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Marketing Manager","01.04.2021",576.5,"",66.28,"",642.78,14989,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Marketing Manager","01.04.2021",550.88,"",66.28,"",617.16,14323,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Office Supervisor","01.04.2021",631,"",66.28,"",697.28,16423,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Office Supervisor","01.04.2021",603.38,"",66.28,"",669.66,15688,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Office Supervisor","01.04.2021",576.5,"",66.28,"",642.78,14989,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Office Supervisor","01.04.2021",550.88,"",66.28,"",617.16,14323,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Asst Manager","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Asst Manager","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Asst Manager","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Asst Manager","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Saw Mills","Office Staff and Drivers","Senior Accountant","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Saw Mills","Office Staff and Drivers","Senior Accountant","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Saw Mills","Office Staff and Drivers","Senior Accountant","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone IV","","Saw Mills","Office Staff and Drivers","Senior Accountant","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
