"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Typist","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Stenographer","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Stenographer","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Stenographer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Cashier","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Cashier","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Cashier","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Accountant","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Accountant","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Accountant","1/3/121",26,475,"",81.6,"","",556.6,12350,"",2121.6,"","",14471.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Manager","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Manager","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Manager","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Cleaner Vehicle","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Cleaner Vehicle","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Cleaner Vehicle","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,421,"",81.6,"","",502.6,10946,"",2121.6,"","",13067.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,407,"",81.6,"","",488.6,10582,"",2121.6,"","",12703.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,449,"",81.6,"","",530.6,11674,"",2121.6,"","",13795.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Unskilled","","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Unskilled","","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Unskilled","","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Semi Skilled","","1/3/121",26,365,"",81.6,"","",446.6,9490,"",2121.6,"","",11611.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Semi Skilled","","1/3/121",26,390,"",81.6,"","",471.6,10140,"",2121.6,"","",12261.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Semi Skilled","","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Skilled","","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Skilled","","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Skilled","","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Highly Skilled","Supervisor","1/3/121",26,380,"",81.6,"","",461.6,9880,"",2121.6,"","",12001.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Highly Skilled","Supervisor","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Highly Skilled","Supervisor","1/3/121",26,415,"",81.6,"","",496.6,10790,"",2121.6,"","",12911.6,"Furniture carpentry Wood"
"Karnataka","Zone III","","Timber Industry","Highly Skilled","Foreman","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Furniture carpentry Wood"
"Karnataka","Zone II","","Timber Industry","Highly Skilled","Foreman","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,"Furniture carpentry Wood"
"Karnataka","Zone I","","Timber Industry","Highly Skilled","Foreman","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Furniture carpentry Wood"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Crane Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Crane Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Crane Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Crane Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Road Roller Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Road Roller Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Road Roller Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Road Roller Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Tractor Driver","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Tractor Driver","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Tractor Driver","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Tractor Driver","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Sweeper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Sweeper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Sweeper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Mazdoor","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Mazdoor","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Mazdoor","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Mazdoor","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Assistant","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Assistant","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Assistant","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Assistant","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Helper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Helper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Helper","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Helper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Peon","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Peon","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Peon","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Peon","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Office Boy","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Office Boy","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Office Boy","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Office Boy","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Lift Operator","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Lift Operator","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Lift Operator","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Lift Operator","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Watchman","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Watchman","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Watchman","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Watchman","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Attender","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Attender","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Attender","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Attender","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Data Entry Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Data Entry Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Data Entry Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Data Entry Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Telephone Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Telephone Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Telephone Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Telephone Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Typist","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Typist","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Typist","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Typist","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Computer Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Computer Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Computer Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Computer Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Booking Clerk","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Booking Clerk","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Booking Clerk","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Booking Clerk","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Junior Clerk","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Junior Clerk","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Junior Clerk","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Junior Clerk","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Receptionist","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
"Karnataka","Zone III","","Plantation activities","Office Staff and Drivers","Receptionist","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Gardening"
"Karnataka","Zone II","","Plantation activities","Office Staff and Drivers","Receptionist","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Gardening"
"Karnataka","Zone I","","Plantation activities","Office Staff and Drivers","Receptionist","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Gardening"
"Karnataka","Zone IV","","Plantation activities","Office Staff and Drivers","Store Keeper","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Gardening"
