"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","","","Silk Textile Industry-Pure Silk & Art Silk Twisting Section","Unskilled","","1/3/121",26,353.08,"",66.28,"","",419.36,9180.19,"",1723.2,"","",10903.39,"Clothes"
"Karnataka","","","Silk Textile Industry-Pure Silk & Art Silk Twisting Section","Semi Skilled","","1/3/121",26,306,"",66.28,"","",372.28,9180.19,"",1723.2,"","",10903.39,"Clothes"
"Karnataka","","","Silk Textile Industry-Pure Silk & Art Silk Twisting Section","Skilled","","1/3/121",26,324.44,"",66.28,"","",390.72,9733.25,"",1723.2,"","",11456.45,"Clothes"
"Karnataka","","","Silk Textile Industry-Charaka and Silk Filature Establishments","Unskilled","","1/3/121",26,353.08,"",66.28,"","",419.36,9180.19,"",1723.2,"","",10903.39,"Clothes"
"Karnataka","","","Silk Textile Industry-Charaka and Silk Filature Establishments","Semi Skilled","","1/3/121",26,306,"",66.28,"","",372.28,9180.19,"",1723.2,"","",10903.39,"Clothes"
"Karnataka","","","Silk Textile Industry-Charaka and Silk Filature Establishments","Skilled","","1/3/121",26,323.27,"",66.28,"","",389.55,9698.29,"",1723.2,"","",11421.49,"Clothes"
"Karnataka","","","Silk Textile Industry-Charaka and Silk Filature Establishments","Highly Skilled","","1/3/121",26,328.54,"",66.28,"","",394.82,9856.22,"",1723.2,"","",11579.42,"Clothes"
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Security guard","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Security guard","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Security guard","1/3/121",26,398,"",81.6,"","",479.6,10348,"",2121.6,"","",12469.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Watchman","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Watchman","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Watchman","1/3/121",26,398,"",81.6,"","",479.6,10348,"",2121.6,"","",12469.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Attender","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Attender","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Attender","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Typist","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Typist","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Typist","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Cashier","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Cashier","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Cashier","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Accountant","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Accountant","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Accountant","1/3/121",26,475,"",81.6,"","",556.6,12350,"",2121.6,"","",14471.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Manager","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Manager","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Manager","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,421,"",81.6,"","",502.6,10946,"",2121.6,"","",13067.6,0
"Karnataka","Zone III","","Food Processing Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,407,"",81.6,"","",488.6,10582,"",2121.6,"","",12703.6,0
"Karnataka","Zone II","","Food Processing Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,437,"",81.6,"","",518.6,11362,"",2121.6,"","",13483.6,0
"Karnataka","Zone I","","Food Processing Industry","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,449,"",81.6,"","",530.6,11674,"",2121.6,"","",13795.6,0
"Karnataka","Zone III","","Food Processing Industry","Unskilled","","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,0
"Karnataka","Zone II","","Food Processing Industry","Unskilled","","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,0
"Karnataka","Zone I","","Food Processing Industry","Unskilled","","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,0
"Karnataka","Zone III","","Food Processing Industry","Semi Skilled","","1/3/121",26,365,"",81.6,"","",446.6,9490,"",2121.6,"","",11611.6,0
"Karnataka","Zone II","","Food Processing Industry","Semi Skilled","","1/3/121",26,390,"",81.6,"","",471.6,10140,"",2121.6,"","",12261.6,0
"Karnataka","Zone I","","Food Processing Industry","Semi Skilled","","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,0
"Karnataka","Zone III","","Food Processing Industry","Skilled","","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,0
"Karnataka","Zone II","","Food Processing Industry","Skilled","","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,0
"Karnataka","Zone I","","Food Processing Industry","Skilled","","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,0
"Karnataka","Zone III","","Food Processing Industry","Highly Skilled","Supervisor","1/3/121",26,380,"",81.6,"","",461.6,9880,"",2121.6,"","",12001.6,0
"Karnataka","Zone II","","Food Processing Industry","Highly Skilled","Supervisor","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,0
"Karnataka","Zone I","","Food Processing Industry","Highly Skilled","Supervisor","1/3/121",26,415,"",81.6,"","",496.6,10790,"",2121.6,"","",12911.6,0
"Karnataka","Zone III","","Food Processing Industry","Highly Skilled","Foreman","1/3/121",26,390,"",81.6,"","",471.6,10140,"",2121.6,"","",12261.6,0
"Karnataka","Zone II","","Food Processing Industry","Highly Skilled","Foreman","1/3/121",26,415,"",81.6,"","",496.6,10790,"",2121.6,"","",12911.6,0
"Karnataka","Zone I","","Food Processing Industry","Highly Skilled","Foreman","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,0
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,424.46,"",66.28,"","",490.74,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Light Vehicle)","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,465.85,"",66.28,"","",532.13,12112.1,"",1723.2,"","",13835.3,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,489.14,"",66.28,"","",555.42,12717.71,"",1723.2,"","",14440.91,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,513.6,"",66.28,"","",579.88,13353.59,"",1723.2,"","",15076.79,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/121",26,539.28,"",66.28,"","",605.56,14021.27,"",1723.2,"","",15744.47,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Sweeper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Sweeper","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Sweeper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Mazdoor","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Mazdoor","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Mazdoor","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Mazdoor","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Assistant","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Assistant","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Assistant","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Assistant","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Helper","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Helper","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Helper","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Helper","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Peon","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Peon","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Peon","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Peon","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Office Boy","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Office Boy","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Office Boy","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Office Boy","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Lift Operator","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Lift Operator","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Lift Operator","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Lift Operator","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Watchman","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Watchman","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Watchman","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Watchman","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Attender","1/3/121",26,385,"",66.28,"","",451.28,10010,"",1723.2,"","",11733.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Attender","1/3/121",26,404.25,"",66.28,"","",470.53,10510.5,"",1723.2,"","",12233.7,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Attender","1/3/121",26,424.26,"",66.28,"","",490.54,11036.03,"",1723.2,"","",12759.23,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Attender","1/3/121",26,445.69,"",66.28,"","",511.97,11587.83,"",1723.2,"","",13311.03,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Data Entry Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Data Entry Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Data Entry Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Data Entry Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Telephone Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Telephone Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Telephone Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Telephone Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Typist","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Typist","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Typist","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Typist","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Computer Operator","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Computer Operator","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Computer Operator","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Computer Operator","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Booking Clerk","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
"Karnataka","Zone III","","General Engineering and Fabrication","Office Staff and Drivers","Booking Clerk","1/3/121",26,444.68,"",66.28,"","",510.96,11561.55,"",1723.2,"","",13284.75,"Metal"
"Karnataka","Zone II","","General Engineering and Fabrication","Office Staff and Drivers","Booking Clerk","1/3/121",26,466.91,"",66.28,"","",533.19,12139.63,"",1723.2,"","",13862.83,"Metal"
"Karnataka","Zone I","","General Engineering and Fabrication","Office Staff and Drivers","Booking Clerk","1/3/121",26,490.25,"",66.28,"","",556.53,12746.61,"",1723.2,"","",14469.81,"Metal"
"Karnataka","Zone IV","","General Engineering and Fabrication","Office Staff and Drivers","Junior Clerk","1/3/121",26,423.5,"",66.28,"","",489.78,11011,"",1723.2,"","",12734.2,"Metal"
