"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","","","Matchbox Industry","","Foreman","01.04.2021",26,"180.08","","185.95","","","366.04",4682.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Manager","01.04.2021",26,"177.51","","185.95","","","363.46",4615.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Supervisor","01.04.2021",26,"177.51","","185.95","","","363.46",4615.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Chemist","01.04.2021",26,"171.20","","185.95","","","357.15",4451.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Driver","01.04.2021",26,"163.05","","185.95","","","349.00",4239.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Frame Carrier","01.04.2021",26,"155.47","","185.95","","","341.42",4042.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Helper","01.04.2021",26,"155.47","","185.95","","","341.42",4042.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Watchman","01.04.2021",26,"155.47","","185.95","","","341.42",4042.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Applying Chemical to Sticks","01.04.2021",26,"155.47","","185.95","","","341.42",4042.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Peon","01.04.2021",26,"155.47","","185.95","","","341.42",4042.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Accountant","01.04.2021",26,"168.62","","185.95","","","354.58",4384.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Clerk","01.04.2021",26,"159.47","","185.95","","","345.42",4146.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Typist","01.04.2021",26,"159.47","","185.95","","","345.42",4146.2,"",4834.8,"","",0
"Karnataka","","","Matchbox Industry","","Dip-Man","01.04.2021",26,"159.47","","185.95","","","345.42",4146.2,"",4834.8,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Work Shop Mechanic","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Work Shop Mechanic","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Work Shop Mechanic","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Work Shop Mechanic","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Operator","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Operator","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Operator","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Operator","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Turner","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Turner","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Turner","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Turner","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Moulder","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Moulder","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Moulder","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Moulder","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Peeling Leather Operators","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Peeling Leather Operators","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Peeling Leather Operators","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Peeling Leather Operators","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Blacksmith","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Blacksmith","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Blacksmith","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Blacksmith","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Boiler Man","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Boiler Man","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Boiler Man","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Boiler Man","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Charge Men","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Charge Men","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Charge Men","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Charge Men","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Senior Operator","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Senior Operator","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Senior Operator","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Senior Operator","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Highly Skilled","Electrician","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Highly Skilled","Electrician","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Highly Skilled","Electrician","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Highly Skilled","Electrician","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Class 1","Carpenter","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Class 1","Carpenter","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Class 1","Carpenter","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Class 1","Carpenter","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Skilled","Cross Cutting Veneers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Skilled","Cross Cutting Veneers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Skilled","Cross Cutting Veneers","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Skilled","Cross Cutting Veneers","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Skilled","Assembler","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Skilled","Assembler","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Skilled","Assembler","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Skilled","Assembler","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Class 2","Carpenter","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Class 2","Carpenter","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Class 2","Carpenter","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Class 2","Carpenter","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Skilled","Workers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Skilled","Workers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Skilled","Workers","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Skilled","Workers","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Table off bearers in peeling Machines","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Table off bearers in peeling Machines","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Table off bearers in peeling Machines","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Table off bearers in peeling Machines","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Veneer Treating Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Veneer Treating Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Veneer Treating Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Veneer Treating Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Clipper","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Clipper","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Clipper","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Clipper","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Slicer Operators","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Slicer Operators","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Slicer Operators","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Slicer Operators","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Joint Operators","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Joint Operators","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Joint Operators","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Joint Operators","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Off Bearers in the Driver Machine","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Off Bearers in the Driver Machine","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Off Bearers in the Driver Machine","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Off Bearers in the Driver Machine","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Sorter","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Sorter","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Sorter","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Sorter","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Glue Mixers","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Glue Mixers","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Glue Mixers","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Glue Mixers","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Press Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Press Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Press Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Press Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Sanding Operators","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Sanding Operators","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Sanding Operators","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Sanding Operators","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Trimmers","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Trimmers","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Trimmers","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Trimmers","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Plate Boilers","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Plate Boilers","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Plate Boilers","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Plate Boilers","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Plate Loaders","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Plate Loaders","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Plate Loaders","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Plate Loaders","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Plate Unloaders","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Plate Unloaders","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Plate Unloaders","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Plate Unloaders","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Polisher","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Polisher","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Polisher","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Polisher","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Sanders","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Sanders","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Sanders","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Sanders","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Fireman","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Fireman","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Fireman","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Fireman","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Semi Skilled","Workers","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Semi Skilled","Workers","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Semi Skilled","Workers","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Semi Skilled","Workers","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Unskilled","Mazdoor","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Unskilled","Mazdoor","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Unskilled","Mazdoor","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Unskilled","Mazdoor","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Unskilled","Logs lifters","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Unskilled","Logs lifters","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Unskilled","Logs lifters","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Unskilled","Logs lifters","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Unskilled","Log Stockers","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Unskilled","Log Stockers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Unskilled","Log Stockers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Unskilled","Log Stockers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Unskilled","Waste Removers","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Unskilled","Waste Removers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Unskilled","Waste Removers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Unskilled","Waste Removers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Unskilled","Workers","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Unskilled","Workers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Unskilled","Workers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Unskilled","Workers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Personal Officer","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Personal Officer","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Personal Officer","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Personal Officer","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Marketing Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Marketing Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Marketing Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Marketing Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Office Supervisor","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Plywood Industry","Office Staff and Drivers","Office Supervisor","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Plywood Industry","Office Staff and Drivers","Office Supervisor","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Plywood Industry","Office Staff and Drivers","Office Supervisor","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Plywood Industry","Office Staff and Drivers","Asst Manager","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
