"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Stenographer","01.04.2021","","","","","",12849,"",6208.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Telephone Operator","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Typist","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Laundryman","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Attender","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Tailor","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Barber","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Plumber","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Peon","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Driver","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Cook","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Assistant Recordist","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Tin Smith","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Dresser","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Seargent","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Packer","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Accountant","01.04.2021","","","","","",7196,"",6358,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Electrician","01.04.2021","","","","","",12849,"",6208.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Cashier","01.04.2021","","","","","",12849,"",6208.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Carpenter","01.04.2021","","","","","",12849,"",6208.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Lift Operator","01.04.2021","","","","","",6587,"",5797,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Washerman","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Gardener","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Receptionist","01.04.2021","","","","","",6493,"",5722.2,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Junior Doctor","01.04.2021","","","","","",15329,"",13538.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Ayurveda Doctor","01.04.2021","","","","","",15329,"",13538.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Homeo Doctor","01.04.2021","","","","","",15329,"",13538.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Assistant Ayurveda Doctor","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Assistant Homeo Doctor","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Physiotherapist","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Biochemist","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Junior Analyst","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Dietician","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Occupational Therapist","01.04.2021","","","","","",12329,"",10883.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group B","Nurse","01.04.2021","","","","","",10329,"",9088.2,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group B","Matron","01.04.2021","","","","","",10329,"",9088.2,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group B","Clinical Supervisor","01.04.2021","","","","","",10329,"",9088.2,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group C","Nursing Assistant","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Lab Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Air-condition Plant Operator","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Gas Plant Operator","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","X-Ray Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Radiographer","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Theatre Mechanic","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Pharmacist","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Compounder","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","ECG Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Medico Social Worker","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Family Welfare Worker","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Mechanic","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Blood Bank Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Operation Theatre Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","CSSD Technician","01.04.2021","","","","","",11329,"",9985.8,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Dark Room Assistant","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Pharmacist Assistant","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Laboratory Assistant","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","X-Ray Assistant","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","ECG Assistant","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Nursing Orderly","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Auxiliary Nursing Midwife","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Midwife","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Medical Record Keeper","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Store Keeper","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Refractionary Man","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Optometrist","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Ayurvedic Compounder","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Homeo Compounder","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Linen Keeper","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Maistries (Master Workman)","01.04.2021","","","","","",8329,"",7330.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Ward Boy","01.04.2021","","","","","",6776,"",5984,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Canteen Worker","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Waiter","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Attender","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Attendant","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Dark Room Assistant","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Ayah","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Table Maid Ward Supplier","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Lasker","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Cleaner","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Helper","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Stretcher","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Bearer","01.04.2021","","","","","",6209,"",5460.4,""
"","Telangana","Zone I","","Hotels and Restaurants","General Category","Manager","01.04.2021","","","","","",5585,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","General Category","Manager","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Accountant","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Accountant","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Head Cook","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Head Cook","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Sarak Master","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Sarak Master","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Head Baker","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Head Baker","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Security Officer","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Security Officer","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","Air-condition Plant Operator","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","Air-condition Plant Operator","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group A","House Keeping Manager","01.04.2021","","","","","",4714,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group A","House Keeping Manager","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Asst Manager","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Asst Manager","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","House Keeping Supervisor","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","House Keeping Supervisor","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Swimming Coach","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Swimming Coach","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Carpenter","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Carpenter","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Accounts Assistant","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Accounts Assistant","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Accounts clerk","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Accounts clerk","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Typist","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Typist","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Steno","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Steno","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Cook","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Cook","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group B","Baker","01.04.2021","","","","","",4276,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group B","Baker","01.04.2021","","","","","",4067,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Assistant Cook","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Assistant Cook","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Supervisor","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Supervisor","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Telephone Operator","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Telephone Operator","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Telephone Switch Operator","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Telephone Switch Operator","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Computer AC Operator","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Computer AC Operator","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Clerk","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Clerk","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Bill writer","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Bill writer","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Store Keeper","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Store Keeper","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Grinding Worker","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Grinding Worker","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Steward","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Steward","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Bar Man","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Bar Man","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Receptionist","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Receptionist","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Enquiry Clerk","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Enquiry Clerk","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Driver","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Driver","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","House Keeper","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","House Keeper","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Electrician","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Electrician","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Fitter","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Fitter","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Plumber","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Plumber","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group C","Carpenter","01.04.2021","","","","","",3970,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group C","Carpenter","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Pantryman","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Pantryman","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Supplier","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Supplier","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Waiter","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Waiter","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Tea Maker","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Tea Maker","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Coffee Man","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Coffee Man","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Ice Cream Wala","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Ice Cream Wala","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Electric Grinder","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Electric Grinder","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Watchman","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Watchman","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Cleaner","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Cleaner","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Room Boy","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Room Boy","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Room Assistant","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Room Assistant","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group D","Vegetable Cutter","01.04.2021","","","","","",3841,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group D","Vegetable Cutter","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Kitchen Helper","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Kitchen Helper","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Cleaner Table Vessels and Floor","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Cleaner Table Vessels and Floor","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Gardener","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Gardener","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Sweeper","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Sweeper","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Bell Boy","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Bell Boy","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Cycle Stand Boy","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Cycle Stand Boy","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Security guard","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Security guard","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Masalchi","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Masalchi","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Fireman","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Fireman","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Swimming Pool Cleaner","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Swimming Pool Cleaner","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","Zone I","","Hotels and Restaurants","Group E","Lift Operator","01.04.2021","","","","","",3647,"",7065.5,""
"","Telangana","Zone II","","Hotels and Restaurants","Group E","Lift Operator","01.04.2021","","","","","",3317,"",7065.5,""
"","Telangana","","","Distillery-Industry","","General Manager","01.04.2021","","","","","",8142,"",7918,""
"","Telangana","","","Distillery-Industry","","Production Manager","01.04.2021","","","","","",8142,"",7918,""
"","Telangana","","","Distillery-Industry","","Manager","01.04.2021","","","","","",6796,"",7918,""
"","Telangana","","","Distillery-Industry","","Chief Chemist","01.04.2021","","","","","",6796,"",7918,""
"","Telangana","","","Distillery-Industry","","Electrical Engineer","01.04.2021","","","","","",6796,"",7918,""
"","Telangana","","","Distillery-Industry","","Mechanical Engineer","01.04.2021","","","","","",6796,"",7918,""
"","Telangana","","","Distillery-Industry","","Chief Accountant","01.04.2021","","","","","",6796,"",7918,""
"","Telangana","","","Distillery-Industry","","Distiller","01.04.2021","","","","","",6134,"",7918,""
"","Telangana","","","Distillery-Industry","","Arract Blending Centry Manager","01.04.2021","","","","","",6134,"",7918,""
"","Telangana","","","Distillery-Industry","","Supervisor","01.04.2021","","","","","",5915,"",7918,""
"","Telangana","","","Distillery-Industry","","Salesman","01.04.2021","","","","","",5915,"",7918,""
"","Telangana","","","Distillery-Industry","","Warehouse Supervisor","01.04.2021","","","","","",5915,"",7918,""
"","Telangana","","","Distillery-Industry","","Foreman","01.04.2021","","","","","",5915,"",7918,""
"","Telangana","","","Distillery-Industry","","Senior Accountant","01.04.2021","","","","","",5243,"",7918,""
"","Telangana","","","Distillery-Industry","","Senior Clerk","01.04.2021","","","","","",5243,"",7918,""
"","Telangana","","","Distillery-Industry","","Cashier","01.04.2021","","","","","",5243,"",7918,""
"","Telangana","","","Distillery-Industry","","Accountant","01.04.2021","","","","","",5243,"",7918,""
"","Telangana","","","Distillery-Industry","","Steno","01.04.2021","","","","","",5022,"",7918,""
"","Telangana","","","Distillery-Industry","","Typist","01.04.2021","","","","","",4789,"",7918,""
"","Telangana","","","Distillery-Industry","","Clerk Cum Computer Operator","01.04.2021","","","","","",4789,"",7918,""
"","Telangana","","","Distillery-Industry","","Clerk","01.04.2021","","","","","",4789,"",7918,""
"","Telangana","","","Distillery-Industry","","Office Assistant","01.04.2021","","","","","",4789,"",7918,""
