"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","","","Matchbox Industry","","Supervisor","01.04.2021",26,"164.73","","357.33","","","522.06",4283,"",9290.5,"","",0
"Telangana","","","Matchbox Industry","","Chemist","01.04.2021",26,"144.54","","304.78","","","449.32",3758,"",7924.25,"","",0
"Telangana","","","Matchbox Industry","","Dip-Man","01.04.2021",26,"135.73","","294.27","","","430.00",3529,"",7651,"","",0
"Telangana","","","Matchbox Industry","","Clerk","01.04.2021",26,"135.73","","294.27","","","430.00",3529,"",7651,"","",0
"Telangana","","","Matchbox Industry","","Helper","01.04.2021",26,"104.46","","220.70","","","325.16",2716,"",5738.25,"","",0
"Telangana","","","Matchbox Industry","","Frame Carrier","01.04.2021",26,"104.46","","220.70","","","325.16",2716,"",5738.25,"","",0
"Telangana","","","Matchbox Industry","","Watchman","01.04.2021",26,"104.46","","220.70","","","325.16",2716,"",5738.25,"","",0
"Telangana","","","Matchbox Industry","","Security guard","01.04.2021",26,"104.46","","220.70","","","325.16",2716,"",5738.25,"","",0
"Telangana","","","Matchbox Industry","","Mazdoor","01.04.2021",26,"104.46","","220.70","","","325.16",2716,"",5738.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Highly Skilled","Production Manager","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Highly Skilled","Plant In charge","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Highly Skilled","Plant Engineer","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Highly Skilled","Maintenance Manager","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Electrician","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Fitter","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Machinist","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Turner","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Mechanic","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Welder","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Machine Operator","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Skilled","Carpenter","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Selector","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Feeder","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Receiver","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Jute batching Oilman","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Drg.Operator","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Batcher","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Twisting","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Spinner","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Reeling","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Bundler","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Semi Skilled","Packer","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Unskilled","Mazdoor","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Unskilled","Badlies","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Unskilled","Laborer","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Unskilled","Loading/Unloading","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","Unskilled","","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Manager","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Accounts Officer","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Security Officer","01.04.2021",26,"89.85","","136.63","","","226.47",2336,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Supervisor","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Accountant","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Store incharge","01.04.2021",26,"87.35","","136.63","","","223.97",2271,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Clerk","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Cashier","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Store Assistant","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Stenographer","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Clerk Cum Computer Operator","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Typist","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Time Keeper","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Quality Controller","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Head Guard - Security Services","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Security Supervisor","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Gate Sergeant","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Gate-Boy","01.04.2021",26,"84.19","","136.63","","","220.82",2189,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Peon","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Attender","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Office Boy","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Security guard","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Watchman","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Scavenger","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Sweeper","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Gardener","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Mesta Used Twine Mills","General Category","Waterman","01.04.2021",26,"66.00","","136.63","","","202.63",1716,"",3552.25,"","",0
"Telangana","","","Metal Foundries And General Engineering","Highly Skilled","Foreman","01.04.2021",26,"232.69","","255.15","","","487.85",6050,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Highly Skilled","Chargehand","01.04.2021",26,"232.69","","255.15","","","487.85",6050,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled A","Mechanic","01.04.2021",26,"183.96","","255.15","","","439.12",4783,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled A","Pattern Maker","01.04.2021",26,"183.96","","255.15","","","439.12",4783,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled A","Craneshap Driver","01.04.2021",26,"183.96","","255.15","","","439.12",4783,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled A","Plumber","01.04.2021",26,"183.96","","255.15","","","439.12",4783,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Turner","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Machinist","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Moulder","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Welder","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Blacksmith","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Electrician","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Miller Swaper","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Carpenter","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled B","Fitter","01.04.2021",26,"171.38","","255.15","","","426.54",4456,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Core Maker","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Drilling","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Painter","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Winder","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Tiner","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Assembler","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Nickel Plater","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Chipper","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Punch Operator","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Skilled C","Press Operator","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Grinding Worker","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Hammerman","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Oiler","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Wireman","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Helper","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Semi Skilled","Assistant Skilled Category","01.04.2021",26,"143.62","","255.15","","","398.77",3734,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Peon","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Attender","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Watchman","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Office Boy","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Cleaner","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Gardener","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","Unskilled","Security guard","01.04.2021",26,"125.50","","255.15","","","380.65",3263,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Manager","01.04.2021",26,"221.12","","255.15","","","476.27",5749,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Store Keeper","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Accountant","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Steno","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Clerk Cum Computer Operator","01.04.2021",26,"164.04","","255.15","","","419.19",4265,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Clerk","01.04.2021",26,"154.12","","255.15","","","409.27",4007,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Typist","01.04.2021",26,"154.12","","255.15","","","409.27",4007,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Cashier","01.04.2021",26,"154.12","","255.15","","","409.27",4007,"",6634,"","",0
"Telangana","","","Metal Foundries And General Engineering","General Category","Time Keeper","01.04.2021",26,"154.12","","255.15","","","409.27",4007,"",6634,"","",0
"Telangana","","","Mica Works","","Manager","01.04.2021",26,"302.58","","265.44","","","568.02",7867,"",6901.5,"","",0
"Telangana","","","Mica Works","","Asst Manager","01.04.2021",26,"201.88","","265.44","","","467.33",5249,"",6901.5,"","",0
"Telangana","","","Mica Works","","Head Clerk","01.04.2021",26,"201.88","","265.44","","","467.33",5249,"",6901.5,"","",0
"Telangana","","","Mica Works","","Supervisor","01.04.2021",26,"201.88","","265.44","","","467.33",5249,"",6901.5,"","",0
"Telangana","","","Mica Works","","Work in-charge","01.04.2021",26,"201.88","","265.44","","","467.33",5249,"",6901.5,"","",0
"Telangana","","","Mica Works","","Accountant","01.04.2021",26,"177.04","","265.44","","","442.48",4603,"",6901.5,"","",0
"Telangana","","","Mica Works","","Typist","01.04.2021",26,"177.04","","265.44","","","442.48",4603,"",6901.5,"","",0
"Telangana","","","Mica Works","","Steno","01.04.2021",26,"177.04","","265.44","","","442.48",4603,"",6901.5,"","",0
"Telangana","","","Mica Works","","Clerk","01.04.2021",26,"168.31","","265.44","","","433.75",4376,"",6901.5,"","",0
"Telangana","","","Mica Works","","Time Keeper","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","","Clerk Cum Computer Operator","01.04.2021",26,"151.62","","265.44","","","417.06",3942,"",6901.5,"","",0
"Telangana","","","Mica Works","","Register Keeper","01.04.2021",26,"143.50","","265.44","","","408.94",3731,"",6901.5,"","",0
"Telangana","","","Mica Works","","Magazine Keeper","01.04.2021",26,"143.50","","265.44","","","408.94",3731,"",6901.5,"","",0
"Telangana","","","Mica Works","","Messenger","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","","Office Boy","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","","Watchman","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","","Scavenger","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Compounder","01.04.2021",26,"177.04","","265.44","","","442.48",4603,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Electrician","01.04.2021",26,"168.31","","265.44","","","433.75",4376,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Fitter","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Turner","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Drilling","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Blaster","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Blacksmith","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Carpenter","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Miningmate","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Engine Driver","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Mason","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Fireman","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Shot Firer","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Mechanic","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Compressor Driver","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Grinding Worker","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Sirdar","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Moulder","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Skilled","Welder","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Maistries (Master Workman)","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Shift Incharge","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Hammerman","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Assistant Fitter","01.04.2021",26,"160.31","","265.44","","","425.75",4168,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Assistant Electrician","01.04.2021",26,"143.50","","265.44","","","408.94",3731,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Shearers","01.04.2021",26,"143.50","","265.44","","","408.94",3731,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Guage Worker","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Disc Worker","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Explosive Carrier","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Security Guard With Weapon","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Sorter","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Dresser","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Creache Attendant","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Semi Skilled","Waster Cutter","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Unskilled","Work Man","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Unskilled","Watchman","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Unskilled","Gardener","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Unskilled","Loader","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mica Works","Unskilled","Mazdoor","01.04.2021",26,"131.15","","265.44","","","396.60",3410,"",6901.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Supervisor","01.04.2021",26,"210.96","","216.06","","","427.02",5485,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","","Chief Chemist","01.04.2021",26,"210.96","","216.06","","","427.02",5485,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Assistant Chemist","01.04.2021",26,"192.00","","216.06","","","408.06",4992,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Testing","01.04.2021",26,"192.00","","216.06","","","408.06",4992,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Senior Miller","01.04.2021",26,"183.54","","216.06","","","399.60",4772,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Senior Welder","01.04.2021",26,"183.54","","216.06","","","399.60",4772,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Senior Filter","01.04.2021",26,"183.54","","216.06","","","399.60",4772,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Tally Checkers","01.04.2021",26,"153.96","","216.06","","","370.02",4003,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Packer","01.04.2021",26,"153.96","","216.06","","","370.02",4003,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Chemist","01.04.2021",26,"153.96","","216.06","","","370.02",4003,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Mill Operator","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Fitter","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Turner","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Welder","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Machinist","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Electrician","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Burnerer","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Assistant Designer","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Miller","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Drilling","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Gangman","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Mechanic","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Driver","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","Helper","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Skilled","","01.04.2021",26,"134.08","","216.06","","","350.13",3486,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Semi Skilled","Mechanical Attendant","01.04.2021",26,"121.23","","216.06","","","337.29",3152,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Semi Skilled","Sample Boy","01.04.2021",26,"121.23","","216.06","","","337.29",3152,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Semi Skilled","Maistries (Master Workman)","01.04.2021",26,"121.23","","216.06","","","337.29",3152,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Semi Skilled","","01.04.2021",26,"121.23","","216.06","","","337.29",3152,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","Office Boy","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","Watchman","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
"Telangana","","","Mini And Tiny Cement Factories","Unskilled","Security guard","01.04.2021",26,"107.00","","216.06","","","323.06",2782,"",5617.5,"","",0
