"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Laundry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Washing Cleaning"
"Jharkhand","","","Laundry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Washing Cleaning"
"Jharkhand","","","Laundry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Washing Cleaning"
"Jharkhand","","","Laundry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Washing Cleaning"
"Jharkhand","","","Paper and Paper Board Manufactury","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Stationery"
"Jharkhand","","","Religious and Social Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Religious and Social Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Religious and Social Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Religious and Social Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Religious and Social Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Gun Factory","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Arms"
"Jharkhand","","","Gun Factory","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Arms"
"Jharkhand","","","Gun Factory","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Arms"
"Jharkhand","","","Gun Factory","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Arms"
"Jharkhand","","","Gun Factory","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Arms"
"Jharkhand","","","Glass Sheet Manufactures","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Glass Sheet Manufactures","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Glass Sheet Manufactures","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Glass Sheet Manufactures","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Glass Sheet Manufactures","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Asbestos Cement Factory","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Asbestos Cement Factory","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Asbestos Cement Factory","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Asbestos Cement Factory","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Asbestos Cement Factory","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Cement Prestressed Products Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Constructions Industry"
"Jharkhand","","","Soaps & Cosmetics","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Detergent"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Drugs Fertilizers"
"Jharkhand","","","Khandsari Manufacturer","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Sugarcane"
"Jharkhand","","","Aluminium Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Alloy Metal"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Farming"
"Jharkhand","","","Bakeries & Confectioneries","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Food Industry"
"Jharkhand","","","Pottery Industries","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Ceramic"
"Jharkhand","","","Pottery Industries","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Ceramic"
"Jharkhand","","","Pottery Industries","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Ceramic"
"Jharkhand","","","Pottery Industries","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Ceramic"
"Jharkhand","","","Pottery Industries","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Ceramic"
"Jharkhand","","","Distillery-Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Beer Wine Liquor"
"Jharkhand","","","Cold Storage Employments","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Cold Storage Employments","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Cold Storage Employments","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Cold Storage Employments","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Cold Storage Employments","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Tanneries and Leather Manufactory","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Tanneries and Leather Manufactory","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Tanneries and Leather Manufactory","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Tanneries and Leather Manufactory","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Sales Promotion Worker","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Sales Promotion Worker","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Sales Promotion Worker","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Sales Promotion Worker","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Sales Promotion Worker","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Pipelines Construction"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"CA"
"Jharkhand","","","Clubs And Canteens","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Bar Pub"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Alloy Metal"
"Jharkhand","","","Sweeping and Cleaning","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Scavengers"
"Jharkhand","","","Mineral Ore Grinding and Crushing","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Engineering Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Startup Company"
"Jharkhand","","","Engineering Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Startup Company"
"Jharkhand","","","Engineering Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Startup Company"
"Jharkhand","","","Engineering Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Startup Company"
"Jharkhand","","","Engineering Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Startup Company"
"Jharkhand","","","Coal Briquettes Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Coal Briquettes Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Coal Briquettes Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Coal Briquettes Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Coal Briquettes Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Foundry Industries","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Alloy Metal"
"Jharkhand","","","Plywood Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Carpentry Furniture Wood"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Stationery"
