"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Maistries (Master Workman)","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Cook","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Haluikar","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Cashier","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","Manager","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","Manager","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","General Coolies.","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Loading/Unloading","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mixer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electrician","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Store Worker","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Plasters (Mosaic).","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Man","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Caol Man","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cutter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","General Coolies.","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Loading/Unloading","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mixer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electrician","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Store Worker","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Plasters (Mosaic).","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Man","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Caol Man","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cutter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Crusher","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head In Charge","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Checking","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Guard - Security Services","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cracker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Foreman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Kilenman Checker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stem Maker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Rolling","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Helper","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lasker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Engine Driver","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mason","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lift Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Turner","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Weighman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Maistries (Master Workman)","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Thatcher","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Crusher","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head In Charge","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Checking","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Guard - Security Services","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cracker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Foreman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Kilenman Checker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stem Maker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Rolling","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Helper","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lasker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Engine Driver","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mason","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lift Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Turner","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Weighman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Maistries (Master Workman)","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Thatcher","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Mazdoor","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Mazdoor","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Repairman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Helper","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Repairman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Helper","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","Maistries (Master Workman)","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","Lorry Driver","01.07.2021","","","","",414,"","","",""
