"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone I","","Bakeries","Unskilled","","1/6/122",26,"","","","","",355,"","","","","",9239,"Food Industry Biscuit"
"West Bengal","","","Public Motor Transport","","Mechanic","1/2/122",26,"","","","","",352,"","","","","",9145,0
"West Bengal","","","Public Motor Transport","","Driver","1/2/122",26,"","","","","",352,"","","","","",9145,0
"West Bengal","","","Public Motor Transport","","Time Keeper","1/2/122",26,"","","","","",349,"","","","","",9074,0
"West Bengal","","","Public Motor Transport","","Filter","1/2/122",26,"","","","","",349,"","","","","",9074,0
"West Bengal","","","Public Motor Transport","","Conductor","1/2/122",26,"","","","","",349,"","","","","",9066,0
"West Bengal","","","Public Motor Transport","","Lorry Coolies","1/2/122",26,"","","","","",347,"","","","","",9013,0
"West Bengal","","","Public Motor Transport","","Cleaner Vehicle","1/2/122",26,"","","","","",347,"","","","","",9013,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Thatcher","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Operator","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Maistries (Master Workman)","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Weighman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Turner","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lift Operator","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mason","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Engine Driver","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lasker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Helper","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Rolling","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stem Maker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Kilenman Checker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Foreman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cracker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Guard - Security Services","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Checking","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head In Charge","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Crusher","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Wireman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Bearer","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Senior Filter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Boiler Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Thatcher","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Store Keeper","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Operator","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oiler","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Maistries (Master Workman)","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Weighman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Turner","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lift Operator","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mason","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Engine Driver","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Carpenter","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Lasker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Helper","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Grinding Worker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Rolling","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stem Maker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Kilenman Checker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fireman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Foreman","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Drilling","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Daftary","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cracker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Guard - Security Services","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Checking","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head In Charge","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Crusher","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Breaker","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cutter","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Caol Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Plasters (Mosaic).","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Store Worker","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electrician","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mixer","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Loading/Unloading","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","General Coolies.","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Helper","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cutter","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Attender","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Caol Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Valve Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Trolleyman","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tile Plasters (Mosaic).","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Store Worker","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electrician","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lasker","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Handle Man","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Driver","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mixer","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Loading/Unloading","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","General Coolies.","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Helper","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/122",26,"","","","","",473,"","","","","",12294,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/122",26,"","","","","",430,"","","","","",11176,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/122",26,"","","","","",391,"","","","","",10160,0
"West Bengal","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/122",26,"","","","","",355,"","","","","",9236,0
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Accountant","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Supervisor","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Asst Manager","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Head Electrician","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Head Air-Condition Operator","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Highly Skilled","Head Operator","1/6/122",26,"","","","","",429,"","","","","",11154,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Accountant","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Supervisor","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Asst Manager","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Head Electrician","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Head Air-Condition Operator","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Highly Skilled","Head Operator","1/6/122",26,"","","","","",473,"","","","","",12297,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Assistant Operator","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Air-Condition Operator","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Engine Driver","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Publicity Officer","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Cashier","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Booking Clerk","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Bar Manager","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Soda Fountain Manager","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Telephone Operator","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Caretaker","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Carpenter","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Painter","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Polisher","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Projector Operator","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Operator","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Electrician","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Skilled","Assistant Engine Driver","1/6/122",26,"","","","","",390,"","","","","",10138,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Assistant Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Air-Condition Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Engine Driver","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Publicity Officer","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Cashier","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Booking Clerk","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Bar Manager","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Soda Fountain Manager","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Telephone Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Caretaker","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Carpenter","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Painter","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Polisher","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Projector Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Operator","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Electrician","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone I","","Cinema Industry","Skilled","Assistant Engine Driver","1/6/122",26,"","","","","",430,"","","","","",11180,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Food/Snack Seller","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Ticket Seller","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","MCOT (Member of Customer Dealing)","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Assistant Polisher","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Assistant Carpenter","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Assistant Painter","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Fireman","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
"West Bengal","Zone II","","Cinema Industry","Semi Skilled","Lift Operator","1/6/122",26,"","","","","",354,"","","","","",9216,"Film Industry Multiplex Hall"
