"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","","","Distillery-Industry","Administration","Work Officer","1/3/121",26,"323.08","","252.62","","","575.69",8400,"",6568,"","",14968,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","Administration","Sales Executive","1/3/121",26,"323.08","","252.62","","","575.69",8400,"",6568,"","",14968,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","Administration","Accountant","1/3/121",26,"323.08","","252.62","","","575.69",8400,"",6568,"","",14968,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","Administration","Manager","1/3/121",26,"323.08","","252.62","","","575.69",8400,"",6568,"","",14968,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","Engineer","1/3/121",26,"301.54","","252.62","","","554.15",7840,"",6568,"","",14408,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","Junior Technician","1/3/121",26,"301.54","","252.62","","","554.15",7840,"",6568,"","",14408,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","Assistant","1/3/121",26,"301.54","","252.62","","","554.15",7840,"",6568,"","",14408,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","ITI Certificate Holder","1/3/121",26,"309.62","","252.62","","","562.23",8050,"",6568,"","",14618,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","Skilled","Operator","1/3/121",26,"309.62","","252.62","","","562.23",8050,"",6568,"","",14618,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","Chemist","1/3/121",26,"333.85","","252.62","","","586.46",8680,"",6568,"","",15248,"Beer Wine Liquor"
"Tamil Nadu","","","Distillery-Industry","","Supervisor","1/3/121",26,"333.85","","252.62","","","586.46",8680,"",6568,"","",15248,"Beer Wine Liquor"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Helper","1/3/121",26,"197.81","","165.65","","","363.46",5143,"",4307,"","",9450,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Helper","1/3/121",26,"200.23","","165.65","","","365.88",5206,"",4307,"","",9513,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Helper","1/3/121",26,"202.73","","165.65","","","368.38",5271,"",4307,"","",9578,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Helper","1/3/121",26,"205.19","","165.65","","","370.85",5335,"",4307,"","",9642,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Delivery boy","1/3/121",26,"197.81","","165.65","","","363.46",5143,"",4307,"","",9450,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Delivery boy","1/3/121",26,"200.23","","165.65","","","365.88",5206,"",4307,"","",9513,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Delivery boy","1/3/121",26,"202.73","","165.65","","","368.38",5271,"",4307,"","",9578,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Delivery boy","1/3/121",26,"205.19","","165.65","","","370.85",5335,"",4307,"","",9642,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Godown Keeper","1/3/121",26,"211.19","","165.65","","","376.85",5491,"",4307,"","",9798,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Godown Keeper","1/3/121",26,"213.96","","165.65","","","379.62",5563,"",4307,"","",9870,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Godown Keeper","1/3/121",26,"216.69","","165.65","","","382.35",5634,"",4307,"","",9941,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Godown Keeper","1/3/121",26,"219.46","","165.65","","","385.12",5706,"",4307,"","",10013,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Driver (Light Vehicle)","1/3/121",26,"224.12","","165.65","","","389.77",5827,"",4307,"","",10134,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Driver (Light Vehicle)","1/3/121",26,"227.12","","165.65","","","392.77",5905,"",4307,"","",10212,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Driver (Light Vehicle)","1/3/121",26,"230.15","","165.65","","","395.81",5984,"",4307,"","",10291,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Driver (Light Vehicle)","1/3/121",26,"243.00","","165.65","","","408.65",6318,"",4307,"","",10625,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Salesman","1/3/121",26,"231.23","","165.65","","","396.88",6012,"",4307,"","",10319,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Salesman","1/3/121",26,"234.54","","165.65","","","400.19",6098,"",4307,"","",10405,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Salesman","1/3/121",26,"237.54","","165.65","","","403.19",6176,"",4307,"","",10483,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Salesman","1/3/121",26,"240.81","","165.65","","","406.46",6261,"",4307,"","",10568,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Clerk","1/3/121",26,"231.23","","165.65","","","396.88",6012,"",4307,"","",10319,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Clerk","1/3/121",26,"234.54","","165.65","","","400.19",6098,"",4307,"","",10405,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Clerk","1/3/121",26,"237.54","","165.65","","","403.19",6176,"",4307,"","",10483,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Clerk","1/3/121",26,"240.81","","165.65","","","406.46",6261,"",4307,"","",10568,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Cashier","1/3/121",26,"231.23","","165.65","","","396.88",6012,"",4307,"","",10319,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Cashier","1/3/121",26,"234.54","","165.65","","","400.19",6098,"",4307,"","",10405,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Cashier","1/3/121",26,"237.54","","165.65","","","403.19",6176,"",4307,"","",10483,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Cashier","1/3/121",26,"240.81","","165.65","","","406.46",6261,"",4307,"","",10568,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Mechanic","1/3/121",26,"231.23","","165.65","","","396.88",6012,"",4307,"","",10319,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Mechanic","1/3/121",26,"234.54","","165.65","","","400.19",6098,"",4307,"","",10405,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Mechanic","1/3/121",26,"237.54","","165.65","","","403.19",6176,"",4307,"","",10483,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Mechanic","1/3/121",26,"240.81","","165.65","","","406.46",6261,"",4307,"","",10568,"House LPG"
"Tamil Nadu","Zone IV","","Distribution of Liquid Petroleum Gas Cylinders","","Manager","1/3/121",26,"247.96","","165.65","","","413.62",6447,"",4307,"","",10754,"House LPG"
"Tamil Nadu","Zone III","","Distribution of Liquid Petroleum Gas Cylinders","","Manager","1/3/121",26,"251.54","","165.65","","","417.19",6540,"",4307,"","",10847,"House LPG"
"Tamil Nadu","Zone II","","Distribution of Liquid Petroleum Gas Cylinders","","Manager","1/3/121",26,"254.85","","165.65","","","420.50",6626,"",4307,"","",10933,"House LPG"
"Tamil Nadu","Zone I","","Distribution of Liquid Petroleum Gas Cylinders","","Manager","1/3/121",26,"258.65","","165.65","","","424.31",6725,"",4307,"","",11032,"House LPG"
"Tamil Nadu","","","Mat Weaving & Basket Making","","Basket Making (Per Basket)","1/3/121",30,44.64,"",159.3,"","",203.94,"1339.20","","4779.00","","","6118.20",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Letter Designer (Per Line Rate)","1/3/121",30,55.8,"",159.3,"","",215.1,"1674.00","","4779.00","","","6453.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Polisher (100 Mat Count)","1/3/121",30,446,"",159.3,"","",605.3,"13380.00","","4779.00","","","18159.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Edge Stitcher (Per Mat Count)","1/3/121",30,11.16,"",159.3,"","",170.46,"334.80","","4779.00","","","5113.80",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Weaver (140 Mat Count)","1/3/121",30,351,"",159.3,"","",510.3,"10530.00","","4779.00","","","15309.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Weaver (120 Mat Count)","1/3/121",30,312.5,"",159.3,"","",471.8,"9375.00","","4779.00","","","14154.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Weaver (100 Mat Count)","1/3/121",30,305,"",159.3,"","",464.3,"9150.00","","4779.00","","","13929.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Weaver (50 Mat Count)","1/3/121",30,213,"",159.3,"","",372.3,"6390.00","","4779.00","","","11169.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Handloom Mat Weaver (40 Mat Count)","1/3/121",30,190,"",159.3,"","",349.3,"5700.00","","4779.00","","","10479.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Dyer Handloom","1/3/121",30,197,"",159.3,"","",356.3,"5910.00","","4779.00","","","10689.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Korai Splitter","1/3/121",30,197,"",159.3,"","",356.3,"5910.00","","4779.00","","","10689.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Powerloom Mat Edge Stitcher (100 Mat Count)","1/3/121",30,223,"",159.3,"","",382.3,"6690.00","","4779.00","","","11469.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Powerloom Mat Weaver (100 Mat Design)","1/3/121",30,446,"",159.3,"","",605.3,"13380.00","","4779.00","","","18159.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Powerloom Mat Weaver (100 Mat Ordinary)","1/3/121",30,334,"",159.3,"","",493.3,"10020.00","","4779.00","","","14799.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Furnace Man","1/3/121",30,197,"",159.3,"","",356.3,"5910.00","","4779.00","","","10689.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Dyer Assistant","1/3/121",30,197,"",159.3,"","",356.3,"5910.00","","4779.00","","","10689.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Dyer Powerloom","1/3/121",30,259,"",159.3,"","",418.3,"7770.00","","4779.00","","","12549.00",0
"Tamil Nadu","","","Mat Weaving & Basket Making","","Korai Sorter","1/3/121",30,197,"",159.3,"","",356.3,"5910.00","","4779.00","","","10689.00",0
"Tamil Nadu","","","Hand Embroidery and Jari","Unskilled","Outline Work (Dandi, Tikki, Kartana, Poth)","1/3/121",30,297,"",248.4,"","",545.4,"8910.00","","7452.00","","","16362.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Unskilled","Trimming Work","1/3/121",30,297,"",248.4,"","",545.4,"8910.00","","7452.00","","","16362.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Unskilled","Dyeing Helper","1/3/121",30,297,"",248.4,"","",545.4,"8910.00","","7452.00","","","16362.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Unskilled","Paper Tracing Helper","1/3/121",30,297,"",248.4,"","",545.4,"8910.00","","7452.00","","","16362.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Semi Skilled","Colour Settings Worker","1/3/121",30,312,"",248.4,"","",560.4,"9360.00","","7452.00","","","16812.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Semi Skilled","Sample Maker","1/3/121",30,312,"",248.4,"","",560.4,"9360.00","","7452.00","","","16812.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Zardosi Worker","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Aari Worker","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Dye Maker","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Paper Tracing","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Frame Fitting and Setting worker","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Hand Embroidery and Jari","Skilled","Designer","1/3/121",30,328,"",248.4,"","",576.4,"9840.00","","7452.00","","","17292.00","Handloom Textile Industry"
"Tamil Nadu","","","Motion Picture Industry","","Office Superintendent","1/3/121",26,"348.92","","219.38","","","568.31",9072,"",5704,"","",14776,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Cashier","1/3/121",26,"315.69","","219.38","","","535.08",8208,"",5704,"","",13912,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Publicity Room In Charge","1/3/121",26,"297.85","","219.38","","","517.23",7744,"",5704,"","",13448,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Telephone Operator","1/3/121",26,"300.08","","219.38","","","519.46",7802,"",5704,"","",13506,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Representative","1/3/121",26,"269.42","","219.38","","","488.81",7005,"",5704,"","",12709,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Line Operator","1/3/121",26,"274.77","","219.38","","","494.15",7144,"",5704,"","",12848,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Sound Assistant (Outdoor Unit)","1/3/121",26,"269.42","","219.38","","","488.81",7005,"",5704,"","",12709,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Sound Recordist","1/3/121",26,"323.15","","219.38","","","542.54",8402,"",5704,"","",14106,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Camera Assistant (Outdoor Unit)","1/3/121",26,"315.69","","219.38","","","535.08",8208,"",5704,"","",13912,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Camera Assistant (Outdoor Unit)","1/3/121",26,"348.92","","219.38","","","568.31",9072,"",5704,"","",14776,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Van Driver (Outdoor Unit)","1/3/121",26,"300.08","","219.38","","","519.46",7802,"",5704,"","",13506,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Editing Boy","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Recordist","1/3/121",26,"361.85","","219.38","","","581.23",9408,"",5704,"","",15112,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Assistant Recordist","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Sound Assistant","1/3/121",26,"272.08","","219.38","","","491.46",7074,"",5704,"","",12778,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Chief Operator","1/3/121",26,"361.85","","219.38","","","581.23",9408,"",5704,"","",15112,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Projector Operator","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Projector Operator","1/3/121",26,"310.31","","219.38","","","529.69",8068,"",5704,"","",13772,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 3","Printing Assistant","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Printing Assistant","1/3/121",26,"310.31","","219.38","","","529.69",8068,"",5704,"","",13772,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Printing Assistant","1/3/121",26,"336.00","","219.38","","","555.38",8736,"",5704,"","",14440,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Chemist","1/3/121",26,"361.85","","219.38","","","581.23",9408,"",5704,"","",15112,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Chemical Mixing Assistant","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Chemical Mixer","1/3/121",26,"310.31","","219.38","","","529.69",8068,"",5704,"","",13772,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Positive Checking Assistant","1/3/121",26,"272.08","","219.38","","","491.46",7074,"",5704,"","",12778,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Negative Checker","1/3/121",26,"291.62","","219.38","","","511.00",7582,"",5704,"","",13286,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Section In Charge","1/3/121",26,"361.85","","219.38","","","581.23",9408,"",5704,"","",15112,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 3","Developing Assistant","1/3/121",26,"272.08","","219.38","","","491.46",7074,"",5704,"","",12778,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Developing Assistant","1/3/121",26,"291.62","","219.38","","","511.00",7582,"",5704,"","",13286,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Developing Assistant","1/3/121",26,"316.96","","219.38","","","536.35",8241,"",5704,"","",13945,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Camera Department In Charge","1/3/121",26,"412.46","","219.38","","","631.85",10724,"",5704,"","",16428,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Camera Assistant","1/3/121",26,"323.15","","219.38","","","542.54",8402,"",5704,"","",14106,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Camera Assistant","1/3/121",26,"297.85","","219.38","","","517.23",7744,"",5704,"","",13448,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Makeup Assistant","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Repairman","1/3/121",26,"343.62","","219.38","","","563.00",8934,"",5704,"","",14638,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Carpenter","1/3/121",26,"336.00","","219.38","","","555.38",8736,"",5704,"","",14440,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Carpenter","1/3/121",26,"315.69","","219.38","","","535.08",8208,"",5704,"","",13912,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Painter/Artist","1/3/121",26,"336.00","","219.38","","","555.38",8736,"",5704,"","",14440,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Assistant Painter","1/3/121",26,"315.69","","219.38","","","535.08",8208,"",5704,"","",13912,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Moulder Maistry","1/3/121",26,"336.00","","219.38","","","555.38",8736,"",5704,"","",14440,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Helper","1/3/121",26,"264.62","","219.38","","","484.00",6880,"",5704,"","",12584,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 1","Electrician","1/3/121",26,"323.15","","219.38","","","542.54",8402,"",5704,"","",14106,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","Class 2","Electrician","1/3/121",26,"304.58","","219.38","","","523.96",7919,"",5704,"","",13623,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Light Boy","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Manager","1/3/121",26,"453.27","","219.38","","","672.65",11785,"",5704,"","",17489,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Asst Manager","1/3/121",26,"392.00","","219.38","","","611.38",10192,"",5704,"","",15896,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Stenographer","1/3/121",26,"323.15","","219.38","","","542.54",8402,"",5704,"","",14106,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Typist","1/3/121",26,"308.12","","219.38","","","527.50",8011,"",5704,"","",13715,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Clerk","1/3/121",26,"300.08","","219.38","","","519.46",7802,"",5704,"","",13506,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Accountant","1/3/121",26,"348.92","","219.38","","","568.31",9072,"",5704,"","",14776,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Accounts Assistant","1/3/121",26,"315.69","","219.38","","","535.08",8208,"",5704,"","",13912,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Attender","1/3/121",26,"267.31","","219.38","","","486.69",6950,"",5704,"","",12654,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Driver (Light Vehicle)","1/3/121",26,"284.96","","219.38","","","504.35",7409,"",5704,"","",13113,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Driver (Heavy Vehicle)","1/3/121",26,"297.85","","219.38","","","517.23",7744,"",5704,"","",13448,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Watchman","1/3/121",26,"264.62","","219.38","","","484.00",6880,"",5704,"","",12584,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Peon","1/3/121",26,"264.62","","219.38","","","484.00",6880,"",5704,"","",12584,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Office Boy","1/3/121",26,"264.62","","219.38","","","484.00",6880,"",5704,"","",12584,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Sweeper","1/3/121",26,"261.92","","219.38","","","481.31",6810,"",5704,"","",12514,"Cinema"
"Tamil Nadu","","","Motion Picture Industry","","Scavenger","1/3/121",26,"261.92","","219.38","","","481.31",6810,"",5704,"","",12514,"Cinema"
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Loading/Unloading","1/3/121",26,"190.77","","159.92","","","350.69",4960,"",4158,"","",9118,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Helper","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Cleaner","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Processing Assistant","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Packer","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Grading Worker","1/3/121",26,"207.42","","159.92","","","367.35",5393,"",4158,"","",9551,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Peeler","1/3/121",26,"207.42","","159.92","","","367.35",5393,"",4158,"","",9551,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Processing Worker","1/3/121",26,"211.77","","159.92","","","371.69",5506,"",4158,"","",9664,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Mechanic","1/3/121",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",9881,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Electrician","1/3/121",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",9881,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Technologist","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Plant Operator","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Assistant Supervisor","1/3/121",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",9881,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Packing Supervisor","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Purchase Supervisor","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Processing Supervisor","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Plant Supervisor","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Production Supervisor","1/3/121",26,"236.85","","159.92","","","396.77",6158,"",4158,"","",10316,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Production In charge","1/3/121",26,"261.85","","159.92","","","421.77",6808,"",4158,"","",10966,0
"Tamil Nadu","","","Sea Food Processing","Factories Staff","Engineer","1/3/121",26,"303.50","","159.92","","","463.42",7891,"",4158,"","",12049,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Watchman","1/3/121",26,"195.12","","159.92","","","355.04",5073,"",4158,"","",9231,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Peon","1/3/121",26,"190.77","","159.92","","","350.69",4960,"",4158,"","",9118,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Office Boy","1/3/121",26,"190.77","","159.92","","","350.69",4960,"",4158,"","",9118,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Driver","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Typist","1/3/121",26,"199.12","","159.92","","","359.04",5177,"",4158,"","",9335,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Clerk","1/3/121",26,"203.42","","159.92","","","363.35",5289,"",4158,"","",9447,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Assistant","1/3/121",26,"203.42","","159.92","","","363.35",5289,"",4158,"","",9447,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Accountant","1/3/121",26,"207.46","","159.92","","","367.38",5394,"",4158,"","",9552,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Cashier","1/3/121",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",9881,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Asst Manager","1/3/121",26,"220.12","","159.92","","","380.04",5723,"",4158,"","",9881,0
"Tamil Nadu","","","Sea Food Processing","Office Staff and Drivers","Manager","1/3/121",26,"261.85","","159.92","","","421.77",6808,"",4158,"","",10966,0
