"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Packer","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Semi Skilled","Polisher","01.04.2021",30,331,"","212.63","","","543.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Semi Skilled","Polisher","01.04.2021",30,308,"","212.63","","","520.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Polisher","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Semi Skilled","Veenering pressing","01.04.2021",30,331,"","212.63","","","543.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Semi Skilled","Veenering pressing","01.04.2021",30,308,"","212.63","","","520.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Veenering pressing","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Unskilled","Learner","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Unskilled","Learner","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Unskilled","Learner","01.04.2021",30,276,"","212.63","","","488.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Unskilled","Helper","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Unskilled","Helper","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Unskilled","Helper","01.04.2021",30,276,"","212.63","","","488.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Manager","01.04.2021",26,"418.04","","245.35","","","663.38",10869,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Manager","01.04.2021",26,"392.96","","245.35","","","638.31",10217,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Manager","01.04.2021",26,"368.00","","245.35","","","613.35",9568,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Typist","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Typist","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Typist","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"334.69","","245.35","","","580.04",8702,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"317.92","","245.35","","","563.27",8266,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"334.69","","245.35","","","580.04",8702,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"317.92","","245.35","","","563.27",8266,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"301.31","","245.35","","","546.65",7834,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"292.88","","245.35","","","538.23",7615,"",6379,"","",0
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"301.31","","245.35","","","546.65",7834,"",6379,"","",0
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"292.88","","245.35","","","538.23",7615,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Supervisor","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Supervisor","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Supervisor","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Welder","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Welder","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Welder","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Lock makers","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Lock makers","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Lock makers","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","01.04.2021",30,351,"","212.63","","","563.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","01.04.2021",30,319,"","212.63","","","531.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Cutter","01.04.2021",30,331,"","212.63","","","543.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Cutter","01.04.2021",30,308,"","212.63","","","520.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Cutter","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Bending","01.04.2021",30,331,"","212.63","","","543.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Bending","01.04.2021",30,308,"","212.63","","","520.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Bending","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Painter","01.04.2021",30,331,"","212.63","","","543.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Painter","01.04.2021",30,308,"","212.63","","","520.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Painter","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Unskilled","","01.04.2021",30,298,"","212.63","","","510.63",0,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Unskilled","","01.04.2021",30,287,"","212.63","","","499.63",0,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Unskilled","","01.04.2021",30,276,"","212.63","","","488.63",0,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Manager","01.04.2021",26,"418.04","","245.35","","","663.38",10869,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Manager","01.04.2021",26,"392.96","","245.35","","","638.31",10217,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Manager","01.04.2021",26,"368.00","","245.35","","","613.35",9568,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Accountant","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Cashier","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Clerk","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Typist","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Typist","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Typist","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"384.69","","245.35","","","630.04",10002,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"347.00","","245.35","","","592.35",9022,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","01.04.2021",26,"322.27","","245.35","","","567.62",8379,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"334.69","","245.35","","","580.04",8702,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"317.92","","245.35","","","563.27",8266,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"334.69","","245.35","","","580.04",8702,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"317.92","","245.35","","","563.27",8266,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Watchman","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"301.31","","245.35","","","546.65",7834,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","01.04.2021",26,"292.88","","245.35","","","538.23",7615,"",6379,"","",0
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"309.58","","245.35","","","554.92",8049,"",6379,"","",0
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"301.31","","245.35","","","546.65",7834,"",6379,"","",0
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","01.04.2021",26,"292.88","","245.35","","","538.23",7615,"",6379,"","",0
"Tamil Nadu","","","Gunny industry","","Gunny Bag Stitcher","01.04.2021",30,269,"",225.45,"","",0,"8070.00","","6763.50","","","14833.50"
"Tamil Nadu","","","Gunny industry","","Maistry","01.04.2021",30,279,"",225.45,"","",0,"8370.00","","6763.50","","","15133.50"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Head Cook","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Head Cook","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Head Cook","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Bakery Maistry","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Bakery Maistry","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Bakery Maistry","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Receptionist","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Receptionist","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Receptionist","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Supervisor","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Supervisor","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Supervisor","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Clerk","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Clerk","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Clerk","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Bill writer","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Bill writer","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Bill writer","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Stenographer","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Stenographer","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Stenographer","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Typist","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Typist","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Typist","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Telephone Operator","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Telephone Operator","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Telephone Operator","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Cashier","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Cashier","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Cashier","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Asst Manager","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Asst Manager","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Asst Manager","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Accountant","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Accountant","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Accountant","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Purchase Officer","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Purchase Officer","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Purchase Officer","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Biriyani Master","01.04.2021",26,"242.54","","240.19","","","482.73",6306,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Biriyani Master","01.04.2021",26,"241.12","","240.19","","","481.31",6269,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Biriyani Master","01.04.2021",26,"239.23","","240.19","","","479.42",6220,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Assistant Cook","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Assistant Cook","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Assistant Cook","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Baker","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Baker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Baker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Steward","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Steward","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Steward","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Barman","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Barman","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Barman","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Head House Keeper","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Head House Keeper","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Head House Keeper","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Pantry-in-charge","01.04.2021",26,"240.35","","240.19","","","480.54",6249,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Pantry-in-charge","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Pantry-in-charge","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Dosai Maker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Dosai Maker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Dosai Maker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Idly Maker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Idly Maker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Idly Maker","01.04.2021",26,"233.81","","240.19","","","474.00",6079,"",6245,"","",0
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Tea Maker","01.04.2021",26,"237.81","","240.19","","","478.00",6183,"",6245,"","",0
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Tea Maker","01.04.2021",26,"235.96","","240.19","","","476.15",6135,"",6245,"","",0
