"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","4/0/121",486,"",292.95,"",778.95,14580,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","4/0/121",486,"",292.95,"",778.95,14580,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","4/0/121",465,"",292.95,"",757.95,13950,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","4/0/121",461,"",292.95,"",753.95,13830,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","4/0/121",454,"",292.95,"",746.95,13620,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","4/0/121",463,"",292.95,"",755.95,13890,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","4/0/121",463,"",292.95,"",755.95,13890,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","4/0/121",465,"",292.95,"",757.95,13950,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","4/0/121",461,"",292.95,"",753.95,13830,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","4/0/121",454,"",292.95,"",746.95,13620,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","4/0/121",469.5,"",292.95,"",762.45,14085,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","4/0/121",463,"",292.95,"",755.95,13890,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","4/0/121",469.5,"",292.95,"",762.45,14085,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","4/0/121",463,"",292.95,"",755.95,13890,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","4/0/121",474,"",292.95,"",766.95,14220,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","4/0/121",469.5,"",292.95,"",762.45,14085,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","4/0/121",463,"",292.95,"",755.95,13890,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","4/0/121",516.5,"",292.95,"",809.45,15495,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","4/0/121",504,"",292.95,"",796.95,15120,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","4/0/121",493,"",292.95,"",785.95,14790,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","4/0/121",504,"",292.95,"",796.95,15120,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","4/0/121",502,"",292.95,"",794.95,15060,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","4/0/121",451.5,"",292.95,"",744.45,13545,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","4/0/121",445,"",292.95,"",737.95,13350,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","4/0/121",440,"",292.95,"",732.95,13200,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","4/0/121",451.5,"",292.95,"",744.45,13545,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","4/0/121",445,"",292.95,"",737.95,13350,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","4/0/121",440,"",292.95,"",732.95,13200,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Helper","4/0/121",451.5,"",292.95,"",744.45,13545,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Helper","4/0/121",445,"",292.95,"",737.95,13350,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Helper","4/0/121",440,"",292.95,"",732.95,13200,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","4/0/121",504,"",292.95,"",796.95,15120,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","4/0/121",502,"",292.95,"",794.95,15060,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","4/0/121",480.5,"",292.95,"",773.45,14415,"",8788.5,""
"","Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","4/0/121",529,"",292.95,"",821.95,15870,"",8788.5,""
"","Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","4/0/121",516.5,"",292.95,"",809.45,15495,"",8788.5,""
"","Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","4/0/121",505.5,"",292.95,"",798.45,15165,"",8788.5,""
"","Tamil Nadu","","","Coconut Peeling","","Coconut Peeling","4/0/121",232,"",155.25,"",387.25,6960,"",4657.5,""
"","Tamil Nadu","","","Coconut Peeling","","Tree Climbing","4/0/121",232,"",155.25,"",387.25,6960,"",4657.5,""
"","Tamil Nadu","","","Coconut Peeling","","Coconut Plucking","4/0/121",232,"",155.25,"",387.25,6960,"",4657.5,""
"","Tamil Nadu","","","Coconut Peeling","","Coconut Grading","4/0/121",194.5,"",155.25,"",349.75,5835,"",4657.5,""
"","Tamil Nadu","","","Coconut Peeling","","Loading/Unloading","4/0/121",294,"",155.25,"",449.25,8820,"",4657.5,""
"","Tamil Nadu","","","Coconut Peeling","Unskilled","General workers","4/0/121",189,"",155.25,"",344.25,5670,"",4657.5,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Clerk","4/0/121",235.230769230769,"",185.884615384615,"",421.115384615385,6116,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Time Keeper","4/0/121",235.230769230769,"",185.884615384615,"",421.115384615385,6116,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Cashier","4/0/121",235.230769230769,"",185.884615384615,"",421.115384615385,6116,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Typist","4/0/121",235.230769230769,"",185.884615384615,"",421.115384615385,6116,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Peon","4/0/121",228.961538461538,"",185.884615384615,"",414.846153846154,5953,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Office Boy","4/0/121",221.730769230769,"",185.884615384615,"",407.615384615385,5765,"",4833,""
"","Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Watchman","4/0/121",232.038461538462,"",185.884615384615,"",417.923076923077,6033,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Electrician","4/0/121",235,"",185.884615384615,"",420.884615384615,7050,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Engine Driver","4/0/121",235,"",185.884615384615,"",420.884615384615,7050,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Expeller Repairman","4/0/121",235,"",185.884615384615,"",420.884615384615,7050,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Expeller Supervisor","4/0/121",235,"",185.884615384615,"",420.884615384615,7050,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Carpenter","4/0/121",232.5,"",185.884615384615,"",418.384615384615,6975,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Blacksmith","4/0/121",232.5,"",185.884615384615,"",418.384615384615,6975,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Fitter","4/0/121",231,"",185.884615384615,"",416.884615384615,6930,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Mechanic","4/0/121",231,"",185.884615384615,"",416.884615384615,6930,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Boiler Operator","4/0/121",232.5,"",185.884615384615,"",418.384615384615,6975,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Rotary Man","4/0/121",231,"",185.884615384615,"",416.884615384615,6930,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Printing","4/0/121",231,"",185.884615384615,"",416.884615384615,6930,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Refinery Operator","4/0/121",269.8,"",185.884615384615,"",455.684615384615,7015,"",4833,""
"","Tamil Nadu","","","Oil Mills","Skilled","Plant Operator (Solvent Extraction)","4/0/121",269.8,"",185.884615384615,"",455.684615384615,7015,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Sweeper","4/0/121",217,"",185.884615384615,"",402.884615384615,6510,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Cake Carrier","4/0/121",217,"",185.884615384615,"",402.884615384615,6510,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Mazdoor","4/0/121",217,"",185.884615384615,"",402.884615384615,6510,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Decorticator","4/0/121",223,"",185.884615384615,"",408.884615384615,6690,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Winnower","4/0/121",223,"",185.884615384615,"",408.884615384615,6690,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Expeller Attender","4/0/121",225,"",185.884615384615,"",410.884615384615,6750,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Oil Packer","4/0/121",225,"",185.884615384615,"",410.884615384615,6750,"",4833,""
"","Tamil Nadu","","","Oil Mills","Unskilled","Boiler Operator","4/0/121",225,"",185.884615384615,"",410.884615384615,6750,"",4833,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Driver","4/0/121",226.538461538462,"",188.230769230769,"",414.769230769231,5890,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Press Boy","4/0/121",224.615384615385,"",188.230769230769,"",412.846153846154,5840,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","4/0/121",224.615384615385,"",188.230769230769,"",412.846153846154,5840,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Painter","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Machine Operator","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Refiner","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Stichers","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Packer","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Fitter Helper","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Helper","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Pulper","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Boiler Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Water Treatment Plant Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Calender Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Paper Machine Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Pulp Making Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Cutting Machine Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Operator","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Electrician","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Welder","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Fitter","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Carpenter","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Smith","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Finisher","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Turner","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","Highly Skilled","Supervisor","4/0/121",261.769230769231,"",188.230769230769,"",450,6806,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","","Accountant","4/0/121",248.076923076923,"",188.230769230769,"",436.307692307692,6450,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","","Typist","4/0/121",228.538461538462,"",188.230769230769,"",416.769230769231,5942,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","","Clerk","4/0/121",228.538461538462,"",188.230769230769,"",416.769230769231,5942,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","","Driver","4/0/121",228.538461538462,"",188.230769230769,"",416.769230769231,5942,"",4894,""
"","Tamil Nadu","","","Paper and Paper Board Manufactury","","Watchman","4/0/121",232.461538461538,"",188.230769230769,"",420.692307692308,6044,"",4894,""
"","Tamil Nadu","","","Polythene Manufacturer","Unskilled","Operator","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Unskilled","Helper","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Operator","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Winder","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Weaver","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Warper","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Skilled","Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Skilled","Extruder Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Skilled","Printing Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Skilled","Mechanical Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Skilled","Jobbar","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Shift Incharge","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Foreman","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Supervisor","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Manager","4/0/121",360.846153846154,"",188.730769230769,"",549.576923076923,9382,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Asst Manager","4/0/121",315.576923076923,"",188.730769230769,"",504.307692307692,8205,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Accountant","4/0/121",277.846153846154,"",188.730769230769,"",466.576923076923,7224,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Store Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Godown Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Assistant","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Accounts Assistant","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Clerk","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Typist","4/0/121",266.576923076923,"",188.730769230769,"",455.307692307692,6931,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Stenographer","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Receptionist","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Attender","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Salesman","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Office Boy","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Peon","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Polythene Manufacturer","General Category","Watchman","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Operator","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Class 3","General workers","4/0/121",240.153846153846,"",188.730769230769,"",428.884615384615,6244,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Cleaner","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Packer","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Helper","4/0/121",225.115384615385,"",188.730769230769,"",413.846153846154,5853,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Operator","4/0/121",247.653846153846,"",188.730769230769,"",436.384615384615,6439,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Boiler Operator","4/0/121",247.653846153846,"",188.730769230769,"",436.384615384615,6439,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Grade 2","4/0/121",247.653846153846,"",188.730769230769,"",436.384615384615,6439,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Skilled","Operator","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Skilled","Grade 1","4/0/121",255.230769230769,"",188.730769230769,"",443.961538461539,6636,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Junior Executive","4/0/121",330.653846153846,"",188.730769230769,"",519.384615384615,8597,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Foreman","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Supervisor","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Section Head","4/0/121",292.923076923077,"",188.730769230769,"",481.653846153846,7616,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Manager","4/0/121",360.846153846154,"",188.730769230769,"",549.576923076923,9382,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Asst Manager","4/0/121",315.576923076923,"",188.730769230769,"",504.307692307692,8205,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Accountant","4/0/121",277.846153846154,"",188.730769230769,"",466.576923076923,7224,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Store Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Godown Keeper","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Senior Assistant","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Accounts Assistant","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Clerk","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Receptionist","4/0/121",262.769230769231,"",188.730769230769,"",451.5,6832,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Typist","4/0/121",266.576923076923,"",188.730769230769,"",455.307692307692,6931,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Stenographer","4/0/121",270.307692307692,"",188.730769230769,"",459.038461538462,7028,"",4907,""
"","Tamil Nadu","","","Foam Items Manufacturer","General Category","Attender","4/0/121",232.576923076923,"",188.730769230769,"",421.307692307692,6047,"",4907,""
