"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Fireman","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Fitter","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Machine Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Welder","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Turner","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Carpenter","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Electrician","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Semi Skilled","Assistant Supervisor","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Technician","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Crusher Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Welder","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Turner","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Fitter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Carpenter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Electrician","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Draftsman","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Colour Mixer","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Tiles Salter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Machine Repairman","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Moulder","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Mistry","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Skilled","Pressing Man","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Chief Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Production In charge","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Technician Grade","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Production Superintendent","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Mistry","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Bricks and Tiles Manufacturer","Highly Skilled","Foreman","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Constructions"
"Goa","","","Cashew Factories and Establishments","Skilled","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Store Keeper","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Cashier","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Typist","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Watchman","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Peon","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","General workers","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Bag Carrier","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Stencillor","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Carpenter","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Soaker","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Dryer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Soldere","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Packer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Roasting Worker","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","Grader","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Food Industry Dry Fruits Nuts"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Loader","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Ice Loader","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Gardener","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Bottle Loading Operator","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Laborer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Peeler","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Washing Helper","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Cleaner","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Mixer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Grinding Worker","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Machine Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Peeling Mechanic Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Processor","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Mechanical Operator","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Dealing Boy","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Assistant Store Keeper","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Junior Mechanic","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Mechanic","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Refrigerator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Carpenter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Electrician","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Cashier","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Washing Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Grader","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Salesman Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Stenographer","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Store Keeper","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Officer in Charge","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Sales Supervisor","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Chemist","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Head Conditioning Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Head Operator","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Accountant","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Supervisor in Charge","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Printing Press","Clerical & General Staff","Store Keeper","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Stenographer","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Accounts Assistant","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Receptionist","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Booking Clerk","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Time Keeper","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Telephone Operator","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Cashier","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Typist","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Clerk","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Printing Press","Clerical & General Staff","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Printing Press","Clerical & General Staff","Accountant","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Printing Press","Clerical & General Staff","Head Clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Printing Press","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00",0
"Goa","","","Printing Press","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Head Guards (Fire Fighting)","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Security Guard With Weapon","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Employment in Watch and Ward","Semi Skilled","Security guard","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00",0
"Goa","","","Employment in Watch and Ward","Unskilled","Watchman","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/3/121",26,402,"",68,"","",470,"10452.00","","1768.00","","","12220.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00",0
"Goa","","","Readymade Garments Industry","Clerical","Store Keeper","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Accounts clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Receptionist","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Telephone Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Typist","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Stitcher","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Machine Operator","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Driver","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Designer","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Cutter","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Master Tailor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Asstt. Stitcher","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Assistant Tailor","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Ironing Man","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Kaj Operators","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Patter Tracers","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Holders","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Stitcher","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Laborer","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Peon","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Sweeper","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Thread Cutter","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Helper","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Clothes Textile"
"Goa","","","Cinema Exhibition","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Film Industry Multiplex Hall"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Senior Clerk","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Typist","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Clerk","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Hardware Semiconductor"
"Goa","","","Pharmaceutical Manufacturers","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Medicine Shop medical"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Seafood"
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00",0
