"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Block maker","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Retoucher","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Foreman","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Wireman","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sales Representative","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Welder","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Electrician","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mechanic","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Fitter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Turner","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sewing Man","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tailor","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Cutter","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Supervisor","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Driver","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Chemist","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pharmacist","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Receptionist","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Typist","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Store Clerk","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Clerk","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Stenographer","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Accountant","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Receptionist","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Typist","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Store Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Clerk","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Stenographer","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Accountant","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Lift Operator","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Hair Dresser","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Baker","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pump Operator","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glass Cutter","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Moulder","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Tin Smith","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Lift Attendant","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Helper (Hair Dresser)","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Baker","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Pump operator","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Glass Cutter","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Moulder","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tinsmith","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Office Boy","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Asst Salesman","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Packer","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Helper","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Sweeper","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Attender","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Laborer","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Watchman","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Office Boy","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Asst Salesman","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Packer","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Messenger","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Peon","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Helper","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Sweeper","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Attender","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Laborer","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Watchman","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","","1/3/123",26,310,"",105,"","",415,"8060.00","","2730.00","","","10790.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/3/123",26,363,"",105,"","",468,"9438.00","","2730.00","","","12168.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/3/123",26,368,"",105,"","",473,"9568.00","","2730.00","","","12298.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","","1/3/123",26,417,"",105,"","",522,"10842.00","","2730.00","","","13572.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","","1/3/123",26,423,"",105,"","",528,"10998.00","","2730.00","","","13728.00",0
"Goa","","","Agriculture","General Category","Coconut/Arecanut Plucker","1/3/123",26,418,"",105,"","",523,"10868.00","","2730.00","","","13598.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Pump Operator","1/3/123",26,318,"",105,"","",423,"8268.00","","2730.00","","","10998.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Stacking","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","General Category","Digging","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Forestry and Timbering Operation","Mazdoor","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Forestry and Timbering Operation","Tree Feller","1/3/123",26,321,"",105,"","",426,"8346.00","","2730.00","","","11076.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Horticulture","Assistant Horticulture","1/3/123",26,321,"",105,"","",426,"8346.00","","2730.00","","","11076.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Horticulture","Gardener","1/3/123",26,318,"",105,"","",423,"8268.00","","2730.00","","","10998.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Livestock Attendant","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Grazer","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Mazdoor","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Sweeper","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Cleaner","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Milk Man","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Dairy Farming and Raising on Livestock","Shed Attendant","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Unskilled","Attendant","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Unskilled","Mazdoor","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Skilled","Cobbler","1/3/123",26,391,"",105,"","",496,"10166.00","","2730.00","","","12896.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Skilled","Blacksmith","1/3/123",26,398,"",105,"","",503,"10348.00","","2730.00","","","13078.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Skilled","Carpenter","1/3/123",26,395,"",105,"","",500,"10270.00","","2730.00","","","13000.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Manuring","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Weeding","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Irrigation","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Uprooting","1/3/123",26,317,"",105,"","",422,"8242.00","","2730.00","","","10972.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Harvesting","1/3/123",26,385,"",105,"","",490,"10010.00","","2730.00","","","12740.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Transplanting","1/3/123",26,385,"",105,"","",490,"10010.00","","2730.00","","","12740.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Winnower","1/3/123",26,386,"",105,"","",491,"10036.00","","2730.00","","","12766.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Sowing","1/3/123",26,385,"",105,"","",490,"10010.00","","2730.00","","","12740.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Threshing","1/3/123",26,386,"",105,"","",491,"10036.00","","2730.00","","","12766.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Ploughing with bullocks","1/3/123",26,416,"",105,"","",521,"10816.00","","2730.00","","","13546.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Agricultural Operations","Ploughing","1/3/123",26,386,"",105,"","",491,"10036.00","","2730.00","","","12766.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Farm Servants or Attached Worker","Adult Cleaner/Sweeper","1/3/123",26,391,"",105,"","",496,8294,"",2730,"","",11024,"Farming Horticulture Dairy"
"Goa","","","Agriculture","Farm Servants or Attached Worker","Adult Farm Servant","1/3/123",26,391,"",105,"","",496,10166,"",2730,"","",12896,"Farming Horticulture Dairy"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/123",26,307,"",105,"","",412,"7982.00","","2730.00","","","10712.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled B","","1/3/123",26,358,"",105,"","",463,"9308.00","","2730.00","","","12038.00","Vehicle car bike autopart"
