"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Plastic Industry","Skilled","Operator","01.01.2020",26,"315.00","","13.85","","","328.85",8190,"",360,"","",8550
"Puducherry","","","Plastic Industry","Semi Skilled","Laboratory Assistant","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Tailor","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Mechanic","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Cutter","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Assembler","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Welder","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Lathe Operator","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Turner","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Machine Assistant","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Printing","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Semi Skilled","Operator","01.01.2020",26,"302.85","","13.85","","","316.69",7874,"",360,"","",8234
"Puducherry","","","Plastic Industry","Unskilled","Despatch Assistant","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","Unskilled","Packer","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","Unskilled","Finisher","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","Unskilled","Helper","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","Unskilled","Operator Helper","01.01.2020",26,"296.73","","13.85","","","310.58",7715,"",360,"","",8075
"Puducherry","","","Taxis and Auto Rickshaws","","Taxi Driver","01.01.2019",26,500,"","28.58","","","500.00","13000.00","",743,"","",13000
"Puducherry","","","Taxis and Auto Rickshaws","","Auto Driver","01.01.2019",26,450,"","28.58","","","450.00","11700.00","",743,"","",11700
"Puducherry","","","Blacksmithy Workes","","Sweeper","01.01.2020",26,"301.31","","52.69","","","354.00",7834,"",1370,"","",9204
"Puducherry","","","Blacksmithy Workes","","Scavenger","01.01.2020",26,"301.31","","52.69","","","354.00",7834,"",1370,"","",9204
"Puducherry","","","Blacksmithy Workes","","Watchman","01.01.2020",26,"317.92","","52.69","","","370.62",8266,"",1370,"","",9636
"Puducherry","","","Blacksmithy Workes","Administration","Office Assistant","01.01.2020",26,"317.92","","52.69","","","370.62",8266,"",1370,"","",9636
"Puducherry","","","Blacksmithy Workes","Administration","Store Keeper","01.01.2020",26,"347.00","","52.69","","","399.69",9022,"",1370,"","",10392
"Puducherry","","","Blacksmithy Workes","Administration","Typist","01.01.2020",26,"347.00","","52.69","","","399.69",9022,"",1370,"","",10392
"Puducherry","","","Blacksmithy Workes","Administration","Clerk","01.01.2020",26,"347.00","","52.69","","","399.69",9022,"",1370,"","",10392
"Puducherry","","","Blacksmithy Workes","Administration","Cashier","01.01.2020",26,"347.00","","52.69","","","399.69",9022,"",1370,"","",10392
"Puducherry","","","Blacksmithy Workes","Administration","Accountant","01.01.2020",26,"347.00","","52.69","","","399.69",9022,"",1370,"","",10392
"Puducherry","","","Blacksmithy Workes","Administration","Manager","01.01.2020",26,"392.96","","52.69","","","445.65",10217,"",1370,"","",11587
"Puducherry","","","Blacksmithy Workes","Unskilled","","01.01.2020",30,287,"","45.67","","",332,"8610.00","",1370,"","",9980
"Puducherry","","","Blacksmithy Workes","Semi Skilled","Painter","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Blacksmithy Workes","Semi Skilled","Bending","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Blacksmithy Workes","Semi Skilled","Cutter","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Welder","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Lock makers","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Blacksmith","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Blacksmithy Workes","Skilled","Supervisor","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Carpentry Workes","Unskilled","","01.01.2020",30,287,"","45.67","","",332,"8610.00","",1370,"","",9980
"Puducherry","","","Carpentry Workes","Unskilled","Helper","01.01.2020",30,287,"","45.67","","",332,"8610.00","",1370,"","",9980
"Puducherry","","","Carpentry Workes","Unskilled","Learner","01.01.2020",30,287,"","45.67","","",332,"8610.00","",1370,"","",9980
"Puducherry","","","Carpentry Workes","Semi Skilled","Veenering pressing","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Carpentry Workes","Semi Skilled","Polisher","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Carpentry Workes","Semi Skilled","Packer","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Carpentry Workes","Semi Skilled","Assistant Carpenter","01.01.2020",30,308,"","45.67","","",353,"9240.00","",1370,"","",10610
"Puducherry","","","Carpentry Workes","Skilled","Grinding Worker","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Carpentry Workes","Skilled","Wood Turner","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Carpentry Workes","Skilled","Carpenter","01.01.2020",30,319,"","45.67","","",364,"9570.00","",1370,"","",10940
"Puducherry","","","Carpentry Workes","Highly Skilled","Wood Carver","01.01.2020",30,331,"","45.67","","",376,"9930.00","",1370,"","",11300
"Puducherry","","","Carpentry Workes","Highly Skilled","Upholstry Maker","01.01.2020",30,331,"","45.67","","",376,"9930.00","",1370,"","",11300
"Puducherry","","","Carpentry Workes","Highly Skilled","Interior Decorator","01.01.2020",30,331,"","45.67","","",376,"9930.00","",1370,"","",11300
"Puducherry","","","Carpentry Workes","Highly Skilled","Pattern Maker","01.01.2020",30,331,"","45.67","","",376,"9930.00","",1370,"","",11300
"Puducherry","","","Carpentry Workes","Highly Skilled","Supervisor","01.01.2020",30,331,"","45.67","","",376,"9930.00","",1370,"","",11300
"Puducherry","","","Leather Goods Manufacturer","Skilled","","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Semi Skilled","","01.01.2020",26,"255.38","","55.04","","","310.42",6640,"",1431,"","",8071
"Puducherry","","","Leather Goods Manufacturer","Unskilled","","01.01.2020",26,"244.42","","55.04","","","299.46",6355,"",1431,"","",7786
"Puducherry","","","Leather Goods Manufacturer","Administration","Gardener","01.01.2020",26,"244.42","","55.04","","","299.46",6355,"",1431,"","",7786
"Puducherry","","","Leather Goods Manufacturer","Administration","Attender","01.01.2020",26,"244.42","","55.04","","","299.46",6355,"",1431,"","",7786
"Puducherry","","","Leather Goods Manufacturer","Administration","Cleaner","01.01.2020",26,"244.42","","55.04","","","299.46",6355,"",1431,"","",7786
"Puducherry","","","Leather Goods Manufacturer","Administration","Electrician","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Mechanic","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Driver","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Cashier","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Clerk Cum Computer Operator","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Time Keeper","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Typist","01.01.2020",26,"266.35","","55.04","","","321.38",6925,"",1431,"","",8356
"Puducherry","","","Leather Goods Manufacturer","Administration","Store Keeper","01.01.2020",26,"277.31","","55.04","","","332.35",7210,"",1431,"","",8641
"Puducherry","","","Leather Goods Manufacturer","Administration","Superintendent","01.01.2020",26,"277.31","","55.04","","","332.35",7210,"",1431,"","",8641
"Puducherry","","","Leather Goods Manufacturer","Administration","Accountant","01.01.2020",26,"288.31","","55.04","","","343.35",7496,"",1431,"","",8927
"Puducherry","","","Leather Goods Manufacturer","Administration","Manager","01.01.2020",26,"304.73","","55.04","","","359.77",7923,"",1431,"","",9354
"Puducherry","","","Detergent Industry","","Salesman","01.01.2020",26,"300.31","","14.31","","","314.62",7808,"",372,"","",8180
"Puducherry","","","Detergent Industry","","Cashier","01.01.2020",26,"304.88","","14.31","","","319.19",7927,"",372,"","",8299
"Puducherry","","","Detergent Industry","","Typist","01.01.2020",26,"304.88","","14.31","","","319.19",7927,"",372,"","",8299
"Puducherry","","","Detergent Industry","","Accountant","01.01.2020",26,"300.31","","14.31","","","314.62",7808,"",372,"","",8180
"Puducherry","","","Detergent Industry","","Clerk","01.01.2020",26,"300.31","","14.31","","","314.62",7808,"",372,"","",8180
"Puducherry","","","Detergent Industry","","Van Driver (Outdoor Unit)","01.01.2020",26,"304.88","","14.31","","","319.19",7927,"",372,"","",8299
"Puducherry","","","Detergent Industry","","Office Boy","01.01.2020",30,294.5,"","12.40","","",306.5,"8835.00","",372,"","",9207
"Puducherry","","","Detergent Industry","","Packer","01.01.2020",30,294.5,"","12.40","","",306.5,"8835.00","",372,"","",9207
"Puducherry","","","Detergent Industry","","Stamping","01.01.2020",30,295,"","12.40","","",307,"8850.00","",372,"","",9222
"Puducherry","","","Detergent Industry","","Cutter","01.01.2020",30,296.5,"","12.40","","",308.5,"8895.00","",372,"","",9267
"Puducherry","","","Detergent Industry","","Chemist","01.01.2020",30,301,"","12.40","","",313,"9030.00","",372,"","",9402
"Puducherry","","","Detergent Industry","","Mixer","01.01.2020",30,301,"","12.40","","",313,"9030.00","",372,"","",9402
"Puducherry","","","Detergent Industry","","Boiler Man","01.01.2020",30,301,"","12.40","","",313,"9030.00","",372,"","",9402
"Puducherry","","","Detergent Industry","","Chemist","01.01.2020",30,305.5,"","12.40","","",317.5,"9165.00","",372,"","",9537
"Puducherry","","","Detergent Industry","","Supervisor","01.01.2020",30,305.5,"","12.40","","",317.5,"9165.00","",372,"","",9537
"Puducherry","","","Detergent Industry","","Foreman","01.01.2020",30,305.5,"","12.40","","",317.5,"9165.00","",372,"","",9537
"Puducherry","","","Pharmaceutical Manufacturers","","Salesman in Pharmaceutical Wholesaler or Distributor","01.01.2017",26,"413.92","","65.33","","","479.25",10762,"",1698.45,"","",12460.45
"Puducherry","","","Pharmaceutical Manufacturers","","Medical and Sales Representative in Pharmaceutical Manufacturing","01.01.2017",26,"458.12","","65.33","","","523.44",11911,"",1698.45,"","",13609.45
"Puducherry","","","General Engineering and Fabrication","Unskilled","","01.01.2020",30,336,"","14.03","","",350,"10080.00","",421,"","",10501
"Puducherry","","","General Engineering and Fabrication","Semi Skilled B","","01.01.2020",30,342,"","14.03","","",356,"10260.00","",421,"","",10681
"Puducherry","","","General Engineering and Fabrication","Semi Skilled A","","01.01.2020",30,346,"","14.03","","",360,"10380.00","",421,"","",10801
"Puducherry","","","General Engineering and Fabrication","Skilled","","01.01.2020",30,352,"","14.03","","",366,"10560.00","",421,"","",10981
"Puducherry","","","General Engineering and Fabrication","Supervisory","Workshop Tool Keeper","01.01.2020",26,"353.04","","16.19","","","369.23",9179,"",421,"","",9600
"Puducherry","","","General Engineering and Fabrication","Supervisory","Charge Men","01.01.2020",26,"365.23","","16.19","","","381.42",9496,"",421,"","",9917
"Puducherry","","","General Engineering and Fabrication","Supervisory","Supervisor","01.01.2020",26,"365.23","","16.19","","","381.42",9496,"",421,"","",9917
"Puducherry","","","General Engineering and Fabrication","Supervisory","Foreman","01.01.2020",26,"370.42","","16.19","","","386.62",9631,"",421,"","",10052
"Puducherry","","","General Engineering and Fabrication","Administration","Peon","01.01.2020",26,"343.23","","16.19","","","359.42",8924,"",421,"","",9345
"Puducherry","","","General Engineering and Fabrication","Administration","Watchman","01.01.2020",26,"343.23","","16.19","","","359.42",8924,"",421,"","",9345
"Puducherry","","","General Engineering and Fabrication","Administration","Security guard","01.01.2020",26,"353.04","","16.19","","","369.23",9179,"",421,"","",9600
"Puducherry","","","General Engineering and Fabrication","Administration","Attender","01.01.2020",26,"353.04","","16.19","","","369.23",9179,"",421,"","",9600
"Puducherry","","","General Engineering and Fabrication","Administration","Time Keeper","01.01.2020",26,"353.04","","16.19","","","369.23",9179,"",421,"","",9600
"Puducherry","","","General Engineering and Fabrication","Administration","Clerk","01.01.2020",26,"358.50","","16.19","","","374.69",9321,"",421,"","",9742
"Puducherry","","","General Engineering and Fabrication","Administration","Typist","01.01.2020",26,"361.58","","16.19","","","377.77",9401,"",421,"","",9822
"Puducherry","","","General Engineering and Fabrication","Administration","Store Keeper","01.01.2020",26,"361.58","","16.19","","","377.77",9401,"",421,"","",9822
"Puducherry","","","General Engineering and Fabrication","Administration","Cashier","01.01.2020",26,"361.58","","16.19","","","377.77",9401,"",421,"","",9822
"Puducherry","","","General Engineering and Fabrication","Administration","Accountant","01.01.2020",26,"365.23","","16.19","","","381.42",9496,"",421,"","",9917
"Puducherry","","","General Engineering and Fabrication","Administration","Asst Manager","01.01.2020",26,"365.23","","16.19","","","381.42",9496,"",421,"","",9917
"Puducherry","","","General Engineering and Fabrication","Administration","Manager","01.01.2020",26,"370.42","","16.19","","","386.62",9631,"",421,"","",10052
"Puducherry","","","Chemical Industry","Unskilled","Watchman","01.01.2019",26,"295.96","","11.08","","","307.04",7695,"",288,"","",7983
"Puducherry","","","Chemical Industry","Unskilled","Security guard","01.01.2019",26,"295.96","","11.08","","","307.04",7695,"",288,"","",7983
"Puducherry","","","Chemical Industry","Unskilled","Filler","01.01.2019",26,"295.96","","11.08","","","307.04",7695,"",288,"","",7983
"Puducherry","","","Chemical Industry","Unskilled","Helper","01.01.2019",26,"295.96","","11.08","","","307.04",7695,"",288,"","",7983
"Puducherry","","","Chemical Industry","Unskilled","Work Man","01.01.2019",26,"295.96","","11.08","","","307.04",7695,"",288,"","",7983
"Puducherry","","","Chemical Industry","Skilled","Fitter","01.01.2019",26,"306.19","","11.08","","","317.27",7961,"",288,"","",8249
"Puducherry","","","Chemical Industry","Skilled","Electrician","01.01.2019",26,"306.19","","11.08","","","317.27",7961,"",288,"","",8249
"Puducherry","","","Chemical Industry","Skilled","Technician","01.01.2019",26,"306.19","","11.08","","","317.27",7961,"",288,"","",8249
"Puducherry","","","Chemical Industry","Skilled","Operator","01.01.2019",26,"306.19","","11.08","","","317.27",7961,"",288,"","",8249
"Puducherry","","","Chemical Industry","Highly Skilled","Chemist","01.01.2019",26,"323.96","","11.08","","","335.04",8423,"",288,"","",8711
"Puducherry","","","Chemical Industry","Highly Skilled","Technical Supervisor","01.01.2019",26,"323.96","","11.08","","","335.04",8423,"",288,"","",8711
"Puducherry","","","Chemical Industry","Administration","Office Boy","01.01.2019",26,"285.85","","11.08","","","296.92",7432,"",288,"","",7720
"Puducherry","","","Chemical Industry","Administration","Store Keeper","01.01.2019",26,"296.00","","11.08","","","307.08",7696,"",288,"","",7984
"Puducherry","","","Chemical Industry","Administration","Driver","01.01.2019",26,"296.00","","11.08","","","307.08",7696,"",288,"","",7984
"Puducherry","","","Chemical Industry","Administration","Accountant","01.01.2019",26,"301.12","","11.08","","","312.19",7829,"",288,"","",8117
"Puducherry","","","Chemical Industry","Administration","Typist","01.01.2019",26,"301.12","","11.08","","","312.19",7829,"",288,"","",8117
"Puducherry","","","Chemical Industry","Administration","Clerk","01.01.2019",26,"301.12","","11.08","","","312.19",7829,"",288,"","",8117
"Puducherry","","","Chemical Industry","Administration","Manager","01.01.2019",26,"336.69","","11.08","","","347.77",8754,"",288,"","",9042
"Puducherry","","","Printing Press","","Packer","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Watchman","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Peon","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Office Boy","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Helper","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Wheeler","01.01.2020",26,"225.12","","10.69","","","235.81",5853,"",278,"","",6131
"Puducherry","","","Printing Press","","Feeder","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Grinding Worker","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Ruler","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Binder","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Compositor","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Electrician","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Plate Maker","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Machine man","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Treadle","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Cylinder","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Proofreader","01.01.2020",26,"231.27","","10.69","","","241.96",6013,"",278,"","",6291
"Puducherry","","","Printing Press","","Automatic Machine Operator","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Imposer","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Cameraman","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Painter/Artist","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Offset Printer","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Line Operator","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Mono-Caster","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Mon-Operator","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Time Keeper","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Stenographer","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Typist","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Cashier","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Clerk","01.01.2020",26,"235.65","","10.69","","","246.35",6127,"",278,"","",6405
"Puducherry","","","Printing Press","","Supervisor","01.01.2020",26,"239.73","","10.69","","","250.42",6233,"",278,"","",6511
"Puducherry","","","Printing Press","","Foreman","01.01.2020",26,"239.73","","10.69","","","250.42",6233,"",278,"","",6511
"Puducherry","","","Printing Press","","Accountant","01.01.2020",26,"239.73","","10.69","","","250.42",6233,"",278,"","",6511
"Puducherry","","","Bakeries","Unskilled","","01.01.2019",30,206,"",9,"","",215,"6180.00","","270.00","","","6450.00"
"Puducherry","","","Bakeries","Unskilled","Cleaner","01.01.2019",30,206,"",9,"","",215,"6180.00","","270.00","","","6450.00"
"Puducherry","","","Bakeries","Unskilled","Assistant","01.01.2019",30,206,"",9,"","",215,"6180.00","","270.00","","","6450.00"
"Puducherry","","","Bakeries","Unskilled","Helper","01.01.2019",30,206,"",9,"","",215,"6180.00","","270.00","","","6450.00"
"Puducherry","","","Bakeries","Unskilled","Assistant Baker","01.01.2019",30,206,"",9,"","",215,"6180.00","","270.00","","","6450.00"
"Puducherry","","","Bakeries","Semi Skilled","","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Bread Moulder","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Bun Rounder","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Dough Maker","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Table Man","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Oven Keeper","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Semi Skilled","Baker","01.01.2019",30,215.5,"",9,"","",224.5,"6465.00","","270.00","","","6735.00"
"Puducherry","","","Bakeries","Skilled","","01.01.2019",30,223.5,"",9,"","",232.5,"6705.00","","270.00","","","6975.00"
"Puducherry","","","Bakeries","Skilled","Head Baker","01.01.2019",30,223.5,"",9,"","",232.5,"6705.00","","270.00","","","6975.00"
"Puducherry","","","Bakeries","Skilled","Supervisor","01.01.2019",30,223.5,"",9,"","",232.5,"6705.00","","270.00","","","6975.00"
"Puducherry","","","Bakeries","Highly Skilled","","01.01.2019",30,233,"",9,"","",242,"6990.00","","270.00","","","7260.00"
"Puducherry","","","Bakeries","Highly Skilled","Bakery Maistry","01.01.2019",30,233,"",9,"","",242,"6990.00","","270.00","","","7260.00"
"Puducherry","","","Bakeries","General Category","Peon","01.01.2019",26,"238.04","",9,"","","248.42",6189,"",270,"","",6459
"Puducherry","","","Bakeries","General Category","Watchman","01.01.2019",26,"238.04","",9,"","","248.42",6189,"",270,"","",6459
"Puducherry","","","Bakeries","General Category","Driver","01.01.2019",26,"245.62","",9,"","","256.00",6386,"",270,"","",6656
"Puducherry","","","Bakeries","General Category","Store Assistant","01.01.2019",26,"245.62","",9,"","","256.00",6386,"",270,"","",6656
"Puducherry","","","Bakeries","General Category","Salesman","01.01.2019",26,"248.58","",9,"","","258.96",6463,"",270,"","",6733
"Puducherry","","","Bakeries","General Category","Typist","01.01.2019",26,"248.58","",9,"","","258.96",6463,"",270,"","",6733
"Puducherry","","","Bakeries","General Category","Clerk","01.01.2019",26,"248.58","",9,"","","258.96",6463,"",270,"","",6733
"Puducherry","","","Bakeries","General Category","Cashier","01.01.2019",26,"248.58","",9,"","","258.96",6463,"",270,"","",6733
"Puducherry","","","Bakeries","General Category","Asst Manager","01.01.2019",26,"259.96","",9,"","","270.35",6759,"",270,"","",7029
"Puducherry","","","Bakeries","General Category","Manager","01.01.2019",26,"269.00","",9,"","","279.38",6994,"",270,"","",7264
"Puducherry","","","Handmade Paper Industry","General Category","Watchman","01.01.2020",26,"227.81","","10.69","","","238.50",5923,"",278,"","",6201
"Puducherry","","","Handmade Paper Industry","General Category","Office Boy","01.01.2020",26,"227.81","","10.69","","","238.50",5923,"",278,"","",6201
"Puducherry","","","Handmade Paper Industry","General Category","Driver","01.01.2020",26,"229.04","","10.69","","","239.73",5955,"",278,"","",6233
"Puducherry","","","Handmade Paper Industry","Skilled B","","01.01.2020",26,"234.15","","10.69","","","244.85",6088,"",278,"","",6366
"Puducherry","","","Handmade Paper Industry","Skilled A","","01.01.2020",26,"239.23","","10.69","","","249.92",6220,"",278,"","",6498
"Puducherry","","","Handmade Paper Industry","Semi Skilled","","01.01.2020",26,"229.04","","10.69","","","239.73",5955,"",278,"","",6233
"Puducherry","","","Handmade Paper Industry","Unskilled","","01.01.2020",26,"223.96","","10.69","","","234.65",5823,"",278,"","",6101
"Puducherry","","","Paper and Paper Board Manufactury","","Head Watchman","01.01.2020",26,"239.04","","11.15","","","250.19",6215,"",290,"","",6505
"Puducherry","","","Paper and Paper Board Manufactury","","Driver","01.01.2020",26,"236.50","","11.15","","","247.65",6149,"",290,"","",6439
"Puducherry","","","Paper and Paper Board Manufactury","","Clerk","01.01.2020",26,"236.50","","11.15","","","247.65",6149,"",290,"","",6439
"Puducherry","","","Paper and Paper Board Manufactury","","Typist","01.01.2020",26,"236.50","","11.15","","","247.65",6149,"",290,"","",6439
"Puducherry","","","Paper and Paper Board Manufactury","","Accountant","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Highly Skilled","","01.01.2020",26,"258.12","","11.15","","","269.27",6711,"",290,"","",7001
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Turner","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Finisher","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Smith","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Carpenter","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Fitter","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Welder","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
"Puducherry","","","Paper and Paper Board Manufactury","Skilled","Electrician","01.01.2020",26,"249.23","","11.15","","","260.38",6480,"",290,"","",6770
