"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Puducherry","","","Plastic Industry","Semi Skilled","Mechanic","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Tailor","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Laboratory Assistant","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Skilled","Operator","14.10.2015",315,"","","",315
"","Puducherry","","","Plastic Industry","Skilled","Setters","14.10.2015",315,"","","",315
"","Puducherry","","","Plastic Industry","Skilled","Moulder","14.10.2015",315,"","","",315
"","Puducherry","","","Plastic Industry","Skilled","Electrician","14.10.2015",315,"","","",315
"","Puducherry","","","Plastic Industry","Skilled","Dye Maker","14.10.2015",315,"","","",315
"","Puducherry","","","Plastic Industry","Highly Skilled","Foreman","14.10.2015",345.384615384615,"","","",345.384615384615
"","Puducherry","","","Plastic Industry","Highly Skilled","Supervisor","14.10.2015",345.384615384615,"","","",345.384615384615
"","Puducherry","","","Plastic Industry","General Category","Manager","14.10.2015",400.153846153846,"","","",400.153846153846
"","Puducherry","","","Plastic Industry","General Category","Asst Manager","14.10.2015",363.653846153846,"","","",363.653846153846
"","Puducherry","","","Plastic Industry","General Category","Accountant","14.10.2015",333.230769230769,"","","",333.230769230769
"","Puducherry","","","Plastic Industry","General Category","Computer programmer","14.10.2015",327.153846153846,"","","",327.153846153846
"","Puducherry","","","Plastic Industry","General Category","Store Worker","14.10.2015",327.153846153846,"","","",327.153846153846
"","Puducherry","","","Plastic Industry","General Category","Godown Keeper","14.10.2015",327.153846153846,"","","",327.153846153846
"","Puducherry","","","Plastic Industry","General Category","Senior Assistant","14.10.2015",327.153846153846,"","","",327.153846153846
"","Puducherry","","","Plastic Industry","General Category","Accounts Assistant","14.10.2015",321.076923076923,"","","",321.076923076923
"","Puducherry","","","Plastic Industry","General Category","Clerk","14.10.2015",321.076923076923,"","","",321.076923076923
"","Puducherry","","","Plastic Industry","General Category","Office Assistant","14.10.2015",321.076923076923,"","","",321.076923076923
"","Puducherry","","","Plastic Industry","General Category","Receptionist","14.10.2015",321.076923076923,"","","",321.076923076923
"","Puducherry","","","Plastic Industry","General Category","Typist","14.10.2015",324.153846153846,"","","",324.153846153846
"","Puducherry","","","Plastic Industry","General Category","Stenographer","14.10.2015",327.153846153846,"","","",327.153846153846
"","Puducherry","","","Plastic Industry","General Category","Attender","14.10.2015",296.730769230769,"","","",296.730769230769
"","Puducherry","","","Plastic Industry","General Category","Salesman","14.10.2015",296.730769230769,"","","",296.730769230769
"","Puducherry","","","Plastic Industry","General Category","Office Boy","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Plastic Industry","General Category","Peon","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Oil Mills","Administration","Clerk","10.08.2016",315.153846153846,"","","",315.153846153846
"","Puducherry","","","Oil Mills","Administration","Time Keeper","10.08.2016",315.153846153846,"","","",315.153846153846
"","Puducherry","","","Oil Mills","Administration","Cashier","10.08.2016",315.153846153846,"","","",315.153846153846
"","Puducherry","","","Oil Mills","Administration","Typist","10.08.2016",315.153846153846,"","","",315.153846153846
"","Puducherry","","","Oil Mills","Administration","Peon","10.08.2016",310.115384615385,"","","",310.115384615385
"","Puducherry","","","Oil Mills","Administration","Office Boy","10.08.2016",304.269230769231,"","","",304.269230769231
"","Puducherry","","","Oil Mills","Administration","Watchman","10.08.2016",312.576923076923,"","","",312.576923076923
"","Puducherry","","","Oil Mills","Skilled","Electrician","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Engine Driver","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Engine Operator","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Expeller Attender","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Maistries (Master Workman)","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Supervisor","10.08.2016",350.5,"","","",350.5
"","Puducherry","","","Oil Mills","Skilled","Carpenter","10.08.2016",348.5,"","","",348.5
"","Puducherry","","","Oil Mills","Skilled","Fitter","10.08.2016",347,"","","",347
"","Puducherry","","","Oil Mills","Skilled","Mechanic","10.08.2016",347,"","","",347
"","Puducherry","","","Oil Mills","Skilled","Boiler Man","10.08.2016",348.5,"","","",348.5
"","Puducherry","","","Oil Mills","Skilled","Rotary Man","10.08.2016",347,"","","",347
"","Puducherry","","","Oil Mills","Skilled","Pint Man","10.08.2016",347,"","","",347
"","Puducherry","","","Oil Mills","Skilled","Refinery Operator","10.08.2016",384.576923076923,"","","",384.576923076923
"","Puducherry","","","Oil Mills","Skilled","Solvent Extraction Plant Operator","10.08.2016",384.576923076923,"","","",384.576923076923
"","Puducherry","","","Oil Mills","Unskilled","Sweeper","10.08.2016",300,"","","",300
"","Puducherry","","","Oil Mills","Unskilled","Cake Carrier","10.08.2016",300,"","","",300
"","Puducherry","","","Oil Mills","Unskilled","Mazdoor","10.08.2016",300,"","","",300
"","Puducherry","","","Oil Mills","Unskilled","Decorticator","10.08.2016",305,"","","",305
"","Puducherry","","","Oil Mills","Unskilled","Winnower","10.08.2016",306.5,"","","",306.5
"","Puducherry","","","Oil Mills","Unskilled","Expeller Attender","10.08.2016",306.5,"","","",306.5
"","Puducherry","","","Oil Mills","Unskilled","Oil Packer","10.08.2016",306.5,"","","",306.5
"","Puducherry","","","Oil Mills","Unskilled","Boiler Attender","10.08.2016",306.5,"","","",306.5
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Bag Carrier","10.08.2016",289,"","","",289
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Weighman","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Mazdoor","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Bag Stitchers","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Husk","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Rice","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Engine Driver","10.08.2016",295,"","","",295
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Electrician","10.08.2016",295,"","","",295
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Fireman","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Fitter","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Hullerman","10.08.2016",284,"","","",284
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Maistries (Master Workman)","10.08.2016",289,"","","",289
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Mechanic","10.08.2016",289,"","","",289
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Oiler","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Boiler","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Driver","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Millers","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Sweeper","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Shellerman","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Winnower","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Soakers","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Water Carrier","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Watchman","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Polisher","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Dhal Manufacturers","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Rice Measures","10.08.2016",284,"","","",284
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Grinding Worker","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Loading/Unloading","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Peon","10.08.2016",283,"","","",283
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carpenter","10.08.2016",287,"","","",287
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Varukadalai Workers","10.08.2016",289,"","","",289
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Clerk","10.08.2016",289.423076923077,"","","",289.423076923077
"","Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Attender","10.08.2016",282.692307692308,"","","",282.692307692308
"","Puducherry","","","Tailoring Industry","","Cutter","29.06.2017",320.769230769231,"","","",320.769230769231
"","Puducherry","","","Tailoring Industry","","Machine Operator","29.06.2017",315.846153846154,"","","",315.846153846154
"","Puducherry","","","Tailoring Industry","","Tailor","29.06.2017",315.846153846154,"","","",315.846153846154
"","Puducherry","","","Tailoring Industry","","Khaja Master","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Ironing Master","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Production Manager","29.06.2017",324.884615384615,"","","",324.884615384615
"","Puducherry","","","Tailoring Industry","","Supervisor","29.06.2017",320.769230769231,"","","",320.769230769231
"","Puducherry","","","Tailoring Industry","Class 1","Cutter-cum-Marker","29.06.2017",320.769230769231,"","","",320.769230769231
"","Puducherry","","","Tailoring Industry","Class 2","Cutter-cum-Pattern Maker","29.06.2017",315.846153846154,"","","",315.846153846154
"","Puducherry","","","Tailoring Industry","Class 1","","29.06.2017",315.846153846154,"","","",315.846153846154
"","Puducherry","","","Tailoring Industry","Class 2","","29.06.2017",309.307692307692,"","","",309.307692307692
"","Puducherry","","","Tailoring Industry","","Trimmers","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Button and Khaja Operator","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Class 1","Checking","29.06.2017",320.769230769231,"","","",320.769230769231
"","Puducherry","","","Tailoring Industry","Class 2","Checking","29.06.2017",315.846153846154,"","","",315.846153846154
"","Puducherry","","","Tailoring Industry","","Washing Helper","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Class 1","Ironing Man","29.06.2017",305.192307692308,"","","",305.192307692308
"","Puducherry","","","Tailoring Industry","Class 1","Pressing Man","29.06.2017",305.192307692308,"","","",305.192307692308
"","Puducherry","","","Tailoring Industry","Class 2","Ironing Man","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Class 2","Pressing Man","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Packer","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Layer Helpers","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Helper","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","","Trainee-Apprentice","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Administration","Accounts Manager","29.06.2017",324.884615384615,"","","",324.884615384615
"","Puducherry","","","Tailoring Industry","Administration","Shipping Manager","29.06.2017",324.884615384615,"","","",324.884615384615
"","Puducherry","","","Tailoring Industry","Administration","Purchase Manager","29.06.2017",324.884615384615,"","","",324.884615384615
"","Puducherry","","","Tailoring Industry","Administration","Sales Manager","29.06.2017",324.884615384615,"","","",324.884615384615
"","Puducherry","","","Tailoring Industry","Administration","Accountant","29.06.2017",306.846153846154,"","","",306.846153846154
"","Puducherry","","","Tailoring Industry","Administration","Cashier","29.06.2017",306.846153846154,"","","",306.846153846154
"","Puducherry","","","Tailoring Industry","Administration","Clerk","29.06.2017",306.846153846154,"","","",306.846153846154
"","Puducherry","","","Tailoring Industry","Administration","Typist","29.06.2017",306.846153846154,"","","",306.846153846154
"","Puducherry","","","Tailoring Industry","Administration","Store Keeper","29.06.2017",300.923076923077,"","","",300.923076923077
"","Puducherry","","","Tailoring Industry","Administration","Driver","29.06.2017",310.961538461538,"","","",310.961538461538
"","Puducherry","","","Tailoring Industry","Administration","Time Keeper","29.06.2017",306.846153846154,"","","",306.846153846154
"","Puducherry","","","Tailoring Industry","Administration","Security guard","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Administration","Watchman","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Tailoring Industry","Administration","Sweeper","29.06.2017",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Hospital","","Junior Medical Officer","09.10.2015",347.384615384615,"","","",347.384615384615
"","Puducherry","","","Hospital","","Junior Doctor","09.10.2015",319.692307692308,"","","",319.692307692308
"","Puducherry","","","Hospital","","House Surgeon","09.10.2015",319.692307692308,"","","",319.692307692308
"","Puducherry","","","Hospital","","Physiotherapist","09.10.2015",319.692307692308,"","","",319.692307692308
"","Puducherry","","","Hospital","","Nursing Superintendent","09.10.2015",347.384615384615,"","","",347.384615384615
"","Puducherry","","","Hospital","","Administrative Officer","09.10.2015",330.615384615385,"","","",330.615384615385
"","Puducherry","","","Hospital","","Biochemist","09.10.2015",330.615384615385,"","","",330.615384615385
"","Puducherry","","","Hospital","","Nurse","09.10.2015",325,"","","",325
"","Puducherry","","","Hospital","","Auxiliary Nursing Midwife","09.10.2015",302.884615384615,"","","",302.884615384615
"","Puducherry","","","Hospital","","House Keeper","09.10.2015",290.192307692308,"","","",290.192307692308
"","Puducherry","","","Hospital","","Cook","09.10.2015",290.192307692308,"","","",290.192307692308
"","Puducherry","","","Hospital","","Dietician","09.10.2015",308.5,"","","",308.5
"","Puducherry","","","Hospital","","Accountant","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Cashier","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Office Assistant","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Typist","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Receptionist","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","Class 1","Lab Technician","09.10.2015",308.5,"","","",308.5
"","Puducherry","","","Hospital","Class 2","Lab Technician","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","Class 1","Electrician","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","Class 2","Electrician","09.10.2015",287.884615384615,"","","",287.884615384615
"","Puducherry","","","Hospital","","Air-Condition Mechanic","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Radiographer","09.10.2015",308.5,"","","",308.5
"","Puducherry","","","Hospital","","Driver","09.10.2015",290.192307692308,"","","",290.192307692308
"","Puducherry","","","Hospital","","Watchman","09.10.2015",290.192307692308,"","","",290.192307692308
"","Puducherry","","","Hospital","","Store Keeper","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Ward Boy","09.10.2015",287.884615384615,"","","",287.884615384615
"","Puducherry","","","Hospital","","Tailor","09.10.2015",287.884615384615,"","","",287.884615384615
"","Puducherry","","","Hospital","","Compounder","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Pharmacist","09.10.2015",295.769230769231,"","","",295.769230769231
"","Puducherry","","","Hospital","","Scavenger","09.10.2015",287.884615384615,"","","",287.884615384615
"","Puducherry","","","Hospital","","Sweeper","09.10.2015",287.884615384615,"","","",287.884615384615
"","Puducherry","","","Automobile Workshops","Administration","Manager","09.10.2015",328.038461538462,"","","",328.038461538462
"","Puducherry","","","Automobile Workshops","Administration","Asst Manager","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Automobile Workshops","Administration","Accountant","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Automobile Workshops","Administration","Cashier","09.10.2015",318.692307692308,"","","",318.692307692308
"","Puducherry","","","Automobile Workshops","Administration","Store Keeper","09.10.2015",318.692307692308,"","","",318.692307692308
"","Puducherry","","","Automobile Workshops","Administration","Typist","09.10.2015",318.692307692308,"","","",318.692307692308
"","Puducherry","","","Automobile Workshops","Administration","Clerk","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Administration","Time Keeper","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Administration","Attender","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Administration","Watchman","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Administration","Peon","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Supervisory","Foreman","09.10.2015",328.038461538462,"","","",328.038461538462
"","Puducherry","","","Automobile Workshops","Supervisory","Supervisor","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Automobile Workshops","Supervisory","Charge Men","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Automobile Workshops","Supervisory","Workshop Tool Keeper","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Mechanic","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Automobile Workshops","Skilled","Bench Fitter","09.10.2015",318.692307692308,"","","",318.692307692308
"","Puducherry","","","Automobile Workshops","Skilled","Assistant Mechanic","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Fitter","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Electrician","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Blacksmith","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Carpenter","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Tinker","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Turner","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Liner","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Spray Painter","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Assistant Foreman","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Welder","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Machinist","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Tailor","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Moulder","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Painter","09.10.2015",309.346153846154,"","","",309.346153846154
"","Puducherry","","","Automobile Workshops","Skilled","Winder","09.10.2015",314.615384615385,"","","",314.615384615385
"","Puducherry","","","Automobile Workshops","Skilled","Tyremen","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Battery Man","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Vulcaniser","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Assistant Machinist","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Assistant Welder","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Workshop Driver","09.10.2015",309.038461538462,"","","",309.038461538462
"","Puducherry","","","Automobile Workshops","Skilled","Greaser","09.10.2015",302,"","","",302
"","Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Fitter","09.10.2015",311.115384615385,"","","",311.115384615385
"","Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","09.10.2015",311.115384615385,"","","",311.115384615385
"","Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Tinker","09.10.2015",311.115384615385,"","","",311.115384615385
"","Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Electrician","09.10.2015",311.115384615385,"","","",311.115384615385
"","Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Painter","09.10.2015",306.692307692308,"","","",306.692307692308
"","Puducherry","","","Automobile Workshops","Semi Skilled","Hammerman","09.10.2015",303.769230769231,"","","",303.769230769231
"","Puducherry","","","Automobile Workshops","Semi Skilled","Lubrication Assistant","09.10.2015",303.769230769231,"","","",303.769230769231
"","Puducherry","","","Automobile Workshops","Semi Skilled","Fitter Helper","09.10.2015",303.769230769231,"","","",303.769230769231
"","Puducherry","","","Automobile Workshops","Unskilled","Scavenger","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Unskilled","Sweeper","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Unskilled","Cleaner","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Unskilled","Helper","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Unskilled","Water Carrier","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Automobile Workshops","Unskilled","Petrol Pump Operator","09.10.2015",299.653846153846,"","","",299.653846153846
"","Puducherry","","","Food Processing Industry","General Category","Manager","17.05.2017",315.692307692308,"","","",315.692307692308
"","Puducherry","","","Food Processing Industry","General Category","Chemist","17.05.2017",289.923076923077,"","","",289.923076923077
"","Puducherry","","","Food Processing Industry","General Category","Supervisor","17.05.2017",287.384615384615,"","","",287.384615384615
"","Puducherry","","","Food Processing Industry","General Category","Accountant","17.05.2017",287.384615384615,"","","",287.384615384615
"","Puducherry","","","Food Processing Industry","General Category","Cashier","17.05.2017",287.384615384615,"","","",287.384615384615
"","Puducherry","","","Food Processing Industry","General Category","Clerk","17.05.2017",284.846153846154,"","","",284.846153846154
"","Puducherry","","","Food Processing Industry","General Category","Collection Clerk","17.05.2017",284.846153846154,"","","",284.846153846154
"","Puducherry","","","Food Processing Industry","General Category","Typist","17.05.2017",284.846153846154,"","","",284.846153846154
"","Puducherry","","","Food Processing Industry","General Category","Sales Incharge","17.05.2017",284.846153846154,"","","",284.846153846154
"","Puducherry","","","Food Processing Industry","General Category","Store Keeper","17.05.2017",284.846153846154,"","","",284.846153846154
"","Puducherry","","","Food Processing Industry","General Category","Booking Clerk","17.05.2017",283,"","","",283
"","Puducherry","","","Food Processing Industry","General Category","Delivery Clerk","17.05.2017",283,"","","",283
"","Puducherry","","","Food Processing Industry","General Category","Asst Salesman","17.05.2017",283,"","","",283
"","Puducherry","","","Food Processing Industry","General Category","Bill clerk","17.05.2017",283,"","","",283
"","Puducherry","","","Food Processing Industry","General Category","Driver","17.05.2017",283,"","","",283
"","Puducherry","","","Food Processing Industry","General Category","Office Boy","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food Processing Industry","General Category","Delivery boy","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food Processing Industry","General Category","Security guard","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food Processing Industry","General Category","Watchman","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food Processing Industry","General Category","Sweeper","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food Processing Industry","General Category","Scavenger","17.05.2017",277.192307692308,"","","",277.192307692308
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Cutter","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Mixer","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Powdering and Mixing","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Helper","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Cleaner","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Packer","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Mechanic","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Generator Operator","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Boiler Operator","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Scamer Operator","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Mixer","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Cutter","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Cleaner","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Sorter","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Helper","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Loading/Unloading","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Ice-cream Manufacturer","","Mix Room Operator","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Ice-cream Manufacturer","","Freezer Operator","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Ice-cream Manufacturer","","Mechanic","17.05.2017",302.038461538462,"","","",302.038461538462
"","Puducherry","","","Food – Ice-cream Manufacturer","","Electrician","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Ice-cream Manufacturer","","Carpenter","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Ice-cream Manufacturer","","Tinker","17.05.2017",287.961538461538,"","","",287.961538461538
"","Puducherry","","","Food – Ice-cream Manufacturer","","Cold Room Boy","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Ice-cream Manufacturer","","Cleaner","17.05.2017",283.230769230769,"","","",283.230769230769
"","Puducherry","","","Food – Ice-cream Manufacturer","","Helper","17.05.2017",277.576923076923,"","","",277.576923076923
"","Puducherry","","","Food – Vermicelli","","Foreman","17.05.2017",287.961538461538,"","","",287.961538461538
