"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Textile"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Startup Company"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Metal"
"Uttar Pradesh","","","Metal Industries","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Metal Industries","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Metal Industries","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Foundry Industries","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Alloy Metal"
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Readymade Garments Industry","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Clothes Textile"
"Uttar Pradesh","","","Dairy","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Milk"
"Uttar Pradesh","","","Dairy","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Milk"
"Uttar Pradesh","","","Dairy","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Milk"
"Uttar Pradesh","","","Petrol Pump","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Petrol Pump","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Petrol Pump","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Plywood Industry","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,"Beverage"
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Plastic Industry","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Plastic Industry","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Plastic Industry","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Rubber Industry","Skilled","","1/3/123",26,"272.50","","205.65","","",478.153846153846,7085,"",5347,"","",12432,0
"Uttar Pradesh","","","Rubber Industry","Semi Skilled","","1/3/123",26,"243.27","","183.58","","",426.846153846154,6325,"",4773,"","",11098,0
"Uttar Pradesh","","","Rubber Industry","Unskilled","","1/3/123",26,"221.15","","166.88","","",388.038461538462,5750,"",4339,"","",10089,0
"Uttar Pradesh","","","Star Hotels","Highly Skilled","","1/9/122",26,"483.27","","256.80","","",740.068846153846,12565,"",6676.79,"","",19241.79,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Skilled","","1/9/122",26,"409.23","","217.46","","",626.688076923077,10640,"",5653.89,"","",16293.89,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Semi Skilled","","1/9/122",26,"345.38","","183.53","","",528.915,8980,"",4771.79,"","",13751.79,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Unskilled","","1/9/122",26,"290.00","","154.10","","",444.100384615385,7540,"",4006.61,"","",11546.61,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/9/122",26,"345.19","","183.43","","",528.620769230769,8975,"",4769.14,"","",13744.14,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Skilled","","1/9/122",26,"319.62","","169.84","","",489.452692307692,8310,"",4415.77,"","",12725.77,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/9/122",26,"285.38","","151.65","","",437.032307692308,7420,"",3942.84,"","",11362.84,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Unskilled","","1/9/122",26,"258.85","","137.54","","",396.384615384615,6730,"",3576,"","",10306,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Agriculture","Unskilled","Workers","1/3/121",26,"","","","","",213,"","","","","",5538,"Farming Horticulture Dairy"
"Uttar Pradesh","","","Glass Bangle Industry","","Supervisor","1/9/122",26,"290.38","","296.77","","",587.153846153846,7550,"",7716,"","",15266,0
"Uttar Pradesh","","","Glass Bangle Industry","","Roller","1/9/122",26,"300.00","","306.62","","",606.615384615385,7800,"",7972,"","",15772,0
"Uttar Pradesh","","","Glass Bangle Industry","","Wireman","1/9/122",26,"428.85","","438.27","","",867.115384615385,11150,"",11395,"","",22545,0
"Uttar Pradesh","","","Glass Bangle Industry","Skilled","","1/9/122",26,"209.62","","214.23","","",423.846153846154,5450,"",5570,"","",11020,0
"Uttar Pradesh","","","Glass Bangle Industry","Semi Skilled","","1/9/122",26,"188.46","","192.62","","",381.076923076923,4900,"",5008,"","",9908,0
"Uttar Pradesh","","","Glass Bangle Industry","Unskilled","","1/9/122",26,"165.38","","169.04","","",334.423076923077,4300,"",4395,"","",8695,0
"Uttar Pradesh","","","Carpet Industry","Clerical 2","","1/9/122",26,"196.15","","200.46","","",396.615384615385,5100,"",5212,"","",10312,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Clerical 1","","1/9/122",26,"207.69","","212.27","","",419.961538461538,5400,"",5519,"","",10919,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Highly Skilled","","1/9/122",26,"211.54","","216.19","","",427.730769230769,5500,"",5621,"","",11121,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Skilled C","","1/9/122",26,"200.00","","204.38","","",404.384615384615,5200,"",5314,"","",10514,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Skilled B","","1/9/122",26,"203.85","","208.35","","",412.192307692308,5300,"",5417,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Skilled A","","1/9/122",26,"207.69","","212.27","","",419.961538461538,5400,"",5519,"","",10919,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Semi Skilled","","1/9/122",26,"192.31","","196.54","","",388.846153846154,5000,"",5110,"","",10110,"Textile Industry"
"Uttar Pradesh","","","Carpet Industry","Unskilled","","1/9/122",26,"173.08","","215.35","","",388.423076923077,4500,"",5599,"","",10099,"Textile Industry"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Clothes, Textile"
"Uttar Pradesh","","","Call Center and Tele calling Services","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Information Technology Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"IT Software"
"Uttar Pradesh","","","Employment in Corporate Offices","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Employment in Corporate Offices","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Employment in Corporate Offices","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Hair Cutting Saloons","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Beauty Parlour"
"Uttar Pradesh","","","Sales Promotion Worker","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Sales Promotion Worker","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Sales Promotion Worker","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Transport"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"House LPG"
"Uttar Pradesh","","","Computer hardware industry and Services","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"IT Information Technology"
"Uttar Pradesh","","","Domestic Workers","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Informal Sector"
"Uttar Pradesh","","","Sweeping and Cleaning","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Scavengers"
"Uttar Pradesh","","","Security Services","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Watchman Guard"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Alloy Metal"
"Uttar Pradesh","","","Lock Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Lock Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Lock Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Bricks Kiln","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Constructions"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Stationery"
"Uttar Pradesh","","","Glass Products Manufacturers","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Glass Products Manufacturers","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Glass Products Manufacturers","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Lamps LED"
"Uttar Pradesh","","","Power Loom Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile Industry"
"Uttar Pradesh","","","Handloom","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile Industry"
"Uttar Pradesh","","","Handloom","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Handloom","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile Industry"
"Uttar Pradesh","","","Khandsari Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Sugarcane"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Clothes, Textile"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Washing Cleaning"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile Industry"
"Uttar Pradesh","","","Clubs And Canteens","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Bar Pub"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Medical Shop Medicine"
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Tailoring Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Stitch Textile"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Textile Industry"
"Uttar Pradesh","","","Cinema Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Printing Press","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Printing Press","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Printing Press","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
"Uttar Pradesh","","","Cold Storage Employments","Skilled","","1/9/122",26,"272.50","","189.23","","",461.730769230769,7085,"",4920,"","",12005,0
"Uttar Pradesh","","","Cold Storage Employments","Semi Skilled","","1/9/122",26,"243.27","","168.92","","",412.192307692308,6325,"",4392,"","",10717,0
"Uttar Pradesh","","","Cold Storage Employments","Unskilled","","1/9/122",26,"221.15","","153.58","","",374.730769230769,5750,"",3993,"","",9743,0
