"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Rubber Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,0
"Maharashtra","","","Salt Pan Industry","Skilled","","01.01.2021",26,"176.92","","","","211.23","388.15",4600,"","","",5492,0
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","01.01.2021",26,"165.38","","","","211.23","376.62",4300,"","","",5492,0
"Maharashtra","","","Salt Pan Industry","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,0
"Maharashtra","Zone I","","Saw Mills","Skilled","","01.01.2021",26,"363.46","","","","102.00","465.46",9450,"","","",2652,0
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","01.01.2021",26,"332.69","","","","102.00","434.69",8650,"","","",2652,0
"Maharashtra","Zone I","","Saw Mills","Unskilled","","01.01.2021",26,"300.00","","","","102.00","402.00",7800,"","","",2652,0
"Maharashtra","Zone II","","Saw Mills","Skilled","","01.01.2021",26,"350.00","","","","102.00","452.00",9100,"","","",2652,0
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","01.01.2021",26,"319.23","","","","102.00","421.23",8300,"","","",2652,0
"Maharashtra","Zone II","","Saw Mills","Unskilled","","01.01.2021",26,"288.46","","","","102.00","390.46",7500,"","","",2652,0
"Maharashtra","Zone III","","Saw Mills","Skilled","","01.01.2021",26,"336.54","","","","102.00","438.54",8750,"","","",2652,0
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","01.01.2021",26,"305.77","","","","102.00","407.77",7950,"","","",2652,0
"Maharashtra","Zone III","","Saw Mills","Unskilled","","01.01.2021",26,"275.00","","","","102.00","377.00",7150,"","","",2652,0
"Maharashtra","","","Seepz (Electronic)","Skilled","","01.01.2021",26,"242.31","","","","192.19","434.50",6300,"","","",4997,0
"Maharashtra","","","Seepz (Electronic)","Semi Skilled","","01.01.2021",26,"223.08","","","","192.19","415.27",5800,"","","",4997,0
"Maharashtra","","","Seepz (Electronic)","Unskilled","","01.01.2021",26,"203.85","","","","192.19","396.04",5300,"","","",4997,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"447.38","","","","42.00","489.38",11632,"","","",1092,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"417.54","","","","42.00","459.54",10856,"","","",1092,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"385.42","","","","42.00","427.42",10021,"","","",1092,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"424.46","","","","42.00","466.46",11036,"","","",1092,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"394.62","","","","42.00","436.62",10260,"","","",1092,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"362.50","","","","42.00","404.50",9425,"","","",1092,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.01.2021",26,"401.54","","","","42.00","443.54",10440,"","","",1092,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",26,"371.69","","","","42.00","413.69",9664,"","","",1092,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.01.2021",26,"339.54","","","","42.00","381.54",8828,"","","",1092,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","01.01.2021",26,"226.92","","","","188.46","415.38",5900,"","","",4900,0
"Maharashtra","Zone I","","Silver Industry","Skilled","","01.01.2021",26,"211.54","","","","221.27","432.81",5500,"","","",5753,0
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","01.01.2021",26,"192.31","","","","221.27","413.58",5000,"","","",5753,0
"Maharashtra","Zone I","","Silver Industry","Unskilled","","01.01.2021",26,"173.08","","","","221.27","394.35",4500,"","","",5753,0
"Maharashtra","Zone II","","Silver Industry","Skilled","","01.01.2021",26,"200.00","","","","221.27","421.27",5200,"","","",5753,0
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","01.01.2021",26,"184.62","","","","221.27","405.88",4800,"","","",5753,0
"Maharashtra","Zone II","","Silver Industry","Unskilled","","01.01.2021",26,"165.38","","","","221.27","386.65",4300,"","","",5753,0
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,0
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,0
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","01.01.2021",26,"261.54","","","","188.46","450.00",6800,"","","",4900,0
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,0
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,0
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,0
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Stone Breaking","Skilled","","01.01.2021",26,"365.38","","","","104.00","469.38",9500,"","","",2704,0
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","01.01.2021",26,"326.92","","","","104.00","430.92",8500,"","","",2704,0
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","01.01.2021",26,"307.69","","","","104.00","411.69",8000,"","","",2704,0
"Maharashtra","Zone II","","Stone Breaking","Skilled","","01.01.2021",26,"350.00","","","","104.00","454.00",9100,"","","",2704,0
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","01.01.2021",26,"311.54","","","","104.00","415.54",8100,"","","",2704,0
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","01.01.2021",26,"292.31","","","","104.00","396.31",7600,"","","",2704,0
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"384.62","","","","136.00","520.62",10000,"","","",3536,0
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"375.00","","","","136.00","511.00",9750,"","","",3536,0
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","01.01.2021",26,"363.46","","","","136.00","499.46",9450,"","","",3536,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"346.15","","","","136.04","482.19",9000,"","","",3537,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"326.92","","","","136.04","462.96",8500,"","","",3537,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"326.92","","","","136.04","462.96",8500,"","","",3537,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"288.46","","","","136.04","424.50",7500,"","","",3537,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",26,"307.69","","","","136.04","443.73",8000,"","","",3537,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",26,"288.46","","","","136.04","424.50",7500,"","","",3537,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",26,"269.23","","","","136.04","405.27",7000,"","","",3537,0
"Maharashtra","","","Tobacco Bidi making","Unskilled","","01.01.2021",26,"","","","","96.46","96.46","","","","",2508,0
"Maharashtra","Zone I","","Utensils","Skilled","","01.01.2021",26,"353.85","","","","215.38","569.23",9200,"","","",5600,0
"Maharashtra","Zone I","","Utensils","Semi Skilled","","01.01.2021",26,"326.92","","","","215.38","542.31",8500,"","","",5600,0
"Maharashtra","Zone I","","Utensils","Unskilled","","01.01.2021",26,"307.69","","","","215.38","523.08",8000,"","","",5600,0
"Maharashtra","Zone II","","Utensils","Skilled","","01.01.2021",26,"346.15","","","","215.38","561.54",9000,"","","",5600,0
"Maharashtra","Zone II","","Utensils","Semi Skilled","","01.01.2021",26,"319.23","","","","215.38","534.62",8300,"","","",5600,0
"Maharashtra","Zone II","","Utensils","Unskilled","","01.01.2021",26,"300.00","","","","215.38","515.38",7800,"","","",5600,0
"Maharashtra","Zone III","","Utensils","Skilled","","01.01.2021",26,"326.92","","","","215.38","542.31",8500,"","","",5600,0
"Maharashtra","Zone III","","Utensils","Semi Skilled","","01.01.2021",26,"300.00","","","","215.38","515.38",7800,"","","",5600,0
"Maharashtra","Zone III","","Utensils","Unskilled","","01.01.2021",26,"280.77","","","","215.38","496.15",7300,"","","",5600,0
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"538.46","","","","219.42","757.88",14000,"","","",5705,0
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"500.00","","","","219.42","719.42",13000,"","","",5705,0
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"442.31","","","","219.42","661.73",11500,"","","",5705,0
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"461.54","","","","219.42","680.96",12000,"","","",5705,0
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"423.08","","","","219.42","642.50",11000,"","","",5705,0
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"384.62","","","","219.42","604.04",10000,"","","",5705,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",26,"423.08","","","","219.42","642.50",11000,"","","",5705,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",26,"384.62","","","","219.42","604.04",10000,"","","",5705,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",26,"326.92","","","","219.42","546.35",8500,"","","",5705,0
"Maharashtra","Zone I","","Watch Straps","Skilled","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,0
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","01.01.2021",26,"196.15","","","","226.35","422.50",5100,"","","",5885,0
"Maharashtra","Zone I","","Watch Straps","Unskilled","","01.01.2021",26,"184.62","","","","226.35","410.96",4800,"","","",5885,0
"Maharashtra","Zone II","","Watch Straps","Skilled","","01.01.2021",26,"200.00","","","","226.35","426.35",5200,"","","",5885,0
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","01.01.2021",26,"184.62","","","","226.35","410.96",4800,"","","",5885,0
"Maharashtra","Zone II","","Watch Straps","Unskilled","","01.01.2021",26,"173.08","","","","226.35","399.42",4500,"","","",5885,0
"Maharashtra","Zone III","","Watch Straps","Skilled","","01.01.2021",26,"188.46","","","","226.35","414.81",4900,"","","",5885,0
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","01.01.2021",26,"173.08","","","","226.35","399.42",4500,"","","",5885,0
"Maharashtra","Zone III","","Watch Straps","Unskilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,0
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,0
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,0
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,0
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"284.62","72.60","199.38","","","556.60",7400,1887.6,5184,"","",0
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","01.01.2021",26,"288.46","73.18","199.38","","","561.02",7500,1902.6,5184,"","",0
"Maharashtra","","Pune","Security Services","","Security Supervisor","01.01.2021",26,"307.69","76.06","199.38","","","583.14",8000,1977.6,5184,"","",0
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","01.01.2021",26,"326.92","78.95","199.38","","","605.25",8500,2052.6,5184,"","",0
"Maharashtra","","Pune","Security Services","","Security Officer","01.01.2021",26,"346.15","81.83","199.38","","","627.37",9000,2127.6,5184,"","",0
"Maharashtra","","Pune","Security Services","","Chief Security Officer","01.01.2021",26,"361.54","84.14","199.38","","","645.06",9400,2187.6,5184,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","01.01.2021",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","01.01.2021",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","01.01.2021",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","01.01.2021",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",0
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","01.01.2021",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",0
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",0
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","01.01.2021",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",0
"Maharashtra","","Thane","Security Services","","Security Supervisor","01.01.2021",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",0
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","01.01.2021",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",0
"Maharashtra","","Thane","Security Services","","Security Officer","01.01.2021",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",0
"Maharashtra","","Thane","Security Services","","Chief Security Officer","01.01.2021",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",0
"Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"404.65","22.35","42.00","","","469.00",10521,581,1092,"","",0
"Maharashtra","","Kolhapur","Security Services","","Security Supervisor","01.01.2021",26,"436.77","23.92","42.00","","","502.69",11356,622,1092,"","",0
"Maharashtra","","Kolhapur","Security Services","","Security Officer","01.01.2021",26,"466.62","25.42","42.00","","","534.04",12132,661,1092,"","",0
"Maharashtra","","Nashik","Security Services","","Security Supervisor","01.01.2021",26,"447.38","24.46","42.00","","","513.85",11632,636,1092,"","",0
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","01.01.2021",26,"417.54","22.96","42.00","","","482.50",10856,597,1092,"","",0
"Maharashtra","","Nashik","Security Services","","Security guard","01.01.2021",26,"385.42","21.38","42.00","","","448.81",10021,556,1092,"","",0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"447.38","","","","55.00","502.38",11632,"","","",1430,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"417.54","","","","55.00","472.54",10856,"","","",1430,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"385.42","","","","55.00","440.42",10021,"","","",1430,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"424.46","","","","55.00","479.46",11036,"","","",1430,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"394.62","","","","55.00","449.62",10260,"","","",1430,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"362.50","","","","55.00","417.50",9425,"","","",1430,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"401.54","","","","55.00","456.54",10440,"","","",1430,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"371.69","","","","55.00","426.69",9664,"","","",1430,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"339.54","","","","55.00","394.54",8828,"","","",1430,0
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.07.2021",26,"257.69","","","","211.08","468.77",6700,"","","",5488,0
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.07.2021",26,"276.92","","","","211.08","488.00",7200,"","","",5488,0
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.07.2021",26,"303.85","","","","211.08","514.92",7900,"","","",5488,0
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.07.2021",26,"242.31","","","","211.08","453.38",6300,"","","",5488,0
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.07.2021",26,"261.54","","","","211.08","472.62",6800,"","","",5488,0
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.07.2021",26,"288.46","","","","211.08","499.54",7500,"","","",5488,0
"Maharashtra","Zone I","","Agriculture","Unskilled","","01.07.2021",26,"180.00","","","","100.85","280.85",4680,"","","",2622,0
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.07.2021",26,"240.00","","","","100.85","340.85",6240,"","","",2622,0
"Maharashtra","Zone II","","Agriculture","Unskilled","","01.07.2021",26,"170.00","","","","100.85","270.85",4420,"","","",2622,0
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.07.2021",26,"230.00","","","","100.85","330.85",5980,"","","",2622,0
"Maharashtra","Zone III","","Agriculture","Unskilled","","01.07.2021",26,"155.00","","","","100.85","255.85",4030,"","","",2622,0
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.07.2021",26,"225.00","","","","100.85","325.85",5850,"","","",2622,0
"Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.07.2021",26,"184.62","","","","242.31","426.92",4800,"","","",6300,0
"Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"196.15","","","","242.31","438.46",5100,"","","",6300,0
"Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.07.2021",26,"211.54","","","","242.31","453.85",5500,"","","",6300,0
"Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.07.2021",26,"173.08","","","","242.31","415.38",4500,"","","",6300,0
"Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"184.62","","","","242.31","426.92",4800,"","","",6300,0
"Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.07.2021",26,"200.00","","","","242.31","442.31",5200,"","","",6300,0
"Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.07.2021",26,"161.54","","","","242.31","403.85",4200,"","","",6300,0
"Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"173.08","","","","242.31","415.38",4500,"","","",6300,0
"Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.07.2021",26,"188.46","","","","242.31","430.77",4900,"","","",6300,0
"Maharashtra","Zone I","","Bakeries","Unskilled","","01.07.2021",26,"317.31","","","","129.00","446.31",8250,"","","",3354,0
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.07.2021",26,"353.85","","","","129.00","482.85",9200,"","","",3354,0
"Maharashtra","Zone I","","Bakeries","Skilled","","01.07.2021",26,"388.46","","","","129.00","517.46",10100,"","","",3354,0
"Maharashtra","Zone II","","Bakeries","Unskilled","","01.07.2021",26,"303.85","","","","129.00","432.85",7900,"","","",3354,0
"Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.07.2021",26,"338.46","","","","129.00","467.46",8800,"","","",3354,0
"Maharashtra","Zone II","","Bakeries","Skilled","","01.07.2021",26,"375.00","","","","129.00","504.00",9750,"","","",3354,0
"Maharashtra","Zone III","","Bakeries","Unskilled","","01.07.2021",26,"288.46","","","","129.00","417.46",7500,"","","",3354,0
"Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.07.2021",26,"325.00","","","","129.00","454.00",8450,"","","",3354,0
"Maharashtra","Zone III","","Bakeries","Skilled","","01.07.2021",26,"359.62","","","","129.00","488.62",9350,"","","",3354,0
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.07.2021",26,"288.46","","","","144.00","432.46",7500,"","","",3744,0
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",26,"307.69","","","","144.00","451.69",8000,"","","",3744,0
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.07.2021",26,"326.92","","","","144.00","470.92",8500,"","","",3744,0
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.07.2021",26,"278.85","","","","144.00","422.85",7250,"","","",3744,0
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",26,"298.08","","","","144.00","442.08",7750,"","","",3744,0
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.07.2021",26,"315.38","","","","144.00","459.38",8200,"","","",3744,0
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,0
"Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"169.23","","","","210.38","379.62",4400,"","","",5470,0
"Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.07.2021",26,"178.85","","","","210.38","389.23",4650,"","","",5470,0
"Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.07.2021",26,"150.00","","","","210.38","360.38",3900,"","","",5470,0
"Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,0
"Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.07.2021",26,"169.23","","","","210.38","379.62",4400,"","","",5470,0
