"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone II","","Forest and Forestry","Skilled","","1/6/121",26,"211.54","","","","218.96","430.50",5500,"","","",5693,11193,"Jungle"
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","1/6/121",26,"200.00","","","","218.96","418.96",5200,"","","",5693,10893,"Jungle"
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","1/6/121",26,"215.38","","","","218.96","434.35",5600,"","","",5693,11293,"Jungle"
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","1/6/121",26,"230.77","","","","218.96","449.73",6000,"","","",5693,11693,"Jungle"
"Maharashtra","Zone II","","Film Production Studio","Unskilled","","1/6/121",26,"173.08","","","","255.00","428.08",4500,"","","",6630,11130,"Cinema Shooting"
"Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","1/6/121",26,"192.31","","","","255.00","447.31",5000,"","","",6630,11630,"Cinema Shooting"
"Maharashtra","Zone II","","Film Production Studio","Skilled","","1/6/121",26,"211.54","","","","255.00","466.54",5500,"","","",6630,12130,"Cinema Shooting"
"Maharashtra","Zone I","","Film Production Studio","Unskilled","","1/6/121",26,"180.77","","","","255.00","435.77",4700,"","","",6630,11330,"Cinema Shooting"
"Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","1/6/121",26,"200.00","","","","255.00","455.00",5200,"","","",6630,11830,"Cinema Shooting"
"Maharashtra","Zone I","","Film Production Studio","Skilled","","1/6/121",26,"219.23","","","","255.00","474.23",5700,"","","",6630,12330,"Cinema Shooting"
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","1/6/121",26,"346.15","","","","38.46","384.62",9000,"","","",1000,10000,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","1/6/121",26,"390.77","","","","38.46","429.23",10160,"","","",1000,11160,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","1/6/121",26,"432.88","","","","38.46","471.35",11255,"","","",1000,12255,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","1/6/121",26,"373.27","","","","38.46","411.73",9705,"","","",1000,10705,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","1/6/121",26,"415.38","","","","38.46","453.85",10800,"","","",1000,11800,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","1/6/121",26,"452.69","","","","38.46","491.15",11770,"","","",1000,12770,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","1/6/121",26,"398.08","","","","38.46","436.54",10350,"","","",1000,11350,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","1/6/121",26,"440.19","","","","38.46","478.65",11445,"","","",1000,12445,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","1/6/121",26,"484.81","","","","38.46","523.27",12605,"","","",1000,13605,0
"Maharashtra","Zone III","","Exercise Books","Unskilled","","1/6/121",26,"184.62","","","","159.08","343.69",4800,"","","",4136,8936,"Notebook"
"Maharashtra","Zone III","","Exercise Books","Semi Skilled","","1/6/121",26,"192.31","","","","159.08","351.38",5000,"","","",4136,9136,"Notebook"
"Maharashtra","Zone III","","Exercise Books","Skilled","","1/6/121",26,"200.00","","","","159.08","359.08",5200,"","","",4136,9336,"Notebook"
"Maharashtra","Zone II","","Exercise Books","Unskilled","","1/6/121",26,"200.00","","","","159.08","359.08",5200,"","","",4136,9336,"Notebook"
"Maharashtra","Zone II","","Exercise Books","Semi Skilled","","1/6/121",26,"207.69","","","","159.08","366.77",5400,"","","",4136,9536,"Notebook"
"Maharashtra","Zone II","","Exercise Books","Skilled","","1/6/121",26,"215.38","","","","159.08","374.46",5600,"","","",4136,9736,"Notebook"
"Maharashtra","Zone I","","Exercise Books","Unskilled","","1/6/121",26,"215.38","","","","159.08","374.46",5600,"","","",4136,9736,"Notebook"
"Maharashtra","Zone I","","Exercise Books","Semi Skilled","","1/6/121",26,"223.08","","","","159.08","382.15",5800,"","","",4136,9936,"Notebook"
"Maharashtra","Zone I","","Exercise Books","Skilled","","1/6/121",26,"230.77","","","","159.08","389.85",6000,"","","",4136,10136,"Notebook"
"Maharashtra","Zone III","","Engineering Industry","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Startup Company"
"Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Startup Company"
"Maharashtra","Zone III","","Engineering Industry","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Startup Company"
"Maharashtra","Zone II","","Engineering Industry","Unskilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,"Startup Company"
"Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,"Startup Company"
"Maharashtra","Zone II","","Engineering Industry","Skilled","","1/6/121",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864,"Startup Company"
"Maharashtra","Zone I","","Engineering Industry","Unskilled","","1/6/121",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864,"Startup Company"
"Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","1/6/121",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364,"Startup Company"
"Maharashtra","Zone I","","Engineering Industry","Skilled","","1/6/121",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064,"Startup Company"
"Maharashtra","","","Eatable Tobacco","Unskilled","","1/6/121",26,"115.38","","","","204.23","319.62",3000,"","","",5310,8310,0
"Maharashtra","","","Eatable Tobacco","Semi Skilled","","1/6/121",26,"123.08","","","","204.23","327.31",3200,"","","",5310,8510,0
"Maharashtra","","","Eatable Tobacco","Skilled","","1/6/121",26,"142.31","","","","204.23","346.54",3700,"","","",5310,9010,0
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","1/6/121",26,"211.54","","","","148.62","360.15",5500,"","","",3864,9364,"Color Colour"
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","1/6/121",26,"230.77","","","","148.62","379.38",6000,"","","",3864,9864,"Color Colour"
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","1/6/121",26,"250.00","","","","148.62","398.62",6500,"","","",3864,10364,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","1/6/121",26,"250.00","","","","148.62","398.62",6500,"","","",3864,10364,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","1/6/121",26,"269.23","","","","148.62","417.85",7000,"","","",3864,10864,"Color Colour"
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","1/6/121",26,"288.46","","","","148.62","437.08",7500,"","","",3864,11364,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","1/6/121",26,"276.92","","","","148.62","425.54",7200,"","","",3864,11064,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","1/6/121",26,"296.15","","","","148.62","444.77",7700,"","","",3864,11564,"Color Colour"
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","1/6/121",26,"315.38","","","","148.62","464.00",8200,"","","",3864,12064,"Color Colour"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Medical Shop medicine"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Medical Shop medicine"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Medical Shop medicine"
"Maharashtra","Zone III","","Dispensary","Unskilled","","1/6/121",26,"288.46","","","","209.69","498.15",7500,"","","",5452,12952,"Medical Hospital"
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","1/6/121",26,"300.00","","","","209.69","509.69",7800,"","","",5452,13252,"Medical Hospital"
"Maharashtra","Zone III","","Dispensary","Skilled","","1/6/121",26,"307.69","","","","209.69","517.38",8000,"","","",5452,13452,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Unskilled","","1/6/121",26,"307.69","","","","209.69","517.38",8000,"","","",5452,13452,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","1/6/121",26,"319.23","","","","209.69","528.92",8300,"","","",5452,13752,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Skilled","","1/6/121",26,"334.62","","","","209.69","544.31",8700,"","","",5452,14152,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Unskilled","","1/6/121",26,"326.92","","","","209.69","536.62",8500,"","","",5452,13952,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","1/6/121",26,"338.46","","","","209.69","548.15",8800,"","","",5452,14252,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Skilled","","1/6/121",26,"346.15","","","","209.69","555.85",9000,"","","",5452,14452,"Medical Hospital"
"Maharashtra","Zone III","","Dairy","Skilled","","1/6/121",26,"192.31","","","","238.00","430.31",5000,"","","",6188,11188,"Milk"
"Maharashtra","Zone III","","Dairy","Semi Skilled","","1/6/121",26,"173.08","","","","238.00","411.08",4500,"","","",6188,10688,"Milk"
"Maharashtra","Zone III","","Dairy","Unskilled","","1/6/121",26,"153.85","","","","238.00","391.85",4000,"","","",6188,10188,"Milk"
"Maharashtra","Zone II","","Dairy","Skilled","","1/6/121",26,"201.92","","","","238.00","439.92",5250,"","","",6188,11438,"Milk"
"Maharashtra","Zone II","","Dairy","Semi Skilled","","1/6/121",26,"182.69","","","","238.00","420.69",4750,"","","",6188,10938,"Milk"
"Maharashtra","Zone II","","Dairy","Unskilled","","1/6/121",26,"163.46","","","","238.00","401.46",4250,"","","",6188,10438,"Milk"
"Maharashtra","Zone I","","Dairy","Skilled","","1/6/121",26,"211.54","","","","238.00","449.54",5500,"","","",6188,11688,"Milk"
"Maharashtra","Zone I","","Dairy","Semi Skilled","","1/6/121",26,"192.31","","","","238.00","430.31",5000,"","","",6188,11188,"Milk"
"Maharashtra","Zone I","","Dairy","Unskilled","","1/6/121",26,"173.08","","","","238.00","411.08",4500,"","","",6188,10688,"Milk"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","1/6/121",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801,"Bicycle"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","1/6/121",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301,"Bicycle"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","1/6/121",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","1/6/121",26,"211.54","","","","223.12","434.65",5500,"","","",5801,11301,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","1/6/121",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","1/6/121",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301,"Bicycle"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","1/6/121",26,"184.62","","","","227.15","411.77",4800,"","","",5906,10706,"Clothes Textile Yarn"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/6/121",26,"165.38","","","","227.15","392.54",4300,"","","",5906,10206,"Clothes Textile Yarn"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/121",26,"146.15","","","","227.15","373.31",3800,"","","",5906,9706,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","1/6/121",26,"192.31","","","","227.15","419.46",5000,"","","",5906,10906,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/6/121",26,"173.08","","","","227.15","400.23",4500,"","","",5906,10406,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/121",26,"153.85","","","","227.15","381.00",4000,"","","",5906,9906,"Clothes Textile Yarn"
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","1/6/121",26,"200.00","","","","227.15","427.15",5200,"","","",5906,11106,"Clothes Textile Yarn"
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/6/121",26,"180.77","","","","227.15","407.92",4700,"","","",5906,10606,"Clothes Textile Yarn"
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/121",26,"161.54","","","","227.15","388.69",4200,"","","",5906,10106,"Clothes Textile Yarn"
"Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","1/6/121",26,"357.69","","","","256.69","614.38",9300,"","","",6674,15974,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","1/6/121",26,"330.77","","","","256.69","587.46",8600,"","","",6674,15274,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","1/6/121",26,"311.54","","","","256.69","568.23",8100,"","","",6674,14774,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","1/6/121",26,"373.08","","","","256.69","629.77",9700,"","","",6674,16374,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","1/6/121",26,"346.15","","","","256.69","602.85",9000,"","","",6674,15674,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","1/6/121",26,"326.92","","","","256.69","583.62",8500,"","","",6674,15174,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","1/6/121",26,"388.46","","","","256.69","645.15",10100,"","","",6674,16774,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","1/6/121",26,"361.54","","","","256.69","618.23",9400,"","","",6674,16074,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","1/6/121",26,"342.31","","","","256.69","599.00",8900,"","","",6674,15574,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","1/6/121",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795,"Textile Industry"
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","1/6/121",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295,"Textile Industry"
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","1/6/121",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","1/6/121",26,"188.46","","","","238.27","426.73",4900,"","","",6195,11095,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","1/6/121",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","1/6/121",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295,"Textile Industry"
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","1/6/121",26,126,"","","",96,222,"3276.00","","","","2496.00","5772.00","Food Salad Industry"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","1/6/121",26,240,"","","",96,336,"6240.00","","","","2496.00","8736.00","Food Salad Industry"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","1/6/121",26,210,"","","",96,306,"5460.00","","","","2496.00","7956.00","Food Salad Industry"
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","1/6/121",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124,"Film Industry Multiplex Hall"
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","1/6/121",26,"153.85","","","","216.31","370.15",4000,"","","",5624,9624,"Film Industry Multiplex Hall"
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","1/6/121",26,"134.62","","","","216.31","350.92",3500,"","","",5624,9124,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","1/6/121",26,"192.31","","","","216.31","408.62",5000,"","","",5624,10624,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","1/6/121",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","1/6/121",26,"153.85","","","","216.31","370.15",4000,"","","",5624,9624,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","1/6/121",26,"211.54","","","","216.31","427.85",5500,"","","",5624,11124,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","1/6/121",26,"192.31","","","","216.31","408.62",5000,"","","",5624,10624,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","1/6/121",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124,"Film Industry Multiplex Hall"
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","1/6/121",26,"200.00","","","","233.77","433.77",5200,"","","",6078,11278,"Drugs Fertilizers"
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","1/6/121",26,"180.77","","","","233.77","414.54",4700,"","","",6078,10778,"Drugs Fertilizers"
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","1/6/121",26,"161.54","","","","233.77","395.31",4200,"","","",6078,10278,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","1/6/121",26,"207.69","","","","233.77","441.46",5400,"","","",6078,11478,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","1/6/121",26,"188.46","","","","233.77","422.23",4900,"","","",6078,10978,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","1/6/121",26,"169.23","","","","233.77","403.00",4400,"","","",6078,10478,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","1/6/121",26,"215.38","","","","233.77","449.15",5600,"","","",6078,11678,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","1/6/121",26,"196.15","","","","233.77","429.92",5100,"","","",6078,11178,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","1/6/121",26,"176.92","","","","233.77","410.69",4600,"","","",6078,10678,"Drugs Fertilizers"
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","1/6/121",26,"119.62","","","","211.00","330.62",3110,"","","",5486,8596,"Constructions"
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","1/6/121",26,"115.77","","","","211.00","326.77",3010,"","","",5486,8496,"Constructions"
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","1/6/121",26,"111.92","","","","211.00","322.92",2910,"","","",5486,8396,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","1/6/121",26,"131.15","","","","211.00","342.15",3410,"","","",5486,8896,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/6/121",26,"127.31","","","","211.00","338.31",3310,"","","",5486,8796,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","1/6/121",26,"123.46","","","","211.00","334.46",3210,"","","",5486,8696,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","1/6/121",26,"142.69","","","","211.00","353.69",3710,"","","",5486,9196,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/6/121",26,"138.85","","","","211.00","349.85",3610,"","","",5486,9096,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","1/6/121",26,"135.00","","","","211.00","346.00",3510,"","","",5486,8996,"Constructions"
"Maharashtra","Zone I","","Cashew Processing","Unskilled","","1/6/121",26,"288.46","","","","132.92","421.38",7500,"","","",3456,10956,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone I","","Cashew Processing","Skilled","","1/6/121",26,"269.23","","","","132.92","402.15",7000,"","","",3456,10456,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone I","","Cashew Processing","Skilled A","","1/6/121",26,"250.00","","","","132.92","382.92",6500,"","","",3456,9956,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","1/6/121",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620,"Packaging Packing"
"Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","1/6/121",26,"150.00","","","","210.38","360.38",3900,"","","",5470,9370,"Packaging Packing"
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","1/6/121",26,"140.38","","","","210.38","350.77",3650,"","","",5470,9120,"Packaging Packing"
"Maharashtra","Zone II","","Card Board Boxes","Skilled","","1/6/121",26,"169.23","","","","210.38","379.62",4400,"","","",5470,9870,"Packaging Packing"
"Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","1/6/121",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620,"Packaging Packing"
"Maharashtra","Zone II","","Card Board Boxes","Unskilled","","1/6/121",26,"150.00","","","","210.38","360.38",3900,"","","",5470,9370,"Packaging Packing"
"Maharashtra","Zone I","","Card Board Boxes","Skilled","","1/6/121",26,"178.85","","","","210.38","389.23",4650,"","","",5470,10120,"Packaging Packing"
"Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","1/6/121",26,"169.23","","","","210.38","379.62",4400,"","","",5470,9870,"Packaging Packing"
"Maharashtra","Zone I","","Card Board Boxes","Unskilled","","1/6/121",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620,"Packaging Packing"
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Bar Pub"
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Bar Pub"
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Bar Pub"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","1/6/121",26,"315.38","","","","144.00","459.38",8200,"","","",3744,11944,"Constructions"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","1/6/121",26,"298.08","","","","144.00","442.08",7750,"","","",3744,11494,"Constructions"
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","1/6/121",26,"278.85","","","","144.00","422.85",7250,"","","",3744,10994,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","1/6/121",26,"326.92","","","","144.00","470.92",8500,"","","",3744,12244,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","1/6/121",26,"307.69","","","","144.00","451.69",8000,"","","",3744,11744,"Constructions"
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","1/6/121",26,"288.46","","","","144.00","432.46",7500,"","","",3744,11244,"Constructions"
"Maharashtra","Zone III","","Bakeries","Skilled","","1/6/121",26,"359.62","","","","129.00","488.62",9350,"","","",3354,12704,"Food Industry Biscuit"
"Maharashtra","Zone III","","Bakeries","Semi Skilled","","1/6/121",26,"325.00","","","","129.00","454.00",8450,"","","",3354,11804,"Food Industry Biscuit"
"Maharashtra","Zone III","","Bakeries","Unskilled","","1/6/121",26,"288.46","","","","129.00","417.46",7500,"","","",3354,10854,"Food Industry Biscuit"
"Maharashtra","Zone II","","Bakeries","Skilled","","1/6/121",26,"375.00","","","","129.00","504.00",9750,"","","",3354,13104,"Food Industry Biscuit"
"Maharashtra","Zone II","","Bakeries","Semi Skilled","","1/6/121",26,"338.46","","","","129.00","467.46",8800,"","","",3354,12154,"Food Industry Biscuit"
"Maharashtra","Zone II","","Bakeries","Unskilled","","1/6/121",26,"303.85","","","","129.00","432.85",7900,"","","",3354,11254,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Skilled","","1/6/121",26,"388.46","","","","129.00","517.46",10100,"","","",3354,13454,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","1/6/121",26,"353.85","","","","129.00","482.85",9200,"","","",3354,12554,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Unskilled","","1/6/121",26,"317.31","","","","129.00","446.31",8250,"","","",3354,11604,"Food Industry Biscuit"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/6/121",26,"188.46","","","","242.31","430.77",4900,"","","",6300,11200,"Vehicle car bike autopart"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/6/121",26,"173.08","","","","242.31","415.38",4500,"","","",6300,10800,"Vehicle car bike autopart"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/6/121",26,"161.54","","","","242.31","403.85",4200,"","","",6300,10500,"Vehicle car bike autopart"
