"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","","","Eatable Tobacco","Unskilled","","01.07.2021",26,"115.38","","","","204.23","319.62",3000,"","","",5310,8310
"Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.07.2021",26,"123.08","","","","204.23","327.31",3200,"","","",5310,8510
"Maharashtra","","","Eatable Tobacco","Skilled","","01.07.2021",26,"142.31","","","","204.23","346.54",3700,"","","",5310,9010
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"211.54","","","","148.62","360.15",5500,"","","",3864,9364
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"230.77","","","","148.62","379.38",6000,"","","",3864,9864
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.07.2021",26,"250.00","","","","148.62","398.62",6500,"","","",3864,10364
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"250.00","","","","148.62","398.62",6500,"","","",3864,10364
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"269.23","","","","148.62","417.85",7000,"","","",3864,10864
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.07.2021",26,"288.46","","","","148.62","437.08",7500,"","","",3864,11364
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.07.2021",26,"276.92","","","","148.62","425.54",7200,"","","",3864,11064
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.07.2021",26,"296.15","","","","148.62","444.77",7700,"","","",3864,11564
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.07.2021",26,"315.38","","","","148.62","464.00",8200,"","","",3864,12064
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Dispensary","Unskilled","","01.07.2021",26,"288.46","","","","209.69","498.15",7500,"","","",5452,12952
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.07.2021",26,"300.00","","","","209.69","509.69",7800,"","","",5452,13252
"Maharashtra","Zone III","","Dispensary","Skilled","","01.07.2021",26,"307.69","","","","209.69","517.38",8000,"","","",5452,13452
"Maharashtra","Zone II","","Dispensary","Unskilled","","01.07.2021",26,"307.69","","","","209.69","517.38",8000,"","","",5452,13452
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.07.2021",26,"319.23","","","","209.69","528.92",8300,"","","",5452,13752
"Maharashtra","Zone II","","Dispensary","Skilled","","01.07.2021",26,"334.62","","","","209.69","544.31",8700,"","","",5452,14152
"Maharashtra","Zone I","","Dispensary","Unskilled","","01.07.2021",26,"326.92","","","","209.69","536.62",8500,"","","",5452,13952
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.07.2021",26,"338.46","","","","209.69","548.15",8800,"","","",5452,14252
"Maharashtra","Zone I","","Dispensary","Skilled","","01.07.2021",26,"346.15","","","","209.69","555.85",9000,"","","",5452,14452
"Maharashtra","Zone III","","Dairy","Skilled","","01.07.2021",26,"192.31","","","","238.00","430.31",5000,"","","",6188,11188
"Maharashtra","Zone III","","Dairy","Semi Skilled","","01.07.2021",26,"173.08","","","","238.00","411.08",4500,"","","",6188,10688
"Maharashtra","Zone III","","Dairy","Unskilled","","01.07.2021",26,"153.85","","","","238.00","391.85",4000,"","","",6188,10188
"Maharashtra","Zone II","","Dairy","Skilled","","01.07.2021",26,"201.92","","","","238.00","439.92",5250,"","","",6188,11438
"Maharashtra","Zone II","","Dairy","Semi Skilled","","01.07.2021",26,"182.69","","","","238.00","420.69",4750,"","","",6188,10938
"Maharashtra","Zone II","","Dairy","Unskilled","","01.07.2021",26,"163.46","","","","238.00","401.46",4250,"","","",6188,10438
"Maharashtra","Zone I","","Dairy","Skilled","","01.07.2021",26,"211.54","","","","238.00","449.54",5500,"","","",6188,11688
"Maharashtra","Zone I","","Dairy","Semi Skilled","","01.07.2021",26,"192.31","","","","238.00","430.31",5000,"","","",6188,11188
"Maharashtra","Zone I","","Dairy","Unskilled","","01.07.2021",26,"173.08","","","","238.00","411.08",4500,"","","",6188,10688
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.07.2021",26,"211.54","","","","223.12","434.65",5500,"","","",5801,11301
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"184.62","","","","227.15","411.77",4800,"","","",5906,10706
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"165.38","","","","227.15","392.54",4300,"","","",5906,10206
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"146.15","","","","227.15","373.31",3800,"","","",5906,9706
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"192.31","","","","227.15","419.46",5000,"","","",5906,10906
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"173.08","","","","227.15","400.23",4500,"","","",5906,10406
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"153.85","","","","227.15","381.00",4000,"","","",5906,9906
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2021",26,"200.00","","","","227.15","427.15",5200,"","","",5906,11106
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2021",26,"180.77","","","","227.15","407.92",4700,"","","",5906,10606
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2021",26,"161.54","","","","227.15","388.69",4200,"","","",5906,10106
"Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"357.69","","","","256.69","614.38",9300,"","","",6674,15974
"Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"330.77","","","","256.69","587.46",8600,"","","",6674,15274
"Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"311.54","","","","256.69","568.23",8100,"","","",6674,14774
"Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"373.08","","","","256.69","629.77",9700,"","","",6674,16374
"Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"346.15","","","","256.69","602.85",9000,"","","",6674,15674
"Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"326.92","","","","256.69","583.62",8500,"","","",6674,15174
"Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.07.2021",26,"388.46","","","","256.69","645.15",10100,"","","",6674,16774
"Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.07.2021",26,"361.54","","","","256.69","618.23",9400,"","","",6674,16074
"Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.07.2021",26,"342.31","","","","256.69","599.00",8900,"","","",6674,15574
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.07.2021",26,"188.46","","","","238.27","426.73",4900,"","","",6195,11095
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.07.2021",26,126,"","","",96,222,"3276.00","","","","2496.00","5772.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.07.2021",26,240,"","","",96,336,"6240.00","","","","2496.00","8736.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.07.2021",26,210,"","","",96,306,"5460.00","","","","2496.00","7956.00"
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.07.2021",26,"153.85","","","","216.31","370.15",4000,"","","",5624,9624
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.07.2021",26,"134.62","","","","216.31","350.92",3500,"","","",5624,9124
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.07.2021",26,"192.31","","","","216.31","408.62",5000,"","","",5624,10624
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.07.2021",26,"153.85","","","","216.31","370.15",4000,"","","",5624,9624
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.07.2021",26,"211.54","","","","216.31","427.85",5500,"","","",5624,11124
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.07.2021",26,"192.31","","","","216.31","408.62",5000,"","","",5624,10624
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.07.2021",26,"173.08","","","","216.31","389.38",4500,"","","",5624,10124
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.07.2021",26,"200.00","","","","233.77","433.77",5200,"","","",6078,11278
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"180.77","","","","233.77","414.54",4700,"","","",6078,10778
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"161.54","","","","233.77","395.31",4200,"","","",6078,10278
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.07.2021",26,"207.69","","","","233.77","441.46",5400,"","","",6078,11478
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"188.46","","","","233.77","422.23",4900,"","","",6078,10978
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"169.23","","","","233.77","403.00",4400,"","","",6078,10478
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.07.2021",26,"215.38","","","","233.77","449.15",5600,"","","",6078,11678
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.07.2021",26,"196.15","","","","233.77","429.92",5100,"","","",6078,11178
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.07.2021",26,"176.92","","","","233.77","410.69",4600,"","","",6078,10678
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"119.62","","","","211.00","330.62",3110,"","","",5486,8596
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"115.77","","","","211.00","326.77",3010,"","","",5486,8496
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"111.92","","","","211.00","322.92",2910,"","","",5486,8396
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"131.15","","","","211.00","342.15",3410,"","","",5486,8896
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"127.31","","","","211.00","338.31",3310,"","","",5486,8796
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"123.46","","","","211.00","334.46",3210,"","","",5486,8696
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.07.2021",26,"142.69","","","","211.00","353.69",3710,"","","",5486,9196
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.07.2021",26,"138.85","","","","211.00","349.85",3610,"","","",5486,9096
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.07.2021",26,"135.00","","","","211.00","346.00",3510,"","","",5486,8996
"Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.07.2021",26,"288.46","","","","132.92","421.38",7500,"","","",3456,10956
"Maharashtra","Zone I","","Cashew Processing","Skilled","","01.07.2021",26,"269.23","","","","132.92","402.15",7000,"","","",3456,10456
"Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.07.2021",26,"250.00","","","","132.92","382.92",6500,"","","",3456,9956
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620
"Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"150.00","","","","210.38","360.38",3900,"","","",5470,9370
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.07.2021",26,"140.38","","","","210.38","350.77",3650,"","","",5470,9120
"Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.07.2021",26,"169.23","","","","210.38","379.62",4400,"","","",5470,9870
"Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620
"Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.07.2021",26,"150.00","","","","210.38","360.38",3900,"","","",5470,9370
"Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.07.2021",26,"178.85","","","","210.38","389.23",4650,"","","",5470,10120
"Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.07.2021",26,"169.23","","","","210.38","379.62",4400,"","","",5470,9870
"Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.07.2021",26,"159.62","","","","210.38","370.00",4150,"","","",5470,9620
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.07.2021",26,"315.38","","","","144.00","459.38",8200,"","","",3744,11944
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",26,"298.08","","","","144.00","442.08",7750,"","","",3744,11494
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.07.2021",26,"278.85","","","","144.00","422.85",7250,"","","",3744,10994
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.07.2021",26,"326.92","","","","144.00","470.92",8500,"","","",3744,12244
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021",26,"307.69","","","","144.00","451.69",8000,"","","",3744,11744
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.07.2021",26,"288.46","","","","144.00","432.46",7500,"","","",3744,11244
"Maharashtra","Zone III","","Bakeries","Skilled","","01.07.2021",26,"359.62","","","","129.00","488.62",9350,"","","",3354,12704
"Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.07.2021",26,"325.00","","","","129.00","454.00",8450,"","","",3354,11804
"Maharashtra","Zone III","","Bakeries","Unskilled","","01.07.2021",26,"288.46","","","","129.00","417.46",7500,"","","",3354,10854
"Maharashtra","Zone II","","Bakeries","Skilled","","01.07.2021",26,"375.00","","","","129.00","504.00",9750,"","","",3354,13104
"Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.07.2021",26,"338.46","","","","129.00","467.46",8800,"","","",3354,12154
"Maharashtra","Zone II","","Bakeries","Unskilled","","01.07.2021",26,"303.85","","","","129.00","432.85",7900,"","","",3354,11254
"Maharashtra","Zone I","","Bakeries","Skilled","","01.07.2021",26,"388.46","","","","129.00","517.46",10100,"","","",3354,13454
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.07.2021",26,"353.85","","","","129.00","482.85",9200,"","","",3354,12554
"Maharashtra","Zone I","","Bakeries","Unskilled","","01.07.2021",26,"317.31","","","","129.00","446.31",8250,"","","",3354,11604
"Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.07.2021",26,"188.46","","","","242.31","430.77",4900,"","","",6300,11200
"Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"173.08","","","","242.31","415.38",4500,"","","",6300,10800
"Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.07.2021",26,"161.54","","","","242.31","403.85",4200,"","","",6300,10500
"Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.07.2021",26,"200.00","","","","242.31","442.31",5200,"","","",6300,11500
"Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"184.62","","","","242.31","426.92",4800,"","","",6300,11100
"Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.07.2021",26,"173.08","","","","242.31","415.38",4500,"","","",6300,10800
"Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.07.2021",26,"211.54","","","","242.31","453.85",5500,"","","",6300,11800
"Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.07.2021",26,"196.15","","","","242.31","438.46",5100,"","","",6300,11400
"Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.07.2021",26,"184.62","","","","242.31","426.92",4800,"","","",6300,11100
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.07.2021",26,"225.00","","","","100.85","325.85",5850,"","","",2622,8472
"Maharashtra","Zone III","","Agriculture","Unskilled","","01.07.2021",26,"155.00","","","","100.85","255.85",4030,"","","",2622,6652
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.07.2021",26,"230.00","","","","100.85","330.85",5980,"","","",2622,8602
"Maharashtra","Zone II","","Agriculture","Unskilled","","01.07.2021",26,"170.00","","","","100.85","270.85",4420,"","","",2622,7042
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.07.2021",26,"240.00","","","","100.85","340.85",6240,"","","",2622,8862
"Maharashtra","Zone I","","Agriculture","Unskilled","","01.07.2021",26,"180.00","","","","100.85","280.85",4680,"","","",2622,7302
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.07.2021",26,"288.46","","","","211.08","499.54",7500,"","","",5488,12988
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.07.2021",26,"261.54","","","","211.08","472.62",6800,"","","",5488,12288
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.07.2021",26,"242.31","","","","211.08","453.38",6300,"","","",5488,11788
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.07.2021",26,"303.85","","","","211.08","514.92",7900,"","","",5488,13388
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.07.2021",26,"276.92","","","","211.08","488.00",7200,"","","",5488,12688
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.07.2021",26,"257.69","","","","211.08","468.77",6700,"","","",5488,12188
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"339.54","","","","55.00","394.54",8828,"","","",1430,10258
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"371.69","","","","55.00","426.69",9664,"","","",1430,11094
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"401.54","","","","55.00","456.54",10440,"","","",1430,11870
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"362.50","","","","55.00","417.50",9425,"","","",1430,10855
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"394.62","","","","55.00","449.62",10260,"","","",1430,11690
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"424.46","","","","55.00","479.46",11036,"","","",1430,12466
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"385.42","","","","55.00","440.42",10021,"","","",1430,11451
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"417.54","","","","55.00","472.54",10856,"","","",1430,12286
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"447.38","","","","55.00","502.38",11632,"","","",1430,13062
"Maharashtra","","Nashik","Security Services","","Security guard","01.01.2021",26,"385.42","21.38","42.00","","","448.81",10021,556,1092,"","",11669
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","01.01.2021",26,"417.54","22.96","42.00","","","482.50",10856,597,1092,"","",12545
"Maharashtra","","Nashik","Security Services","","Security Supervisor","01.01.2021",26,"447.38","24.46","42.00","","","513.85",11632,636,1092,"","",13360
"Maharashtra","","Kolhapur","Security Services","","Security Officer","01.01.2021",26,"466.62","25.42","42.00","","","534.04",12132,661,1092,"","",13885
"Maharashtra","","Kolhapur","Security Services","","Security Supervisor","01.01.2021",26,"436.77","23.92","42.00","","","502.69",11356,622,1092,"","",13070
"Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"404.65","22.35","42.00","","","469.00",10521,581,1092,"","",12194
"Maharashtra","","Thane","Security Services","","Chief Security Officer","01.01.2021",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",18329
"Maharashtra","","Thane","Security Services","","Security Officer","01.01.2021",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",17789
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","01.01.2021",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",17249
"Maharashtra","","Thane","Security Services","","Security Supervisor","01.01.2021",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",16979
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","01.01.2021",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",16139
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",15809
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","01.01.2021",26,"545.46","117.50","42.00","","","704.96",14182,3055,1092,"","",18329
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","01.01.2021",26,"528.15","114.04","42.00","","","684.19",13732,2965,1092,"","",17789
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","01.01.2021",26,"510.85","110.58","42.00","","","663.42",13282,2875,1092,"","",17249
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","01.01.2021",26,"502.19","108.85","42.00","","","653.04",13057,2830,1092,"","",16979
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","01.01.2021",26,"475.27","103.46","42.00","","","620.73",12357,2690,1092,"","",16139
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"464.69","101.35","42.00","","","608.04",12082,2635,1092,"","",15809
"Maharashtra","","Pune","Security Services","","Chief Security Officer","01.01.2021",26,"361.54","84.14","199.38","","","645.06",9400,2187.6,5184,"","",16771.6
"Maharashtra","","Pune","Security Services","","Security Officer","01.01.2021",26,"346.15","81.83","199.38","","","627.37",9000,2127.6,5184,"","",16311.6
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","01.01.2021",26,"326.92","78.95","199.38","","","605.25",8500,2052.6,5184,"","",15736.6
"Maharashtra","","Pune","Security Services","","Security Supervisor","01.01.2021",26,"307.69","76.06","199.38","","","583.14",8000,1977.6,5184,"","",15161.6
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","01.01.2021",26,"288.46","73.18","199.38","","","561.02",7500,1902.6,5184,"","",14586.6
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",26,"284.62","72.60","199.38","","","556.60",7400,1887.6,5184,"","",14471.6
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
