"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",138.461538461538,"","",226.346153846154,364.807692307692,3600,"","",5885
"","Maharashtra","Zone I","","Rubber Balloon","Skilled","","01.01.2021",165.384615384615,"","",226.346153846154,391.730769230769,4300,"","",5885
"","Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","01.01.2021",157.692307692308,"","",226.346153846154,384.038461538462,4100,"","",5885
"","Maharashtra","Zone I","","Rubber Balloon","Unskilled","","01.01.2021",146.153846153846,"","",226.346153846154,372.5,3800,"","",5885
"","Maharashtra","Zone II","","Rubber Balloon","Skilled","","01.01.2021",161.538461538462,"","",226.346153846154,387.884615384615,4200,"","",5885
"","Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","01.01.2021",150,"","",226.346153846154,376.346153846154,3900,"","",5885
"","Maharashtra","Zone II","","Rubber Balloon","Unskilled","","01.01.2021",142.307692307692,"","",226.346153846154,368.653846153846,3700,"","",5885
"","Maharashtra","Zone III","","Rubber Balloon","Skilled","","01.01.2021",157.692307692308,"","",226.346153846154,384.038461538462,4100,"","",5885
"","Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","01.01.2021",146.153846153846,"","",226.346153846154,372.5,3800,"","",5885
"","Maharashtra","Zone III","","Rubber Balloon","Unskilled","","01.01.2021",138.461538461538,"","",226.346153846154,364.807692307692,3600,"","",5885
"","Maharashtra","Zone I","","Rubber Industry","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Rubber Industry","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Rubber Industry","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Rubber Industry","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Rubber Industry","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Rubber Industry","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","","","Salt Pan Industry","Highly Skilled","","01.01.2021",192.307692307692,"","",211.230769230769,403.538461538462,5000,"","",5492
"","Maharashtra","","","Salt Pan Industry","Skilled","","01.01.2021",176.923076923077,"","",211.230769230769,388.153846153846,4600,"","",5492
"","Maharashtra","","","Salt Pan Industry","Semi Skilled","","01.01.2021",165.384615384615,"","",211.230769230769,376.615384615385,4300,"","",5492
"","Maharashtra","","","Salt Pan Industry","Unskilled","","01.01.2021",153.846153846154,"","",211.230769230769,365.076923076923,4000,"","",5492
"","Maharashtra","Zone I","","Saw Mills","Skilled","","01.01.2021",363.461538461538,"","",102,465.461538461538,9450,"","",2652
"","Maharashtra","Zone I","","Saw Mills","Semi Skilled","","01.01.2021",332.692307692308,"","",102,434.692307692308,8650,"","",2652
"","Maharashtra","Zone I","","Saw Mills","Unskilled","","01.01.2021",300,"","",102,402,7800,"","",2652
"","Maharashtra","Zone II","","Saw Mills","Skilled","","01.01.2021",350,"","",102,452,9100,"","",2652
"","Maharashtra","Zone II","","Saw Mills","Semi Skilled","","01.01.2021",319.230769230769,"","",102,421.230769230769,8300,"","",2652
"","Maharashtra","Zone II","","Saw Mills","Unskilled","","01.01.2021",288.461538461538,"","",102,390.461538461538,7500,"","",2652
"","Maharashtra","Zone III","","Saw Mills","Skilled","","01.01.2021",336.538461538462,"","",102,438.538461538462,8750,"","",2652
"","Maharashtra","Zone III","","Saw Mills","Semi Skilled","","01.01.2021",305.769230769231,"","",102,407.769230769231,7950,"","",2652
"","Maharashtra","Zone III","","Saw Mills","Unskilled","","01.01.2021",275,"","",102,377,7150,"","",2652
"","Maharashtra","","","Seepz (Electronic)","Skilled","","01.01.2021",242.307692307692,"","",192.192307692308,434.5,6300,"","",4997
"","Maharashtra","","","Seepz (Electronic)","Semi Skilled","","01.01.2021",223.076923076923,"","",192.192307692308,415.269230769231,5800,"","",4997
"","Maharashtra","","","Seepz (Electronic)","Unskilled","","01.01.2021",203.846153846154,"","",192.192307692308,396.038461538462,5300,"","",4997
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.01.2021",447.384615384615,"","",42,489.384615384615,11632,"","",1092
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",417.538461538462,"","",42,459.538461538462,10856,"","",1092
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.01.2021",385.423076923077,"","",42,427.423076923077,10021,"","",1092
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.01.2021",424.461538461538,"","",42,466.461538461538,11036,"","",1092
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",394.615384615385,"","",42,436.615384615385,10260,"","",1092
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.01.2021",362.5,"","",42,404.5,9425,"","",1092
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.01.2021",401.538461538462,"","",42,443.538461538462,10440,"","",1092
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021",371.692307692308,"","",42,413.692307692308,9664,"","",1092
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.01.2021",339.538461538462,"","",42,381.538461538462,8828,"","",1092
"","Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","01.01.2021",273.076923076923,"","",188.461538461538,461.538461538462,7100,"","",4900
"","Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","01.01.2021",246.153846153846,"","",188.461538461538,434.615384615385,6400,"","",4900
"","Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","01.01.2021",226.923076923077,"","",188.461538461538,415.384615384615,5900,"","",4900
"","Maharashtra","Zone I","","Silver Industry","Skilled","","01.01.2021",211.538461538462,"","",221.269230769231,432.807692307692,5500,"","",5753
"","Maharashtra","Zone I","","Silver Industry","Semi Skilled","","01.01.2021",192.307692307692,"","",221.269230769231,413.576923076923,5000,"","",5753
"","Maharashtra","Zone I","","Silver Industry","Unskilled","","01.01.2021",173.076923076923,"","",221.269230769231,394.346153846154,4500,"","",5753
"","Maharashtra","Zone II","","Silver Industry","Skilled","","01.01.2021",200,"","",221.269230769231,421.269230769231,5200,"","",5753
"","Maharashtra","Zone II","","Silver Industry","Semi Skilled","","01.01.2021",184.615384615385,"","",221.269230769231,405.884615384615,4800,"","",5753
"","Maharashtra","Zone II","","Silver Industry","Unskilled","","01.01.2021",165.384615384615,"","",221.269230769231,386.653846153846,4300,"","",5753
"","Maharashtra","Zone I","","Steel Furnitures","Skilled","","01.01.2021",300,"","",188.461538461538,488.461538461538,7800,"","",4900
"","Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","01.01.2021",273.076923076923,"","",188.461538461538,461.538461538462,7100,"","",4900
"","Maharashtra","Zone I","","Steel Furnitures","Unskilled","","01.01.2021",261.538461538462,"","",188.461538461538,450,6800,"","",4900
"","Maharashtra","Zone II","","Steel Furnitures","Skilled","","01.01.2021",292.307692307692,"","",188.461538461538,480.769230769231,7600,"","",4900
"","Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","01.01.2021",265.384615384615,"","",188.461538461538,453.846153846154,6900,"","",4900
"","Maharashtra","Zone II","","Steel Furnitures","Unskilled","","01.01.2021",246.153846153846,"","",188.461538461538,434.615384615385,6400,"","",4900
"","Maharashtra","Zone III","","Steel Furnitures","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Steel Furnitures","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Stone Breaking","Skilled","","01.01.2021",365.384615384615,"","",104,469.384615384615,9500,"","",2704
"","Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","01.01.2021",326.923076923077,"","",104,430.923076923077,8500,"","",2704
"","Maharashtra","Zone I","","Stone Breaking","Unskilled","","01.01.2021",307.692307692308,"","",104,411.692307692308,8000,"","",2704
"","Maharashtra","Zone II","","Stone Breaking","Skilled","","01.01.2021",350,"","",104,454,9100,"","",2704
"","Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","01.01.2021",311.538461538462,"","",104,415.538461538462,8100,"","",2704
"","Maharashtra","Zone II","","Stone Breaking","Unskilled","","01.01.2021",292.307692307692,"","",104,396.307692307692,7600,"","",2704
"","Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","01.01.2021",384.615384615385,"","",136,520.615384615385,10000,"","",3536
"","Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","01.01.2021",375,"","",136,511,9750,"","",3536
"","Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","01.01.2021",363.461538461538,"","",136,499.461538461538,9450,"","",3536
"","Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",346.153846153846,"","",136.038461538462,482.192307692308,9000,"","",3537
"","Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",326.923076923077,"","",136.038461538462,462.961538461538,8500,"","",3537
"","Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",307.692307692308,"","",136.038461538462,443.730769230769,8000,"","",3537
"","Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",326.923076923077,"","",136.038461538462,462.961538461538,8500,"","",3537
"","Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",307.692307692308,"","",136.038461538462,443.730769230769,8000,"","",3537
"","Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",288.461538461538,"","",136.038461538462,424.5,7500,"","",3537
"","Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","01.01.2021",307.692307692308,"","",136.038461538462,443.730769230769,8000,"","",3537
"","Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021",288.461538461538,"","",136.038461538462,424.5,7500,"","",3537
"","Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021",269.230769230769,"","",136.038461538462,405.269230769231,7000,"","",3537
"","Maharashtra","","","Tobacco Bidi making","Unskilled","","01.01.2021",0,"","",96.4615384615385,"","","",""
"","Maharashtra","Zone I","","Utensils","Skilled","","01.01.2021",353.846153846154,"","",215.384615384615,569.230769230769,9200,"","",5600
"","Maharashtra","Zone I","","Utensils","Semi Skilled","","01.01.2021",326.923076923077,"","",215.384615384615,542.307692307692,8500,"","",5600
"","Maharashtra","Zone I","","Utensils","Unskilled","","01.01.2021",307.692307692308,"","",215.384615384615,523.076923076923,8000,"","",5600
"","Maharashtra","Zone II","","Utensils","Skilled","","01.01.2021",346.153846153846,"","",215.384615384615,561.538461538462,9000,"","",5600
"","Maharashtra","Zone II","","Utensils","Semi Skilled","","01.01.2021",319.230769230769,"","",215.384615384615,534.615384615385,8300,"","",5600
"","Maharashtra","Zone II","","Utensils","Unskilled","","01.01.2021",300,"","",215.384615384615,515.384615384615,7800,"","",5600
"","Maharashtra","Zone III","","Utensils","Skilled","","01.01.2021",326.923076923077,"","",215.384615384615,542.307692307692,8500,"","",5600
"","Maharashtra","Zone III","","Utensils","Semi Skilled","","01.01.2021",300,"","",215.384615384615,515.384615384615,7800,"","",5600
"","Maharashtra","Zone III","","Utensils","Unskilled","","01.01.2021",280.769230769231,"","",215.384615384615,496.153846153846,7300,"","",5600
"","Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",538.461538461538,"","",219.423076923077,757.884615384615,14000,"","",5705
"","Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",500,"","",219.423076923077,719.423076923077,13000,"","",5705
"","Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",442.307692307692,"","",219.423076923077,661.730769230769,11500,"","",5705
"","Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",461.538461538462,"","",219.423076923077,680.961538461539,12000,"","",5705
"","Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",423.076923076923,"","",219.423076923077,642.5,11000,"","",5705
"","Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",384.615384615385,"","",219.423076923077,604.038461538462,10000,"","",5705
"","Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.01.2021",423.076923076923,"","",219.423076923077,642.5,11000,"","",5705
"","Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.01.2021",384.615384615385,"","",219.423076923077,604.038461538462,10000,"","",5705
"","Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.01.2021",326.923076923077,"","",219.423076923077,546.346153846154,8500,"","",5705
"","Maharashtra","Zone I","","Watch Straps","Skilled","","01.01.2021",211.538461538462,"","",226.346153846154,437.884615384615,5500,"","",5885
"","Maharashtra","Zone I","","Watch Straps","Semi Skilled","","01.01.2021",196.153846153846,"","",226.346153846154,422.5,5100,"","",5885
"","Maharashtra","Zone I","","Watch Straps","Unskilled","","01.01.2021",184.615384615385,"","",226.346153846154,410.961538461538,4800,"","",5885
"","Maharashtra","Zone II","","Watch Straps","Skilled","","01.01.2021",200,"","",226.346153846154,426.346153846154,5200,"","",5885
"","Maharashtra","Zone II","","Watch Straps","Semi Skilled","","01.01.2021",184.615384615385,"","",226.346153846154,410.961538461538,4800,"","",5885
"","Maharashtra","Zone II","","Watch Straps","Unskilled","","01.01.2021",173.076923076923,"","",226.346153846154,399.423076923077,4500,"","",5885
"","Maharashtra","Zone III","","Watch Straps","Skilled","","01.01.2021",188.461538461538,"","",226.346153846154,414.807692307692,4900,"","",5885
"","Maharashtra","Zone III","","Watch Straps","Semi Skilled","","01.01.2021",173.076923076923,"","",226.346153846154,399.423076923077,4500,"","",5885
"","Maharashtra","Zone III","","Watch Straps","Unskilled","","01.01.2021",161.538461538462,"","",226.346153846154,387.884615384615,4200,"","",5885
"","Maharashtra","Zone I","","Wooden Furniture","Skilled","","01.01.2021",292.307692307692,"","",188.461538461538,480.769230769231,7600,"","",4900
"","Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","01.01.2021",265.384615384615,"","",188.461538461538,453.846153846154,6900,"","",4900
"","Maharashtra","Zone I","","Wooden Furniture","Unskilled","","01.01.2021",246.153846153846,"","",188.461538461538,434.615384615385,6400,"","",4900
"","Maharashtra","Zone II","","Wooden Furniture","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Wooden Furniture","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Wooden Furniture","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Wooden Furniture","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",284.615384615385,72.6,199.384615384615,"",556.6,7400,1887.6,5184,""
"","Maharashtra","","Pune","Security Services","","Head Guard - Security Services","01.01.2021",288.461538461538,73.1769230769231,199.384615384615,"",561.023076923077,7500,1902.6,5184,""
"","Maharashtra","","Pune","Security Services","","Security Supervisor","01.01.2021",307.692307692308,76.0615384615385,199.384615384615,"",583.138461538462,8000,1977.6,5184,""
"","Maharashtra","","Pune","Security Services","","Assistant Security Officer","01.01.2021",326.923076923077,78.9461538461539,199.384615384615,"",605.253846153846,8500,2052.6,5184,""
"","Maharashtra","","Pune","Security Services","","Security Officer","01.01.2021",346.153846153846,81.8307692307692,199.384615384615,"",627.369230769231,9000,2127.6,5184,""
"","Maharashtra","","Pune","Security Services","","Chief Security Officer","01.01.2021",361.538461538462,84.1384615384616,199.384615384615,"",645.061538461539,9400,2187.6,5184,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",464.692307692308,101.346153846154,42,"",608.038461538462,12082,2635,1092,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","01.01.2021",475.269230769231,103.461538461538,42,"",620.730769230769,12357,2690,1092,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","01.01.2021",502.192307692308,108.846153846154,42,"",653.038461538462,13057,2830,1092,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","01.01.2021",510.846153846154,110.576923076923,42,"",663.423076923077,13282,2875,1092,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","01.01.2021",528.153846153846,114.038461538462,42,"",684.192307692308,13732,2965,1092,""
"","Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","01.01.2021",545.461538461538,117.5,42,"",704.961538461538,14182,3055,1092,""
"","Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",464.692307692308,101.346153846154,42,"",608.038461538462,12082,2635,1092,""
"","Maharashtra","","Thane","Security Services","","Head Guard - Security Services","01.01.2021",475.269230769231,103.461538461538,42,"",620.730769230769,12357,2690,1092,""
"","Maharashtra","","Thane","Security Services","","Security Supervisor","01.01.2021",502.192307692308,108.846153846154,42,"",653.038461538462,13057,2830,1092,""
"","Maharashtra","","Thane","Security Services","","Assistant Security Officer","01.01.2021",510.846153846154,110.576923076923,42,"",663.423076923077,13282,2875,1092,""
"","Maharashtra","","Thane","Security Services","","Security Officer","01.01.2021",528.153846153846,114.038461538462,42,"",684.192307692308,13732,2965,1092,""
"","Maharashtra","","Thane","Security Services","","Chief Security Officer","01.01.2021",545.461538461538,117.5,42,"",704.961538461538,14182,3055,1092,""
"","Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.01.2021",404.653846153846,22.3461538461538,42,"",469,10521,581,1092,""
"","Maharashtra","","Kolhapur","Security Services","","Security Supervisor","01.01.2021",436.769230769231,23.9230769230769,42,"",502.692307692308,11356,622,1092,""
"","Maharashtra","","Kolhapur","Security Services","","Security Officer","01.01.2021",466.615384615385,25.4230769230769,42,"",534.038461538462,12132,661,1092,""
"","Maharashtra","","Nashik","Security Services","","Security Supervisor","01.01.2021",447.384615384615,24.4615384615385,42,"",513.846153846154,11632,636,1092,""
"","Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","01.01.2021",417.538461538462,22.9615384615385,42,"",482.5,10856,597,1092,""
"","Maharashtra","","Nashik","Security Services","","Security guard","01.01.2021",385.423076923077,21.3846153846154,42,"",448.807692307692,10021,556,1092,""
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","01.07.2021",447.384615384615,"","",55,502.384615384615,11632,"","",1430
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",417.538461538462,"","",55,472.538461538462,10856,"","",1430
"","Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","01.07.2021",385.423076923077,"","",55,440.423076923077,10021,"","",1430
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","01.07.2021",424.461538461538,"","",55,479.461538461538,11036,"","",1430
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",394.615384615385,"","",55,449.615384615385,10260,"","",1430
"","Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","01.07.2021",362.5,"","",55,417.5,9425,"","",1430
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","01.07.2021",401.538461538462,"","",55,456.538461538462,10440,"","",1430
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",371.692307692308,"","",55,426.692307692308,9664,"","",1430
"","Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","01.07.2021",339.538461538462,"","",55,394.538461538462,8828,"","",1430
"","Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.07.2021",257.692307692308,"","",211.076923076923,468.769230769231,6700,"","",5488
"","Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.07.2021",276.923076923077,"","",211.076923076923,488,7200,"","",5488
"","Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.07.2021",303.846153846154,"","",211.076923076923,514.923076923077,7900,"","",5488
"","Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.07.2021",242.307692307692,"","",211.076923076923,453.384615384615,6300,"","",5488
"","Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.07.2021",261.538461538462,"","",211.076923076923,472.615384615385,6800,"","",5488
"","Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.07.2021",288.461538461538,"","",211.076923076923,499.538461538462,7500,"","",5488
"","Maharashtra","Zone I","","Agriculture","Unskilled","","01.07.2021",180,"","",100.846153846154,280.846153846154,4680,"","",2622
"","Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.07.2021",240,"","",100.846153846154,340.846153846154,6240,"","",2622
"","Maharashtra","Zone II","","Agriculture","Unskilled","","01.07.2021",170,"","",100.846153846154,270.846153846154,4420,"","",2622
"","Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.07.2021",230,"","",100.846153846154,330.846153846154,5980,"","",2622
"","Maharashtra","Zone III","","Agriculture","Unskilled","","01.07.2021",155,"","",100.846153846154,255.846153846154,4030,"","",2622
"","Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.07.2021",225,"","",100.846153846154,325.846153846154,5850,"","",2622
"","Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.07.2021",184.615384615385,"","",242.307692307692,426.923076923077,4800,"","",6300
"","Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.07.2021",196.153846153846,"","",242.307692307692,438.461538461538,5100,"","",6300
"","Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.07.2021",211.538461538462,"","",242.307692307692,453.846153846154,5500,"","",6300
"","Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.07.2021",173.076923076923,"","",242.307692307692,415.384615384615,4500,"","",6300
"","Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.07.2021",184.615384615385,"","",242.307692307692,426.923076923077,4800,"","",6300
"","Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.07.2021",200,"","",242.307692307692,442.307692307692,5200,"","",6300
"","Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.07.2021",161.538461538462,"","",242.307692307692,403.846153846154,4200,"","",6300
"","Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.07.2021",173.076923076923,"","",242.307692307692,415.384615384615,4500,"","",6300
"","Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.07.2021",188.461538461538,"","",242.307692307692,430.769230769231,4900,"","",6300
"","Maharashtra","Zone I","","Bakeries","Unskilled","","01.07.2021",317.307692307692,"","",129,446.307692307692,8250,"","",3354
"","Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.07.2021",353.846153846154,"","",129,482.846153846154,9200,"","",3354
"","Maharashtra","Zone I","","Bakeries","Skilled","","01.07.2021",388.461538461538,"","",129,517.461538461538,10100,"","",3354
"","Maharashtra","Zone II","","Bakeries","Unskilled","","01.07.2021",303.846153846154,"","",129,432.846153846154,7900,"","",3354
"","Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.07.2021",338.461538461538,"","",129,467.461538461538,8800,"","",3354
"","Maharashtra","Zone II","","Bakeries","Skilled","","01.07.2021",375,"","",129,504,9750,"","",3354
"","Maharashtra","Zone III","","Bakeries","Unskilled","","01.07.2021",288.461538461538,"","",129,417.461538461538,7500,"","",3354
"","Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.07.2021",325,"","",129,454,8450,"","",3354
"","Maharashtra","Zone III","","Bakeries","Skilled","","01.07.2021",359.615384615385,"","",129,488.615384615385,9350,"","",3354
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.07.2021",288.461538461538,"","",144,432.461538461538,7500,"","",3744
