"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","88.00","","","599.54",13300,"",2288,"","",15588
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","88.00","","","640.31",14360,"",2288,"","",16648
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","88.00","","","573.00",12610,"",2288,"","",14898
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","88.00","","","583.00",12870,"",2288,"","",15158
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Kannur","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","51.00","","","514.46",12050,"",1326,"","",13376
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","51.00","","","514.46",12050,"",1326,"","",13376
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","51.00","","","531.00",12480,"",1326,"","",13806
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","51.00","","","531.00",12480,"",1326,"","",13806
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","51.00","","","545.23",12850,"",1326,"","",14176
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","51.00","","","545.23",12850,"",1326,"","",14176
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","51.00","","","545.23",12850,"",1326,"","",14176
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","51.00","","","562.54",13300,"",1326,"","",14626
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","51.00","","","562.54",13300,"",1326,"","",14626
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","51.00","","","562.54",13300,"",1326,"","",14626
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","51.00","","","603.31",14360,"",1326,"","",15686
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","51.00","","","536.00",12610,"",1326,"","",13936
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","51.00","","","536.00",12610,"",1326,"","",13936
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","51.00","","","546.00",12870,"",1326,"","",14196
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","51.00","","","546.00",12870,"",1326,"","",14196
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","51.00","","","556.00",13130,"",1326,"","",14456
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","51.00","","","556.00",13130,"",1326,"","",14456
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","51.00","","","556.00",13130,"",1326,"","",14456
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","76.00","","","539.46",12050,"",1976,"","",14026
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","76.00","","","539.46",12050,"",1976,"","",14026
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","76.00","","","556.00",12480,"",1976,"","",14456
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","76.00","","","556.00",12480,"",1976,"","",14456
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","76.00","","","570.23",12850,"",1976,"","",14826
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","76.00","","","570.23",12850,"",1976,"","",14826
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","76.00","","","570.23",12850,"",1976,"","",14826
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","76.00","","","587.54",13300,"",1976,"","",15276
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","76.00","","","587.54",13300,"",1976,"","",15276
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","76.00","","","587.54",13300,"",1976,"","",15276
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","76.00","","","628.31",14360,"",1976,"","",16336
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","76.00","","","561.00",12610,"",1976,"","",14586
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","76.00","","","561.00",12610,"",1976,"","",14586
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","76.00","","","571.00",12870,"",1976,"","",14846
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","76.00","","","571.00",12870,"",1976,"","",14846
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","76.00","","","581.00",13130,"",1976,"","",15106
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","76.00","","","581.00",13130,"",1976,"","",15106
"Kerala","","Kozhikode","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","76.00","","","581.00",13130,"",1976,"","",15106
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","68.00","","","531.46",12050,"",1768,"","",13818
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","68.00","","","531.46",12050,"",1768,"","",13818
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","68.00","","","548.00",12480,"",1768,"","",14248
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","68.00","","","548.00",12480,"",1768,"","",14248
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","68.00","","","562.23",12850,"",1768,"","",14618
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","68.00","","","562.23",12850,"",1768,"","",14618
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","68.00","","","562.23",12850,"",1768,"","",14618
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","68.00","","","579.54",13300,"",1768,"","",15068
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","68.00","","","579.54",13300,"",1768,"","",15068
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","68.00","","","579.54",13300,"",1768,"","",15068
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","68.00","","","620.31",14360,"",1768,"","",16128
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","68.00","","","553.00",12610,"",1768,"","",14378
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","68.00","","","553.00",12610,"",1768,"","",14378
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","68.00","","","563.00",12870,"",1768,"","",14638
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","68.00","","","563.00",12870,"",1768,"","",14638
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","68.00","","","573.00",13130,"",1768,"","",14898
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","68.00","","","573.00",13130,"",1768,"","",14898
"Kerala","","Malappuram","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","68.00","","","573.00",13130,"",1768,"","",14898
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","55.00","","","607.31",14360,"",1430,"","",15790
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Palakkad","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","55.00","","","607.31",14360,"",1430,"","",15790
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Thrissur","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","80.00","","","543.46",12050,"",2080,"","",14130
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","80.00","","","543.46",12050,"",2080,"","",14130
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","80.00","","","560.00",12480,"",2080,"","",14560
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","80.00","","","560.00",12480,"",2080,"","",14560
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","80.00","","","574.23",12850,"",2080,"","",14930
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","80.00","","","591.54",13300,"",2080,"","",15380
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","80.00","","","632.31",14360,"",2080,"","",16440
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","80.00","","","565.00",12610,"",2080,"","",14690
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","80.00","","","565.00",12610,"",2080,"","",14690
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","80.00","","","575.00",12870,"",2080,"","",14950
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","80.00","","","575.00",12870,"",2080,"","",14950
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Thrissur-Chalakudy","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","61.00","","","524.46",12050,"",1586,"","",13636
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","61.00","","","524.46",12050,"",1586,"","",13636
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","61.00","","","541.00",12480,"",1586,"","",14066
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","61.00","","","541.00",12480,"",1586,"","",14066
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","61.00","","","555.23",12850,"",1586,"","",14436
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","61.00","","","555.23",12850,"",1586,"","",14436
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","61.00","","","555.23",12850,"",1586,"","",14436
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","61.00","","","572.54",13300,"",1586,"","",14886
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","61.00","","","572.54",13300,"",1586,"","",14886
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","61.00","","","572.54",13300,"",1586,"","",14886
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","61.00","","","613.31",14360,"",1586,"","",15946
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","61.00","","","546.00",12610,"",1586,"","",14196
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","61.00","","","546.00",12610,"",1586,"","",14196
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","61.00","","","556.00",12870,"",1586,"","",14456
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","61.00","","","556.00",12870,"",1586,"","",14456
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","61.00","","","566.00",13130,"",1586,"","",14716
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","61.00","","","566.00",13130,"",1586,"","",14716
"Kerala","","Ernakulam","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","61.00","","","566.00",13130,"",1586,"","",14716
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","49.00","","","512.46",12050,"",1274,"","",13324
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","49.00","","","512.46",12050,"",1274,"","",13324
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","49.00","","","529.00",12480,"",1274,"","",13754
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","49.00","","","529.00",12480,"",1274,"","",13754
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","49.00","","","543.23",12850,"",1274,"","",14124
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","49.00","","","543.23",12850,"",1274,"","",14124
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","49.00","","","543.23",12850,"",1274,"","",14124
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","01.06.2021",26,"511.54","","49.00","","","560.54",13300,"",1274,"","",14574
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","01.06.2021",26,"511.54","","49.00","","","560.54",13300,"",1274,"","",14574
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","01.06.2021",26,"511.54","","49.00","","","560.54",13300,"",1274,"","",14574
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","01.06.2021",26,"552.31","","49.00","","","601.31",14360,"",1274,"","",15634
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","01.06.2021",26,"485.00","","49.00","","","534.00",12610,"",1274,"","",13884
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","01.06.2021",26,"485.00","","49.00","","","534.00",12610,"",1274,"","",13884
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","01.06.2021",26,"495.00","","49.00","","","544.00",12870,"",1274,"","",14144
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","01.06.2021",26,"495.00","","49.00","","","544.00",12870,"",1274,"","",14144
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","01.06.2021",26,"505.00","","49.00","","","554.00",13130,"",1274,"","",14404
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","01.06.2021",26,"505.00","","49.00","","","554.00",13130,"",1274,"","",14404
"Kerala","","Idukki","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","01.06.2021",26,"505.00","","49.00","","","554.00",13130,"",1274,"","",14404
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","01.06.2021",26,"463.46","","88.00","","","551.46",12050,"",2288,"","",14338
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","01.06.2021",26,"463.46","","88.00","","","551.46",12050,"",2288,"","",14338
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","01.06.2021",26,"480.00","","88.00","","","568.00",12480,"",2288,"","",14768
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","01.06.2021",26,"480.00","","88.00","","","568.00",12480,"",2288,"","",14768
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
"Kerala","","Kottayam-Mundakayam","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","01.06.2021",26,"494.23","","88.00","","","582.23",12850,"",2288,"","",15138
