"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Digging","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Warper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Folder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sizing Worker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Paper Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Inkman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Gatekeeper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Distributor","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Grinding Worker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Taker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Copy Holder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Paper Feeder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Ticket Collector","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Rewinder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lift Operator","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Winnower","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Labor Supervisor","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Crushing Worker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fitter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fireman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Pump Attender","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Washerman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Recovery Agent / Reminder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Puncture Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Delivery boy","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cobbler","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Kaj-Button Maker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Chair Nester","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cycle Repairer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cotton Feeder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Breaker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Southern finisher","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tanter-cum-steeper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Dyeing Simplex","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Ring and Dubling Sizer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Daffer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Roller","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wireman-cum-helper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sanitary Jamadar","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Silkman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Store Cutter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sewage Cleaner","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mason","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mistry","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carpenter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Blacksmith","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tailor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tanner","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine Fitter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lineman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Painter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Plumber","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Burnerer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electrician","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Wireman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cinema Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Gardener","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mechanical Dealer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mechanical Blaster","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Driver (Light Vehicle)","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tractor Driver","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Driver (Heavy Vehicle)","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","JCB Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Road Roller Driver","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Engine Driver","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Clerk","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Typist","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cashier","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Library Clerk","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Time Keeper","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Store Keeper","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Accounts clerk","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Inspector","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Supervisor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fire Officer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Overseer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Water Supply Supervisor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Chief Sanitary","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boiler Attender","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fireman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Conductor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dryevers","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Turner","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Coach Builders","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Vulcaniser","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electroplater","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Compounder","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Draftsman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Shift Supervisor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine Fitter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Pressing Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Binder","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar-cum-Oil Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar-cum-Sizer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bill clerk","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Booking Clerk","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cook","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Air-Condition Mechanic","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Rafugar","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Butar Tailor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Polisher","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Auto Machine Lock-Fitter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Sheet Maker","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Furniture Designer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Manihara","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Barber","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Confectioner","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Photographer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Artist Autocian","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Nurse","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Work in-charge","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Security guard","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Godown Keeper","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Elevator Incharge","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Well press Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Full Press Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mukadam","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Moulder","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fabrication","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Time Keeper","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Crusher Master","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Drum Maker","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tin Smith","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Soldere","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Air-Condition Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Asst Manager","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electrical Supervisor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Compositor","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Operator-Lino/Mono","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Printer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carpenter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Proofreader","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block maker","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block Printer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Stamper","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Designer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winder","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Stitcher","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Caster","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lino Plate Printer","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Seg Machine Driver","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Plate Cutter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dyeing Master","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Contenar Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Foreman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carding Machine Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bowling Press Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lathe Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winding Machine Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Assembler","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bladder","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Screen Printing Painter","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boiler Attender","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Felt Master Cussing and Pigment","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Color Master","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Motor Mechanic","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Griller","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Draftsman","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Vulcaniser","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Grading Worker","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boring Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Press Mistry","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Elevator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cool Press Man","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Miller","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mill Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Generator Operator","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Quality Controller","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Road inspector","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Laboratory Assistant","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Laboratory Attendant","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Junior Technical Assistant","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Stenographer","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Accountant","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Manager","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Sales Supervisor","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Medical Sales Representative","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Librarian","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Lab Technician","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Telephone Operator","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","ECG Technician","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Radiographer Manpower","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Senior Technical Assistant","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Cook","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Highly Skilled","Nurse","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Agriculture","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Agriculture","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Agriculture","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Agriculture","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Cotton Ginning and Pressing Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Cotton Ginning and Pressing Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Cotton Ginning and Pressing Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Cloth Dyeing & Printing","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Cloth Dyeing & Printing","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Cloth Dyeing & Printing","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Cloth Dyeing & Printing","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Power Loom Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Power Loom Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Power Loom Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Power Loom Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Printing Press","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Printing Press","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Printing Press","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Printing Press","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Cinema Industry","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Cinema Industry","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Cinema Industry","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Cinema Industry","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Oil Mills","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Oil Mills","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
