"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Rajasthan","","","","Skilled","Coach Builders","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Vulcaniser","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Electroplater","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Compounder","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Draftsman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Shift Supervisor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Machine Fitter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Pressing Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Binder","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Jobbar-cum-Oil Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Jobbar-cum-Sizer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Bill clerk","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Booking Clerk","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Cook","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Air-Condition Mechanic","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Rafugar","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Butar Tailor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Polisher","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Radio Mechanic/Repairer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Auto Machine Lock-Fitter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Sheet Maker","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Furniture Designer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Manihara","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Barber","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Confectioner","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Photographer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Artist Autocian","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Umbrella Maker","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Nurse","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Work in-charge","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Security guard","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Godown Keeper","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Elevator Incharge","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Well press Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Full Press Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Mukadam","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Moulder","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Fabrication","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Time Keeper","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Crusher Master","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Drum Maker","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Tin Smith","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Soldere","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Air-Condition Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Asst Manager","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Electrical Supervisor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Compositor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Operator-Lino/Mono","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Dye Printer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Carpenter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Proofreader","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Block maker","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Block Printer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Dye Stamper","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Designer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Winder","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Stitcher","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Caster","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Lino Plate Printer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Seg Machine Driver","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Plate Cutter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Dyeing Master","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Contenar Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Foreman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Carding Machine Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Bowling Press Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Jobbar","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Lathe Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Winding Machine Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Assembler","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Bladder","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Screen Printing Painter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Boiler Attender","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Felt Master Cussing and Pigment","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Color Master","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Motor Mechanic","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Griller","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Draftsman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Vulcaniser","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Grading Worker","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Boring Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Press Mistry","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Elevator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Cool Press Man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Miller","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Mill Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Generator Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Quality Controller","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Road inspector","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Laboratory Assistant","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Laboratory Attendant","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Junior Technical Assistant","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Highly Skilled","Stenographer","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Accountant","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Clerk Cum Computer Operator","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Manager","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Sales Supervisor","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Sales Representative","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Medical Sales Representative","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Chemist","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Librarian","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Office Superintendent","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Lab Technician","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Telephone Operator","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","ECG Technician","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Radiographer Manpower","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Pharmacist","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Senior Technical Assistant","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Cook","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Highly Skilled","Nurse","01.07.2020","","","","",326,"","","",""
