"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Delhi","","","Textile Industry","Supervisory","Non Matriculation","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,"Clothes"
"Delhi","","","Textile Industry","Clerical","Non Matriculation","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,"Clothes"
"Delhi","","","Textile Industry","Skilled","","1/3/121",26,"722.96","","19.00","","","741.96",18797,"",494,"","",19291,"Clothes"
"Delhi","","","Textile Industry","Semi Skilled","","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,"Clothes"
"Delhi","","","Textile Industry","Unskilled","","1/3/121",26,"595.85","","16.00","","","611.85",15492,"",416,"","",15908,"Clothes"
"Delhi","","","Shops & Commercial Establishments","Supervisory","Graduate and Above","1/3/121",26,"785.77","","21.00","","","806.77",20430,"",546,"","",20976,0
"Delhi","","","Shops & Commercial Establishments","Clerical","Graduate and Above","1/3/121",26,"785.77","","21.00","","","806.77",20430,"",546,"","",20976,0
"Delhi","","","Shops & Commercial Establishments","Supervisory","Matriculate but not Graduate","1/3/121",26,"722.96","","19.00","","","741.96",18797,"",494,"","",19291,0
"Delhi","","","Shops & Commercial Establishments","Clerical","Matriculate but not Graduate","1/3/121",26,"722.96","","19.00","","","741.96",18797,"",494,"","",19291,0
"Delhi","","","Shops & Commercial Establishments","Supervisory","Non Matriculation","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,0
"Delhi","","","Shops & Commercial Establishments","Clerical","Non Matriculation","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,0
"Delhi","","","Shops & Commercial Establishments","Skilled","","1/3/121",26,"722.96","","19.00","","","741.96",18797,"",494,"","",19291,0
"Delhi","","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,"656.50","","18.00","","","674.50",17069,"",468,"","",17537,0
"Delhi","","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,"595.85","","16.00","","","611.85",15492,"",416,"","",15908,0
