"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Chemical Industry","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,0
"Madhya Pradesh","","","Engineering Industry","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,"Startup Company"
"Madhya Pradesh","","","Public Motor Transport","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,0
"Madhya Pradesh","","","Public Motor Transport","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,0
"Madhya Pradesh","","","Public Motor Transport","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,0
"Madhya Pradesh","","","Public Motor Transport","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,0
"Madhya Pradesh","","","Forest and Forestry","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,"Jungle"
"Madhya Pradesh","","","Forest and Forestry","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,"Jungle"
"Madhya Pradesh","","","Forest and Forestry","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,"Jungle"
"Madhya Pradesh","","","Forest and Forestry","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,"Jungle"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/3/123",26,374.423076923077,"",132.69,"","",507.113076923077,9735,"",3450,"","",13185,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Skilled","","1/3/123",26,324.423076923077,"",132.69,"","",457.113076923077,8435,"",3450,"","",11885,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/123",26,271.423076923077,"",132.69,"","",404.113076923077,7057,"",3450,"","",10507,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/123",26,250,"",121.15,"","",371.15,6500,"",3150,"","",9650,"Clothes Textile Yarn"
"Madhya Pradesh","","","Ocher Manufacturer","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"GERU"
"Madhya Pradesh","","","Ocher Manufacturer","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"GERU"
"Madhya Pradesh","","","Ocher Manufacturer","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"GERU"
"Madhya Pradesh","","","Ocher Manufacturer","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"GERU"
"Madhya Pradesh","","","Detergent Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Washing Cleaning"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Spices"
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,0
"Madhya Pradesh","","","Agarbathy Manufactory","","Box Making","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Driver","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Mistry","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Godown Keeper","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Cashier","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Accountant","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Weighman","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Filler","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Clerk","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Typist","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Watchman","1/9/122",26,228.423076923077,"",120.19,"","",348.613076923077,5939,"",3125,"","",9064,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Peon","1/9/122",26,228.423076923077,"",120.19,"","",348.613076923077,5939,"",3125,"","",9064,"Incense"
"Madhya Pradesh","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/9/122",26,74,"",27.23,"","",101.23,"1924.00","","707.98","","","2631.98",0
"Madhya Pradesh","","","Tobacco Bidi making","","Godown in-charge","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Store Keeper","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Head Clerk","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Cashier","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Scribe","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Accountant","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Heavy Vehicle)","1/9/122",26,200.961538461538,"",122.12,"","",323.081538461538,5225,"",3175,"","",8400,0
"Madhya Pradesh","","","Tobacco Bidi making","","Security guard","1/9/122",26,190.192307692308,"",122.12,"","",312.312307692308,4945,"",3175,"","",8120,0
"Madhya Pradesh","","","Tobacco Bidi making","","Peon","1/9/122",26,190.192307692308,"",122.12,"","",312.312307692308,4945,"",3175,"","",8120,0
"Madhya Pradesh","","","Tobacco Bidi making","","Helper","1/9/122",26,190.192307692308,"",122.12,"","",312.312307692308,4945,"",3175,"","",8120,0
"Madhya Pradesh","","","Tobacco Bidi making","","Loading/Unloading","1/9/122",26,190.192307692308,"",122.12,"","",312.312307692308,4945,"",3175,"","",8120,0
"Madhya Pradesh","","","Tobacco Bidi making","","Bill Man","1/9/122",26,195.192307692308,"",122.12,"","",317.312307692308,5075,"",3175,"","",8250,0
"Madhya Pradesh","","","Tobacco Bidi making","","Clerk","1/9/122",26,195.192307692308,"",122.12,"","",317.312307692308,5075,"",3175,"","",8250,0
"Madhya Pradesh","","","Tobacco Bidi making","","Typist","1/9/122",26,195.192307692308,"",122.12,"","",317.312307692308,5075,"",3175,"","",8250,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Light Vehicle)","1/9/122",26,195.192307692308,"",122.12,"","",317.312307692308,5075,"",3175,"","",8250,0
"Madhya Pradesh","","","Agriculture","Unskilled","","1/9/122",30,178.33,"",67.8,"","",246.13,5350,"",2034,"","",7384,"Farming Horticulture Dairy"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Highly Skilled","","1/9/122",30,324.5,"",104.17,"","",428.67,9735,"",3125,"","",12860,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Skilled","","1/9/122",30,281.166666666667,"",104.17,"","",385.336666666667,8435,"",3125,"","",11560,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Semi Skilled","","1/9/122",30,235.233333333333,"",104.17,"","",339.403333333333,7057,"",3125,"","",10182,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Unskilled","","1/9/122",30,216.666666666667,"",94.17,"","",310.836666666667,6500,"",2825,"","",9325,"Informal Sector"
"Madhya Pradesh","","","Medical and Sales Representative","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Food Processing Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,0
"Madhya Pradesh","","","Food Processing Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,0
"Madhya Pradesh","","","Food Processing Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,0
"Madhya Pradesh","","","Food Processing Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,0
"Madhya Pradesh","","","Security Services","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Watchman Guard"
"Madhya Pradesh","","","Toys Manufacturing","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Plastic"
"Madhya Pradesh","","","Dairy","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Milk"
"Madhya Pradesh","","","Dairy","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Milk"
"Madhya Pradesh","","","Dairy","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Milk"
"Madhya Pradesh","","","Dairy","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Milk"
"Madhya Pradesh","","","Soaps & Cosmetics","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Detergent"
"Madhya Pradesh","","","Hosiery","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Textile Industry"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Goldsmith"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Farming"
"Madhya Pradesh","","","Petrol Pump","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,0
"Madhya Pradesh","","","Petrol Pump","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,0
"Madhya Pradesh","","","Petrol Pump","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,0
"Madhya Pradesh","","","Petrol Pump","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,0
"Madhya Pradesh","","","Electronic Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Hardware Semiconductor"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Informal Sector"
"Madhya Pradesh","","","Chemical Fertilizers","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Drugs Fertilizers"
"Madhya Pradesh","","","Advocate and Attorney","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Court Judge"
"Madhya Pradesh","","","Distillery-Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Beer Wine Liquor"
"Madhya Pradesh","","","Clubs And Canteens","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Bar Pub"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Cold Storage Employments","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,0
"Madhya Pradesh","","","Cold Storage Employments","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,0
"Madhya Pradesh","","","Cold Storage Employments","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,0
"Madhya Pradesh","","","Cold Storage Employments","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,0
"Madhya Pradesh","","","Bakeries","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Food Industry Biscuit"
"Madhya Pradesh","","","Automobile Workshops","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Vehicle car bike autopart"
"Madhya Pradesh","","","Mines","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,0
"Madhya Pradesh","","","Mines","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,0
"Madhya Pradesh","","","Mines","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,0
"Madhya Pradesh","","","Mines","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,0
"Madhya Pradesh","","","Readymade Garments Industry","Highly Skilled","","1/9/122",26,374.423076923077,"",120.19,"","",494.613076923077,9735,"",3125,"","",12860,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Skilled","","1/9/122",26,324.423076923077,"",120.19,"","",444.613076923077,8435,"",3125,"","",11560,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/9/122",26,271.423076923077,"",120.19,"","",391.613076923077,7057,"",3125,"","",10182,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Unskilled","","1/9/122",26,250,"",108.65,"","",358.65,6500,"",2825,"","",9325,"Clothes Textile"
