"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Rural Government Employees"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Informal Sector"
"Haryana","","","Public Works Departments (Irrigation)","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Public Works Departments (Irrigation)","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Public Works Departments (Irrigation)","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Alloy Metal"
"Haryana","","","Automobile Workshops","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Vehicle car bike autopart"
"Haryana","","","Brick Kiln Industry","","Fireman","1/0/122",26,"","","","","",449.641153846154,"","","","","",11690.67,"Constructions"
"Haryana","","","Brick Kiln Industry","","Caol Man","1/0/122",26,"","","","","",449.641153846154,"","","","","",11690.67,"Constructions"
"Haryana","","","Brick Kiln Industry","","Maistry","1/0/122",26,"","","","","",449.641153846154,"","","","","",11690.67,"Constructions"
"Haryana","","","","","Security Guard With Weapon","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","","","Security guard","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","","","Driver (Heavy Vehicle)","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","","","Driver (Light Vehicle)","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","","","Data Entry Operator","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","","Clerical & General Staff","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","","Clerical & General Staff","Personal Assistant","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","","Clerical & General Staff","Senior Stenographer","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","","Clerical & General Staff","Junior Stenographer","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","","Clerical & General Staff","Stenographer","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","","Clerical & General Staff","Graduate and Above","1/0/122",26,"436.46","","13.16","","",449.624615384615,11348,"",342.24,"","",11690.24,0
"Haryana","","","","Clerical & General Staff","Matriculate but not Graduate","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","","Clerical & General Staff","Below Matriculation","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Transport Industries loading and unloading processing Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Logistics Warehouse"
"Haryana","","","Packaging Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Packaging Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Packaging Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Packaging Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Packaging Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Packaging Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Packaging Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Forest and Forestry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Jungle"
"Haryana","","","Forest and Forestry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Jungle"
"Haryana","","","Forest and Forestry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Jungle"
"Haryana","","","Forest and Forestry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Jungle"
"Haryana","","","Forest and Forestry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Jungle"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Milk Food"
"Haryana","","","Asbestos Cement Factory","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Asbestos Cement Factory","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Asbestos Cement Factory","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Asbestos Cement Factory","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Asbestos Cement Factory","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Typewriter Ribbon Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Ink"
"Haryana","","","Stone Breaking and Crushing","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Stone Breaking and Crushing","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Stone Breaking and Crushing","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Stone Breaking and Crushing","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Stone Breaking and Crushing","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Stone Breaking and Crushing","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Stone Breaking and Crushing","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Alloy Metal"
"Haryana","","","Contractors Establishment of the Forest Deptt.","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Jungle"
"Haryana","","","Wool Shawl and Carpet Maker","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Clothes"
"Haryana","","","Textile Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Clothes"
"Haryana","","","Textile Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Clothes"
"Haryana","","","Textile Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Clothes"
"Haryana","","","Textile Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Clothes"
"Haryana","","","Textile Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Clothes"
"Haryana","","","Tanneries and Leather Manufactory","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Tanneries and Leather Manufactory","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Tanneries and Leather Manufactory","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Tanneries and Leather Manufactory","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Tanneries and Leather Manufactory","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Soaps & Cosmetics","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Detergent"
"Haryana","","","Soaps & Cosmetics","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Detergent"
"Haryana","","","Soaps & Cosmetics","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Detergent"
"Haryana","","","Tailoring Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Stitch Textile"
"Haryana","","","Tailoring Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Stitch Textile"
"Haryana","","","Tailoring Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Stitch Textile"
"Haryana","","","Tailoring Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Stitch Textile"
"Haryana","","","Tailoring Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Stitch Textile"
"Haryana","","","Tailoring Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Stitch Textile"
"Haryana","","","Tailoring Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Stitch Textile"
"Haryana","","","Scientific Industry","General Administration","","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Research Labs"
"Haryana","","","Scientific Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Research Labs"
"Haryana","","","Scientific Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Research Labs"
"Haryana","","","Scientific Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Research Labs"
"Haryana","","","Scientific Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Research Labs"
"Haryana","","","Scientific Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Research Labs"
"Haryana","","","Scientific Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Research Labs"
"Haryana","","","Saw Mills and Timbers Trade Industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Wood Furniture carpentry"
