"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Packaging Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Packaging Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Packaging Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Packaging Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Forest and Forestry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Forest and Forestry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Forest and Forestry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Forest and Forestry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Forest and Forestry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Forest and Forestry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Forest and Forestry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Forest and Forestry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Forest and Forestry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Jungle"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Milk Food"
"Haryana","","","Asbestos Cement Factory","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Asbestos Cement Factory","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Asbestos Cement Factory","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Asbestos Cement Factory","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Asbestos Cement Factory","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Asbestos Cement Factory","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,0
"Haryana","","","Asbestos Cement Factory","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,0
"Haryana","","","Asbestos Cement Factory","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,0
"Haryana","","","Asbestos Cement Factory","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,0
"Haryana","","","Typewriter Ribbon Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Ink"
"Haryana","","","Stone Breaking and Crushing","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Construction"
"Haryana","","","Stone Breaking and Crushing","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Construction"
"Haryana","","","Stone Breaking and Crushing","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Construction"
"Haryana","","","Stone Breaking and Crushing","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Construction"
"Haryana","","","Stone Breaking and Crushing","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Construction"
"Haryana","","","Stone Breaking and Crushing","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Construction"
"Haryana","","","Stone Breaking and Crushing","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Construction"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Stenographer","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Graduate and Above","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Matriculate but not Graduate","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Below Matriculation","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled B","","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled A","","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled B","","1/0/123",26,"434.35","","12.28","","",446.630769230769,11293.16,"",319.24,"","",11612.4,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled A","","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/0/123",26,"393.97","","11.14","","",405.109230769231,10243.28,"",289.56,"","",10532.84,"Alloy Metal"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Security Guard With Weapon","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Security guard","1/0/123",26,"413.67","","11.69","","",425.363076923077,10755.4,"",304.04,"","",11059.44,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Driver (Heavy Vehicle)","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Driver (Light Vehicle)","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Data Entry Operator","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Personal Secretary","1/0/123",26,"527.96","","14.92","","",542.883461538462,13726.93,"",388.04,"","",14114.97,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Personal Assistant","1/0/123",26,"502.82","","14.21","","",517.031538461539,13073.26,"",369.56,"","",13442.82,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Senior Stenographer","1/0/123",26,"478.87","","13.54","","",492.411153846154,12450.73,"",351.96,"","",12802.69,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Junior Stenographer","1/0/123",26,"456.07","","12.89","","",468.962692307692,11857.83,"",335.2,"","",12193.03,"Jungle"
